517,11,1.0,0.0,0.0,4.0,23.9,-0.46,0
890,5,0.9286,0.1429,1.3214,3.5196,29.3,-0.3921,1
770,7,0.8,0.2,0.9333,2.85,27.6,-0.2053,0
764,7,0.5,0.3333,0.1667,4.25,27.0,0.06,0
1170,6,0.1746,0.254,0.9048,5.3036,32.7,-0.1603,0
787,10,-0.1538,0.4615,0.6923,3.3077,31.6,1.9662,0
1228,7,-0.1364,0.2879,1.2273,4.2865,34.3,0.2902,0
604,7,-1.4,0.0,0.6,4.9,26.1,-0.588,0
842,7,0.8571,0.7143,1.5714,2.4821,33.8,-0.3236,0
764,6,-0.2,0.6,1.6,4.0,31.1,-0.222,0
704,7,0.2857,0.5714,0.7143,4.0357,33.8,-0.2029,0
863,11,0.3684,0.3684,0.8947,2.3684,32.3,-0.1547,1
1108,7,0.05,0.4,1.05,3.625,28.0,-0.539,0
798,7,0.0667,0.5,1.0667,3.275,25.4,-0.4063,0
826,10,0.25,0.5556,1.1111,4.2604,30.5,-0.1681,1
1132,7,-0.2619,0.4286,1.2143,3.2742,24.9,-0.1486,1
1125,7,-0.1111,0.4444,0.4444,2.75,33.0,2.93,0
1109,8,0.5,0.1563,0.9375,4.9375,32.7,-0.1541,1
1019,6,0.3077,0.4615,1.1923,4.4615,25.8,0.8058,0
1479,9,0.3684,0.5263,1.0702,4.4711,24.6,-0.1747,1
734,7,0.4,0.3,1.3,6.2,23.4,-0.379,1
1125,12,0.3673,0.2857,0.9592,3.75,29.3,0.4535,1
1073,7,0.5,0.1875,0.9583,4.0375,38.6,-0.2688,1
1030,7,0.125,0.375,1.0,1.8266,35.2,-0.065,1
1175,7,0.5,0.3889,0.8889,3.7014,32.0,0.9883,1
1094,10,0.4,0.3,0.9,5.0583,28.6,-0.096,1
1255,7,0.0213,0.2553,1.0426,4.1543,31.4,-0.4323,1
1061,7,-0.0667,0.2667,0.4,7.7,31.2,-0.4633,1
980,7,-0.4783,0.3913,1.4783,5.2569,25.2,-0.2196,1
906,5,0.4848,0.2424,0.7879,3.3864,30.9,-0.5603,0
1018,5,0.1481,0.3704,1.1481,4.2222,27.2,1.7211,1
1622,7,0.9286,0.2619,0.8571,4.5536,33.5,-0.1507,0
559,6,0.3333,0.0,1.5,2.0833,29.3,-0.4233,0
1461,6,0.0745,0.2766,1.0532,4.1973,27.0,0.096,0
773,5,0.8889,0.2222,1.0,3.3889,25.3,-0.25,0
896,14,0.3143,0.1714,0.7429,4.7571,29.3,-0.3569,0
1220,5,-0.375,0.5417,1.1667,4.0833,26.5,-0.2083,0
1345,6,0.3571,0.2714,1.0857,4.4314,30.2,-0.1729,0
894,7,0.0,0.2222,1.0,4.5556,24.2,-0.3611,0
556,6,1.3333,0.0,1.3333,2.0833,23.8,-0.0067,0
1177,5,-1.3333,0.4444,0.3333,6.4167,27.1,-0.26,0
1949,5,0.6154,0.2436,0.9872,5.1333,33.5,0.0179,1
856,5,-0.8108,0.5676,0.973,4.3041,29.3,-0.4241,0
732,7,0.4286,0.2857,0.7143,4.2143,28.0,-0.1729,1
1272,6,0.2,0.2,1.4,3.7,27.6,-0.162,1
1277,6,0.6154,0.2308,1.0,3.3718,28.2,-0.0377,1
951,5,0.0,0.5,0.5,3.5,26.2,-0.365,1
967,6,0.7879,0.2727,1.0303,3.8144,29.3,-0.2173,1
721,7,0.6957,0.1739,1.0,3.8152,27.6,-0.2022,1
761,5,-0.4,0.4,1.2,2.345,26.2,-0.2,1
921,7,1.0,0.0,0.0,4.75,29.8,-0.71,1
785,7,0.0,0.5714,0.8571,4.1786,34.2,-0.0743,1
935,7,0.625,0.25,1.2083,4.4375,30.0,-0.3962,0
877,7,-0.72,0.48,0.96,4.07,29.6,-0.4152,1
850,6,0.2222,0.2222,1.0,3.7222,32.8,-0.2433,0
845,4,0.2917,0.4167,1.125,3.1167,31.3,-0.2513,0
1267,7,-0.5625,0.3125,0.5,5.7813,26.9,-0.2131,0
748,7,0.0909,0.1818,0.8182,3.2045,31.9,-0.3182,0
1213,11,-0.4286,0.4286,0.7143,3.9554,26.6,-0.3868,0
1139,7,1.2143,0.1429,1.2381,4.8393,28.6,-0.1883,0
1263,6,0.2857,0.1143,1.1143,5.9095,25.6,-0.2174,0
700,7,0.6471,0.0588,1.0588,3.1176,28.4,-0.2965,0
1251,5,0.3492,0.1746,1.2063,4.1323,27.0,-0.0897,0
1095,5,0.1951,0.3171,0.7073,4.872,28.3,-0.2454,0
1129,7,-0.1333,0.3,0.8333,2.7333,33.5,-0.2013,1
985,6,0.4103,0.3077,0.8205,3.6538,26.8,0.6474,0
1186,18,0.9778,0.0444,1.0222,7.5556,29.9,-0.3089,0
804,7,0.52,0.12,0.8,4.11,31.3,1.0092,1
823,7,1.2632,0.2105,1.2632,5.2895,35.4,-0.2416,1
1203,5,0.8598,0.1963,1.2617,5.7533,29.9,-0.0244,0
1185,7,-0.1714,0.3143,0.8286,4.0809,30.2,-0.3403,1
725,14,1.1818,0.0909,1.8182,3.5455,25.6,-0.1864,1
1077,9,0.0,0.1053,0.6842,3.9737,27.4,-0.2789,1
833,7,-0.3846,0.3077,0.9231,4.1058,26.2,0.72,0
1486,7,0.1948,0.3636,1.039,4.3594,31.8,-0.1668,1
693,6,1.0,0.0909,1.5455,3.7841,28.5,-0.25,1
1135,7,0.0909,0.0909,0.5455,7.3182,24.8,2.44,1
1135,6,0.4167,0.2083,0.5417,4.1458,32.8,-0.1971,1
822,7,-0.2,0.1,0.5,4.025,30.2,-0.558,1
783,6,0.4545,0.1818,0.5455,4.4091,25.7,-0.2136,1
829,11,0.4194,0.2903,1.0968,6.4452,24.8,-0.3058,0
1074,7,-0.2105,0.3158,0.7632,5.6239,26.8,-0.1929,1
701,7,1.0625,0.0,1.25,3.2344,28.9,-0.2969,0
1031,6,-0.5,0.5769,1.0769,4.0192,28.0,-0.3542,0
1059,9,0.55,0.275,1.175,4.7375,25.8,0.305,1
1032,7,0.5152,0.1515,0.8182,5.0606,29.1,-0.2182,0
876,6,1.0,0.0,0.0,4.0,30.3,-1.29,0
1366,7,0.0541,0.3514,1.5676,2.8,27.6,-0.0119,0
1149,7,0.2258,0.2419,1.1452,5.2863,26.4,-0.3542,0
1740,12,1.2941,0.2941,1.2549,4.1225,26.4,-0.0516,0
1578,5,-0.3452,0.2976,0.7738,4.1935,29.2,0.2415,0
1510,7,1.0494,0.2469,1.2963,4.3133,34.1,-0.1048,0
1675,22,0.8214,0.1429,0.7857,7.5446,29.0,-0.515,0
1190,4,0.1026,0.2308,1.0,5.3141,34.1,0.429,1
946,7,-0.25,0.125,1.0,2.6,25.2,-0.2275,0
1185,17,0.0548,0.3014,1.0411,3.9459,32.6,0.1282,0
1185,7,0.2,0.1273,0.8727,5.4455,31.0,-0.1931,1
908,6,0.6786,0.0714,0.9643,5.1518,26.4,-0.6293,0
982,4,-0.4643,0.5714,1.4643,4.1607,31.6,-0.1079,1
1211,5,0.9677,0.1935,1.3226,4.879,28.8,0.0442,1
570,6,-1.8,0.4,0.0,4.0,27.6,-0.968,0
1251,5,0.52,0.18,1.2,3.785,33.2,-0.0062,1
1136,7,0.6923,0.1282,1.0,4.6756,25.8,-0.1631,1
839,9,0.6571,0.2,0.8857,5.6143,29.0,-0.3866,1
1462,8,0.1205,0.3373,1.1566,3.9006,26.4,-0.5078,1
645,6,-1.0,0.0,0.0,10.0,26.8,-1.2533,1
951,10,-0.5313,0.3438,0.7188,3.9766,29.6,0.725,1
1198,14,1.0,0.1864,1.1017,3.9725,31.0,-0.1666,1
861,6,0.4286,0.0,0.8571,10.7857,22.3,1.0114,1
1384,6,-0.0556,0.2778,0.6111,5.2361,27.9,1.4056,1
1185,10,-0.4444,0.2593,0.5926,3.5093,24.0,0.8907,1
884,7,0.8,0.0,0.6,4.95,29.4,3.2567,0
612,17,0.0,0.0,0.0,8.0,29.5,-1.195,1
773,17,-0.5217,0.2174,0.6957,4.0652,25.0,-0.3183,0
950,2,0.425,0.275,1.075,3.625,35.7,-0.5177,0
909,11,1.0,0.2,1.36,2.8087,28.4,0.6436,0
1158,14,-0.1702,0.4043,1.0426,3.9894,33.2,-0.1849,0
866,6,-0.3043,0.2609,1.1304,3.413,26.3,-0.0748,0
1596,6,0.4516,0.129,0.7419,5.2366,33.5,-0.5768,0
913,13,0.04,0.36,1.32,5.3,32.0,-0.2144,0
772,10,0.1333,0.3333,0.7333,2.9,30.9,-0.4053,0
1042,6,0.2667,0.2667,0.7333,3.7,27.6,-0.2413,0
1348,6,0.5735,0.2059,1.0588,3.8101,34.5,0.0722,0
1064,7,-0.7436,0.5128,1.3333,4.3872,30.0,0.271,1
751,6,0.3333,0.0,0.0,3.4167,35.8,-1.1233,1
1850,7,0.4815,0.1481,0.7284,5.8796,27.6,-0.2991,0
1157,5,-0.2083,0.3333,0.8333,5.4757,35.1,0.8787,0
896,7,-0.1818,0.2273,0.8636,4.4773,25.2,-0.3118,1
1946,6,-0.0488,0.3902,1.2927,3.8476,30.0,-0.5217,0
558,4,-1.1111,0.1111,0.5556,4.9722,26.9,-0.5767,1
1136,15,0.7778,0.2222,1.4444,3.9833,31.1,-0.2233,1
1225,7,0.4231,0.3846,1.3846,4.0038,29.5,-0.1731,1
1148,10,1.6667,0.3333,1.6667,3.5,26.1,-0.5333,0
1161,9,0.3333,0.0,0.0,11.6667,28.6,-0.38,1
1124,7,0.9143,0.0286,0.5429,5.2071,31.8,-0.2237,1
1012,7,-0.1429,0.2286,0.7714,5.5714,24.2,-0.1863,1
833,6,1.0,0.1053,1.2632,2.5658,33.2,-0.4458,1
1440,7,0.0984,0.2623,0.7705,3.9775,32.7,-0.259,1
1373,7,0.4138,0.2069,0.7931,4.6466,28.2,0.3152,1
792,7,-0.1111,0.0556,0.5556,5.7083,26.5,-0.535,0
956,10,0.4333,0.3333,1.3,3.325,31.7,0.8867,1
808,6,-0.7778,0.3333,0.5556,3.1667,34.1,-0.59,0
1928,7,1.1158,0.0842,1.2421,4.1921,33.1,0.2752,0
1145,6,0.4,0.3778,1.3556,4.3704,32.9,-0.428,0
1101,7,-0.4375,0.5,1.0,3.3906,31.4,-0.4381,0
1057,7,0.5,0.0556,1.3889,2.9528,26.7,0.0078,0
864,6,0.6,0.25,1.55,3.375,34.7,-0.0205,0
562,7,0.25,0.5,1.25,2.4375,32.5,-0.2675,0
588,13,-0.1,0.2,1.0,4.655,30.2,-0.629,1
771,7,0.3333,0.6667,2.3333,2.6111,32.0,-0.2522,0
1214,7,-1.2,0.0,1.8,3.5,29.6,-0.308,0
871,6,0.45,0.3,1.05,3.8,31.3,-0.0885,0
1131,7,0.3333,0.3333,0.6667,3.5833,30.9,-0.4333,0
1175,7,0.5417,0.0833,0.875,4.9375,27.6,-0.3462,1
1329,6,0.2143,0.0714,0.75,5.4018,34.7,-0.4225,0
1163,7,-0.6667,0.3333,0.3333,6.4167,31.0,-0.2133,1
813,8,0.8,0.2667,1.0,3.9833,26.5,-0.3407,1
1241,6,-0.0976,0.1463,1.0,4.061,33.6,0.5076,1
496,7,1.0,0.0,0.0,8.0,30.4,-0.64,1
1151,7,-0.6842,0.3421,0.9737,3.8684,26.5,-0.2818,1
1407,8,-0.125,0.125,0.625,6.75,24.5,3.3213,1
913,5,-0.0556,0.4444,1.0278,3.0139,31.1,0.6844,1
1002,6,0.58,0.42,1.14,3.92,30.3,-0.0594,1
1157,6,0.5,0.22,0.84,4.67,32.6,-0.5722,1
1258,7,0.4918,0.2131,1.1967,4.0623,36.8,-0.281,0
1213,6,0.1373,0.4706,0.9412,3.8569,25.9,0.3416,1
1889,7,-0.1667,0.3333,0.8333,5.4583,28.4,3.8933,1
829,9,0.5313,0.25,0.9375,4.0078,30.2,-0.2887,0
1185,7,-0.2727,0.2545,0.5455,5.42,25.0,0.2665,0
769,6,0.4231,0.3846,0.9231,3.7308,24.4,-0.4965,0
815,9,-0.1923,0.3462,0.4231,4.4375,24.8,-0.2623,0
937,12,-0.6,0.075,0.975,3.9094,28.4,-0.1603,0
1497,6,1.2692,0.2564,1.2821,4.7628,32.5,-0.4776,0
1185,14,0.25,0.2917,1.2292,3.2344,24.8,-0.1208,0
679,7,0.2222,0.4444,0.5556,6.1111,28.7,-0.6733,0
633,7,-0.1,0.2,0.9,5.7,25.2,-0.407,1
1396,6,0.3043,0.1304,1.1014,5.0254,36.0,-0.1438,0
1059,8,0.3333,0.3,0.8667,4.9,26.7,-0.3253,0
1503,6,1.075,0.275,1.375,2.7483,31.9,-0.033,0
827,13,0.1818,0.3636,1.2727,2.5455,25.5,-0.2191,1
1024,6,1.3188,0.2174,1.4348,5.3949,27.1,-0.5088,0
922,5,-0.2353,0.0,0.7647,5.9706,31.4,-0.4788,0
1200,8,0.5833,0.2083,1.125,4.6354,26.6,0.0117,1
1017,7,0.7692,0.3077,1.0,3.2295,28.6,-0.3923,1
1130,6,0.1915,0.2979,0.8936,4.4979,29.6,0.4372,0
791,6,1.5714,0.0,1.5714,7.6429,31.8,-0.6814,1
1097,8,-0.1429,0.4286,1.2857,3.433,30.6,0.0361,1
1107,7,-0.5185,0.2963,1.2222,3.6435,26.5,-0.0235,1
664,6,0.7,0.3,0.7,2.825,33.9,-0.006,1
929,6,0.2903,0.2903,0.871,4.2419,31.2,-0.6306,1
785,5,-0.0476,0.0952,0.8571,4.369,33.8,1.0886,1
1183,7,0.4,0.4,0.5,3.75,24.4,-0.613,0
1046,10,0.2,0.1,0.7,4.9,33.8,-0.503,1
942,6,0.2449,0.2653,0.8163,5.2449,30.4,-0.5876,1
1171,6,0.6316,0.1842,0.9737,4.0362,25.7,-0.1108,1
997,6,-0.6667,0.25,0.6667,4.3125,29.0,-0.2258,1
1467,7,-0.5,0.5,0.875,2.7813,24.7,-0.3337,0
1080,5,0.2188,0.4688,1.1563,3.4375,29.3,-0.4503,0
1007,10,-0.3478,0.2174,0.6087,6.1413,26.9,0.2722,0
1607,13,0.0625,0.3125,0.9375,5.2891,31.2,0.5981,0
1289,10,0.4722,0.3333,1.0556,3.2047,34.5,-0.0192,0
1568,5,-0.029,0.2609,1.029,7.6601,26.9,0.7432,0
757,13,-0.1667,0.1667,0.5833,4.6667,24.6,-0.67,0
772,7,0.3333,0.2222,1.3333,1.9556,26.1,2.4589,1
1239,6,0.7342,0.0759,1.2278,3.9937,29.7,-0.0451,0
1155,7,0.7368,0.2632,1.2105,3.75,36.8,-0.0353,0
942,8,0.75,0.2083,1.1667,4.3177,30.0,-0.5229,0
1894,6,0.6,0.2,1.0333,4.4063,25.3,0.3662,0
770,14,0.6,0.3,1.1,3.675,27.7,-0.169,0
698,7,1.125,0.125,0.125,6.3438,31.4,-0.7313,1
1534,6,0.981,0.1905,0.9238,4.3619,25.9,0.473,0
1137,5,0.3333,0.3704,1.2593,4.7593,30.3,-0.0556,1
1212,9,-0.381,0.4762,1.1429,2.1619,31.0,-0.4357,1
924,6,-0.3333,0.3333,1.2778,3.5764,28.4,0.0506,0
1126,5,-0.1429,0.3143,0.9857,4.25,30.2,-0.1157,1
1641,6,-0.0685,0.2877,0.6575,5.7432,27.7,0.2082,1
1445,6,0.2222,0.4444,1.5556,2.7083,31.3,-0.0594,1
711,7,0.7,0.4,1.0,3.4,32.1,-0.095,1
588,6,-0.4444,0.1111,0.5556,5.3611,30.5,-0.6256,0
858,7,0.5333,0.1556,1.1556,4.3,27.1,-0.0667,0
1337,13,0.6271,0.3051,1.1017,4.0254,30.0,-0.568,1
890,5,0.7692,0.3077,0.8462,2.2981,31.8,-0.1331,1
1591,6,0.4667,0.3333,1.0333,4.5708,27.8,-0.3083,1
815,9,-0.6,0.35,0.75,4.95,28.0,-0.3265,0
1231,7,0.7727,0.25,1.1364,3.7841,28.2,-0.278,1
701,6,0.8,0.1333,1.0667,3.8167,28.1,-0.1887,1
1430,7,0.5714,0.1667,0.7857,5.3452,31.4,-0.4024,0
889,6,0.6364,0.4545,1.8182,4.1136,26.6,-0.4018,0
595,7,-0.1667,0.3333,1.5,2.2167,29.1,0.17,0
1336,15,0.6765,0.2647,1.1765,3.7096,28.2,-0.4607,0
735,7,0.8889,0.0,1.5556,4.6667,33.4,-0.1633,0
880,6,-0.5882,0.5294,1.2353,4.2206,30.5,-0.4065,0
1104,5,-1.0,0.0,0.0,5.0,28.3,-0.59,0
2078,6,0.6701,0.0412,0.8144,6.7196,29.4,-0.2778,1
1537,8,0.1892,0.2568,1.0811,4.5619,27.2,0.3786,0
1258,7,0.5,0.3,1.125,5.0875,30.3,-0.2255,0
1082,10,-0.1714,0.2857,1.1143,4.75,29.2,-0.3697,0
547,5,0.6667,0.1111,1.0,2.75,24.9,-0.3533,0
1585,9,1.0,0.0,0.0,8.0,27.0,-0.72,1
556,6,1.0,0.5,1.5,1.75,30.7,0.23,1
1150,11,0.5625,0.25,1.0417,5.4517,34.2,-0.0971,0
1162,6,-0.1646,0.3544,1.0506,4.1223,27.5,-0.4866,1
1484,5,0.4348,0.2319,1.1304,3.6196,26.3,-0.151,0
884,6,0.9355,0.0,0.9355,10.2742,32.5,-0.6694,1
1200,6,-0.1667,0.6667,0.6667,5.5,31.3,-0.0633,1
1220,15,-0.125,0.4688,0.9688,3.6563,26.8,-0.0825,1
703,6,0.6667,0.0,1.3333,2.8333,30.8,-1.51,1
866,5,-0.3415,0.1707,1.1951,2.9146,26.7,-0.1971,1
1095,6,0.5714,0.102,0.8163,5.7267,28.2,-0.3088,1
1347,7,1.0286,0.0571,0.9714,4.7238,31.5,-0.2411,1
902,6,-0.5,0.1818,1.0,4.4318,24.8,0.5791,1
827,13,-0.1,0.15,1.05,5.8375,29.6,-0.4795,0
1627,6,0.5938,0.1406,1.0,4.5117,33.1,0.0088,1
955,7,0.1429,0.2857,1.0952,3.9167,25.0,-0.1567,1
795,10,-1.0,0.0,3.0,1.5,30.9,-0.22,0
1183,7,0.0189,0.2264,1.2642,5.6085,27.1,-0.3589,0
773,7,-0.4444,0.3889,1.0833,3.6042,25.5,-0.4244,0
1532,12,-0.3614,0.4217,0.9518,5.0723,26.1,-0.2312,1
1199,7,0.0952,0.381,0.619,4.881,27.4,-0.4967,0
1231,7,0.931,0.1379,1.1724,5.1207,33.0,-0.3481,0
1019,5,-0.6667,0.5,1.1667,3.625,27.8,-0.5217,0
1237,17,-0.5,0.42,0.92,4.08,24.6,-0.167,0
799,7,0.6667,0.2222,1.2222,3.2083,26.7,-0.0517,0
1154,7,0.1111,0.2407,1.037,4.4093,24.1,-0.3494,1
1154,6,0.4561,0.1754,0.807,5.0219,27.0,-0.18,0
1230,5,0.3125,0.25,0.9375,4.9219,27.7,-0.365,0
559,11,-0.1667,0.3333,0.6667,4.1667,30.8,-0.07,0
1615,6,0.5556,0.3111,0.9778,5.7122,33.2,0.3969,1
752,6,0.4545,0.3636,1.6364,2.6591,26.5,-0.3718,1
1637,14,0.0225,0.3034,0.8652,5.4374,32.4,-0.4585,1
745,5,-1.0,0.0,0.0,10.0,30.2,-1.16,1
698,6,0.1429,0.7143,1.5714,3.2857,26.3,0.0657,1
1259,10,0.9524,0.2381,1.1667,3.9697,32.5,-0.0543,0
826,7,0.5,0.25,0.5,3.0,29.6,-0.3175,1
825,6,-0.6,0.6,1.0,5.425,33.1,-0.689,1
771,7,1.5294,0.0588,1.7647,3.5147,32.2,1.64,1
1455,11,0.3171,0.1951,1.0976,6.3421,33.4,-0.2865,1
1707,6,-0.2282,0.3221,0.8389,5.3842,25.3,-0.0854,1
1108,6,-2.0,1.0,0.0,12.0,30.1,-0.92,1
913,4,0.1471,0.2941,0.8235,4.0382,25.2,-0.3344,0
1148,6,-0.1111,0.3519,1.1296,3.7546,25.8,-0.163,1
936,10,0.2195,0.439,1.3902,3.196,33.4,-0.1283,0
871,7,1.0,0.1667,1.1667,6.5417,30.8,-0.4783,0
848,7,0.3077,0.3846,1.0769,5.8846,31.8,-0.1031,1
1076,6,1.3333,0.1739,1.2609,4.308,26.5,-0.4672,0
1074,6,0.4815,0.3704,1.3333,3.7979,31.1,-0.5026,0
880,6,-0.2857,0.2857,1.5714,3.1786,27.5,-0.3371,0
1542,15,0.3455,0.2,1.0,6.9727,23.1,-0.3007,0
792,6,0.5909,0.3182,1.0,3.8864,30.2,-0.4859,0
790,5,-0.0667,0.2667,1.5333,2.4667,28.3,0.032,0
1562,7,0.5455,0.1818,0.9697,4.7989,37.3,0.0265,1
1380,6,0.275,0.225,1.025,3.8625,28.4,-0.2375,0
1499,6,0.451,0.2255,0.9804,5.4154,29.1,-0.1846,0
905,6,0.1538,0.5385,0.7692,4.2692,27.8,-0.3631,0
1027,7,0.7778,0.3333,0.8333,4.3368,28.3,0.6617,0
817,10,0.8571,0.381,1.0952,2.9762,29.2,0.0076,1
1287,7,0.3462,0.3846,0.5385,3.375,29.8,-0.3838,1
1109,6,0.375,0.1875,1.4167,5.2005,34.7,0.001,0
1159,6,0.75,0.0417,1.0417,4.0313,22.5,-0.3387,1
1079,5,0.0556,0.3148,0.7778,4.162,34.8,-0.3267,0
1306,10,0.65,0.5,1.2,5.1125,34.3,-0.033,1
1139,8,0.3243,0.3514,1.4324,3.6926,33.6,-0.2268,1
838,6,0.6154,0.3077,0.8462,4.0962,27.1,-0.0077,1
1331,6,0.8929,0.1429,0.75,5.75,27.1,0.7621,1
785,14,1.0,1.0,1.3333,1.4333,34.2,0.3667,1
745,12,-0.2727,0.5455,0.5455,5.6977,26.0,-0.1673,1
874,9,1.25,0.0,0.5,2.375,26.0,-0.71,0
1140,11,-0.2264,0.4151,1.1509,4.4623,25.4,0.3957,1
1062,15,0.5714,0.2619,0.9048,5.3274,26.4,-0.3781,1
1044,14,-0.0435,0.3478,1.1304,4.0,32.2,-0.0122,1
1343,9,0.3051,0.2881,1.0508,4.6992,32.8,-0.4115,0
589,6,-0.25,0.75,0.75,2.625,27.9,-0.1238,0
537,6,1.0,0.0,0.0,5.0,25.8,-0.37,0
757,9,0.0,0.0,0.75,2.4375,30.2,-0.1125,0
907,7,0.4722,0.0833,0.6667,4.8264,29.4,-0.2364,0
604,6,0.7778,0.5556,1.1111,4.0278,24.4,-0.1,0
955,6,-1.5,0.3333,0.3333,4.9167,26.4,-0.9567,0
905,6,0.5,0.5,1.5313,3.6187,33.9,-0.2728,0
757,7,0.6154,0.0769,1.0769,2.8462,25.0,-0.32,1
1292,6,0.4096,0.1446,1.0482,3.6867,25.4,-0.0806,0
1081,6,0.4444,0.5185,1.1111,4.1019,28.1,-0.237,0
1505,6,0.7273,0.3864,1.3636,5.1534,30.7,-0.1061,0
792,7,-0.6957,0.5217,0.913,3.7826,28.0,-0.3691,1
1528,6,-0.3256,0.4302,0.9651,4.4651,29.8,0.482,1
880,6,0.9375,0.125,1.125,5.625,29.9,-0.5056,1
1561,6,1.0777,0.1068,1.1845,3.9709,34.0,0.2349,0
545,6,-0.5,0.0,0.0,2.25,30.0,-0.29,1
1014,6,-1.0,0.0,3.0,5.0,28.0,-0.52,1
1747,14,0.198,0.3861,0.8614,4.328,31.8,-0.3107,1
1075,6,0.0857,0.4571,0.9714,4.0,29.5,-0.4266,1
834,6,1.1111,0.1111,0.1111,4.3889,29.5,-0.6256,1
897,6,-0.5667,0.2,0.5,4.2333,31.0,-0.3083,1
1119,5,-0.75,0.25,0.5,5.625,25.4,-1.0625,1
1246,7,-0.4848,0.1818,0.5152,6.3939,24.5,-0.3455,1
1149,7,0.2245,0.1224,0.8776,5.9235,27.0,-0.4696,0
1198,5,-0.05,0.3,1.0,3.35,30.4,-0.2855,1
534,6,1.25,0.25,1.5,3.5,30.3,-0.3725,0
770,14,0.76,0.52,1.44,3.615,28.5,-0.12,0
689,7,-1.5,0.0,0.0,3.25,34.7,-1.125,1
1222,7,0.0526,0.2807,1.0175,5.7281,32.5,0.0782,0
722,7,1.0,0.3636,1.0,4.8864,33.8,-0.1655,0
1152,7,0.6061,0.1818,1.2121,3.803,27.1,-0.4424,0
857,7,0.4615,0.2308,1.0,5.3654,30.0,-0.2523,0
867,5,-0.25,0.3125,1.5,3.3125,28.4,1.9963,0
730,5,-0.2308,0.2308,0.6923,4.1538,25.1,-0.2408,0
924,6,1.6,0.0,0.6,6.0,33.4,-0.218,0
1335,7,0.0889,0.3778,1.1778,4.5108,36.3,0.4129,0
496,7,-2.0,0.0,0.0,5.0,26.8,-0.56,1
891,5,-0.0333,0.3,0.6667,3.5583,26.4,1.1883,0
918,5,-0.5,0.2083,1.125,4.2292,28.8,0.0654,0
885,6,1.0,0.3478,1.2609,2.9783,26.4,-0.4417,1
891,7,0.1667,0.75,1.5417,2.7813,27.0,-0.0204,1
1048,14,0.4194,0.129,0.6452,4.7581,33.4,-0.52,1
1826,12,0.5474,0.1263,0.5158,7.6711,32.4,0.5186,0
738,6,0.5,0.6667,0.6667,1.8,30.2,-0.47,1
1113,9,0.551,0.2449,0.9388,4.6898,25.2,-0.2539,0
893,5,0.6154,0.3846,1.5385,3.9615,29.3,-0.1031,1
966,14,0.5385,0.1538,1.1538,4.5385,30.0,-0.5415,1
765,5,1.0,1.0,1.5,2.75,27.0,0.275,1
1137,6,-0.3611,0.3056,0.8056,3.9097,27.1,-0.1311,1
764,6,0.3824,0.4706,1.0588,3.6831,29.3,-0.1068,1
1233,5,-0.1818,0.2727,0.5455,3.9864,26.8,-0.1555,1
661,10,1.2,0.2,1.0,4.6,25.1,-0.364,0
865,6,0.3226,0.0968,1.2581,4.3323,26.2,-0.1471,1
982,9,0.0,0.1875,0.4375,4.6094,31.0,-0.2788,0
905,8,0.3333,0.3333,2.0,3.0,25.9,-0.2933,0
1021,5,-0.2286,0.3429,0.8857,4.4,24.6,0.6803,1
870,7,0.5,0.1364,0.9091,3.9205,28.4,-0.2545,1
1076,4,0.4643,0.25,1.0,3.8054,32.3,0.6893,0
746,6,0.75,0.125,0.875,9.1875,27.6,-0.6687,0
1347,6,0.5208,0.3021,1.3854,3.7539,25.0,-0.0523,0
1003,7,0.1333,0.1333,0.6,5.0333,28.1,-0.2633,0
1475,8,0.1207,0.2414,0.931,4.3901,28.1,-0.1224,0
1267,6,0.9672,0.1803,1.3115,4.5738,28.2,-0.4713,1
756,7,0.7727,0.2273,1.1818,3.5682,32.0,-0.26,0
890,7,-0.8571,0.5,0.6786,4.3705,26.5,-0.0532,0
857,7,1.3333,0.6667,0.6667,2.25,30.3,-0.1333,0
740,7,0.1667,0.1667,0.1667,3.75,28.2,-0.2767,0
786,8,-0.5714,0.2381,0.6667,3.3571,26.9,-0.5862,1
917,6,-0.1778,0.4222,1.1111,6.0167,32.2,-0.3929,1
917,6,0.8214,0.2143,1.5,4.3768,34.5,-0.1161,1
1532,5,0.3774,0.434,1.2642,3.35,33.1,0.0192,0
890,4,-0.2432,0.1351,1.027,4.0676,25.2,-0.16,0
1139,9,-0.027,0.1351,0.5946,4.001,31.4,0.4051,1
1800,7,0.5275,0.2198,0.9011,5.6799,27.2,-0.3329,1
766,7,0.1,0.4,0.7,4.375,25.0,2.707,1
922,6,-0.1795,0.3077,0.8462,4.2628,28.6,-0.0605,0
1470,4,1.4559,0.2059,1.2794,4.339,29.5,-0.0076,1
632,14,0.0,0.3333,1.1667,3.7792,28.4,-0.3675,1
1150,14,1.0625,0.375,1.8125,4.0099,34.2,-0.0275,1
742,6,-0.2963,0.2593,1.2963,3.4444,24.8,-0.1337,1
806,7,-0.0769,0.3077,0.7692,5.3462,25.5,-0.3131,1
846,5,0.0333,0.1333,1.0333,4.4917,30.2,0.742,1
1231,5,0.5806,0.5161,1.2258,3.5887,36.9,-0.1845,0
935,7,1.3636,0.303,1.2121,3.0864,26.9,1.8661,0
1535,5,0.0333,0.2,0.6889,4.3806,29.0,0.5168,1
1833,10,0.4254,0.1866,0.8881,6.3489,28.5,-0.5166,0
