0.6,3,0,1,2,6.0,31.0,4.852,827,8,0
-0.4,3,0,2,4,4.0,27.5,4.772,857,13,0
-1.6,1,0,2,3,0.0,33.0,4.74,2021,16,1
-1.2,3,1,1,1,8.0,25.7,4.754,857,8,1
-1.6,4,1,1,1,8.0,27.9,4.79,1145,8,1
-3.4,4,0,0,0,0.0,32.1,4.696,962,9,1
-0.8,5,0,0,1,54.0,34.8,4.836,1769,6,0
-0.6,5,1,1,2,34.0,26.7,5.272,854,7,0
1.2,5,0,3,4,36.0,27.6,5.396,1617,7,1
-0.6,5,0,1,1,36.0,29.6,5.34,819,13,1
-1.6,1,2,3,4,48.0,29.0,5.15,949,14,1
0.8,5,0,1,1,44.0,33.7,5.402,1242,7,1
-1.0,4,1,1,3,48.0,29.3,5.292,807,7,0
-2.0,3,0,1,3,38.0,34.1,5.21,1181,10,0
0.0,5,1,2,4,44.0,29.5,5.274,643,7,1
-2.0,3,0,1,2,34.0,30.5,5.236,824,6,1
1.0,2,2,2,4,52.0,31.3,5.282,1373,7,1
-2.0,3,1,1,1,52.5,27.8,5.225,559,6,1
1.2,3,2,3,4,38.0,27.3,5.264,1145,6,0
0.0,4,1,1,2,40.0,33.7,5.26,834,18,0
0.0,3,2,2,2,46.0,32.4,5.29,1265,7,1
2.0,4,1,3,4,22.0,32.6,5.356,1004,6,1
1.4,4,1,2,3,34.0,31.8,5.268,1464,6,1
0.4,5,0,1,1,44.0,30.9,5.328,1041,7,1
-0.4,4,1,1,1,38.0,34.4,5.32,1550,10,0
0.2,5,0,2,3,38.0,31.6,5.348,1310,7,0
1.6,4,1,3,3,50.0,34.2,5.344,759,6,1
1.4,1,4,4,4,44.0,31.7,5.296,826,7,1
0.0,5,0,0,1,42.0,33.8,5.322,1056,7,1
-0.6,4,1,1,4,28.0,26.7,5.144,934,7,1
-0.8,5,0,0,1,40.0,32.9,5.386,826,6,0
-1.4,4,1,1,1,24.0,26.6,5.27,1556,7,0
0.8,4,1,2,4,42.0,27.2,5.422,1205,7,1
-1.0,3,1,1,2,50.0,25.8,5.382,623,7,1
-2.2,5,0,0,1,50.0,35.1,5.24,1179,10,1
0.6,4,1,1,1,46.0,25.0,5.44,793,10,1
-0.6,4,1,2,2,44.0,30.6,5.22,654,10,0
1.4,5,1,1,3,42.0,35.3,5.266,1269,6,0
-0.5,2,0,0,1,55.0,33.6,5.26,525,7,1
1.6,5,0,1,4,36.0,32.8,5.378,909,6,1
1.0,4,0,1,4,42.0,30.5,5.33,1567,6,1
-1.0,1,2,3,3,48.0,32.4,5.164,934,6,1
1.0,3,1,3,4,50.0,27.5,5.16,1200,6,0
2.8,3,2,4,5,44.0,34.9,4.836,1404,7,0
3.0,3,2,3,4,-2.0,30.2,6.636,1242,7,1
0.0,4,1,2,2,48.0,29.0,4.946,1242,7,1
0.4,3,2,2,4,28.0,27.6,11.104,1201,7,1
0.2,3,2,2,3,35.0,32.7,11.322,1219,6,1
-2.0,2,1,2,2,44.0,33.9,3.98,971,4,0
0.6,2,3,3,3,46.0,30.8,4.736,1238,7,0
-1.4,4,1,1,2,44.0,32.2,4.484,1510,13,1
-0.2,3,3,3,4,52.0,36.1,4.032,755,7,1
0.6,3,2,2,2,48.0,31.9,4.772,1202,6,1
0.0,4,1,2,3,40.0,31.8,4.564,835,7,1
-1.5,2,0,0,0,60.0,34.8,5.21,565,14,0
-1.6,2,3,3,3,38.0,25.9,5.188,856,7,0
1.4,5,1,1,2,34.0,32.3,5.4,1134,7,1
-0.6,3,2,3,3,48.0,25.3,5.276,905,7,1
-1.8,3,0,1,1,58.0,32.2,5.218,854,7,1
1.8,5,0,2,3,44.0,33.8,5.32,1098,7,1
0.2,2,2,3,5,52.0,28.9,5.172,1107,13,0
-0.6,3,2,2,2,50.0,29.6,5.18,806,7,0
1.2,3,2,3,4,50.0,25.5,5.316,844,7,1
0.4,5,0,1,2,56.0,25.5,5.276,763,6,1
1.0,4,0,2,3,26.0,32.4,4.392,1031,7,1
0.6,4,1,3,3,50.0,27.9,5.186,770,7,1
-0.4,4,1,3,3,52.0,34.2,5.222,1433,14,0
-1.0,1,1,2,3,56.0,36.8,5.124,959,7,0
-0.8,2,3,3,3,34.0,28.0,9.54,931,6,1
1.2,4,1,2,4,34.0,27.7,5.288,1311,6,1
1.2,3,1,3,3,48.0,35.2,5.002,1495,6,1
-0.2,1,1,3,3,42.0,32.8,5.122,544,7,1
-1.0,3,1,2,2,32.0,32.3,5.21,989,7,0
-0.2,5,0,2,4,46.0,33.9,4.708,835,7,0
-1.0,4,1,2,2,58.0,27.9,7.24,987,7,1
0.6,4,2,3,4,48.0,29.0,9.32,1100,13,1
-1.0,3,1,2,3,32.0,27.0,5.174,980,7,1
-0.6,3,2,2,3,54.0,35.5,4.676,1771,13,1
0.0,4,0,1,2,10.0,26.8,4.984,1781,7,0
-1.0,5,0,0,1,4.0,33.5,5.074,967,7,1
-0.6,2,0,2,4,-14.0,25.8,5.052,918,7,0
1.2,5,0,1,2,-6.0,33.0,5.114,1284,10,1
-2.0,4,0,0,0,2.5,38.0,5.03,540,7,1
-0.75,4,0,0,0,7.5,32.8,5.145,540,6,1
-3.0,1,0,0,0,20.0,27.8,4.85,828,6,1
-2.0,4,0,0,1,-6.0,26.1,3.326,857,14,0
-1.4,3,0,0,1,-40.0,25.9,4.204,1025,6,1
0.4,4,1,4,4,8.0,29.6,4.964,869,10,1
-1.6,1,1,1,2,10.0,27.0,4.942,1679,10,1
-0.8,3,1,2,2,-6.0,28.3,6.908,696,10,0
0.4,4,1,1,2,-10.0,25.7,9.13,590,10,0
-0.2,4,0,2,3,-20.0,30.0,15.272,1013,10,1
-0.8,5,0,0,3,-14.0,26.0,6.968,1246,7,1
2.0,4,1,4,4,-10.0,29.6,13.424,1692,10,1
-0.6,5,0,0,1,-4.0,27.2,11.158,1013,10,1
1.0,2,1,1,1,-10.0,32.0,4.96,870,7,0
-1.2,5,0,0,1,6.0,29.0,5.028,952,7,0
1.2,4,0,1,3,-14.0,27.4,4.978,923,7,1
-0.4,4,1,1,4,14.0,28.4,4.892,1329,7,1
0.2,4,0,1,2,4.0,33.1,4.934,1068,13,1
-0.2,3,1,3,3,-6.0,27.0,4.958,1100,10,1
-0.2,5,0,0,1,12.0,27.2,3.972,841,7,0
-0.4,4,1,1,1,9.0,29.8,5.024,2244,14,0
-2.0,3,1,2,2,-15.0,29.2,4.895,988,7,1
-2.8,5,0,0,1,4.0,25.4,4.898,1649,14,1
-0.2,5,1,1,4,6.0,33.0,5.048,1186,7,1
-0.4,3,1,2,2,-26.0,29.2,5.044,1763,7,1
0.0,3,1,2,3,-8.0,34.8,5.044,668,2,0
-0.4,4,1,1,3,-6.0,29.5,5.072,1568,14,0
-1.0,3,1,3,3,-14.0,27.9,4.99,597,14,1
0.0,1,0,0,0,0.0,27.0,5.11,724,7,1
0.2,4,1,1,2,-8.0,30.1,5.034,975,14,1
-0.2,5,0,0,1,-4.0,27.8,7.142,696,10,0
-0.2,4,1,2,3,-4.0,26.4,4.888,1015,7,1
-0.8,2,1,4,4,-10.0,28.6,4.92,597,10,1
-1.0,4,0,0,0,5.0,25.0,4.99,540,10,1
-2.0,2,0,0,0,-45.0,24.8,3.54,933,7,0
-2.0,2,0,0,1,2.0,28.0,4.964,918,7,0
0.0,3,0,0,0,-10.0,28.6,3.413,879,7,1
-2.0,4,1,1,3,-16.0,29.8,4.944,930,6,1
1.0,5,0,1,3,-6.0,27.4,5.016,597,10,0
1.6,4,0,1,2,16.0,30.4,5.078,1010,14,0
2.6,4,1,2,4,-26.0,32.6,9.452,1605,7,1
-0.6,3,0,2,2,8.0,29.3,3.024,1214,7,1
-0.2,4,2,2,3,-2.0,27.0,4.89,991,14,0
-1.2,3,0,2,3,-10.0,27.0,4.854,940,7,0
-0.6,4,1,1,1,-16.0,23.4,4.91,792,7,1
1.0,5,1,1,3,-8.0,33.6,4.93,775,6,1
-0.4,3,2,2,4,-10.0,26.1,4.926,802,6,1
0.2,3,1,2,4,-4.0,32.0,4.852,1078,10,1
-0.2,1,2,3,4,0.0,26.4,4.896,1937,13,0
-0.4,3,3,3,3,-4.0,30.0,4.95,597,7,0
0.2,5,0,0,1,-2.0,24.8,5.014,1925,14,1
-0.8,3,1,3,4,-20.0,31.5,4.9,668,17,1
0.25,3,0,2,2,-15.0,32.0,4.962,978,7,1
-0.4,3,2,2,3,-26.0,24.2,5.014,1159,2,1
-0.8,3,0,1,4,16.0,29.8,4.92,882,7,0
-0.5,2,0,2,2,-15.0,28.5,4.165,897,10,1
-1.0,3,2,2,2,4.0,24.4,4.964,857,7,1
-1.0,1,0,0,0,-40.0,32.7,1.9,1313,7,1
-1.2,3,1,1,3,0.0,31.0,4.906,930,7,1
0.6,5,1,2,2,-6.0,24.0,9.272,811,6,0
-0.8,3,1,2,3,-4.0,30.6,4.954,600,10,0
-1.6,5,0,1,3,-12.0,25.6,4.89,1524,10,1
-0.6,5,0,2,3,-10.0,30.9,4.948,1667,10,1
-0.8,3,1,2,2,14.0,31.9,4.956,600,10,1
-1.6,4,0,0,0,-6.0,31.3,11.274,909,10,1
0.0,2,0,0,0,15.0,24.2,3.875,607,6,0
-1.6666666666666667,3,0,0,0,6.667,23.9,3.787,816,7,1
-0.2,5,0,0,0,18.0,32.4,3.884,734,17,1
0.2,5,0,0,1,18.0,26.2,8.164,1613,7,1
-2.6,5,0,0,0,16.0,34.9,3.726,1587,7,1
0.0,2,0,0,0,15.0,24.6,3.81,919,6,0
-0.2,2,1,1,3,8.0,25.9,3.726,1119,6,0
0.6,4,1,1,2,22.0,27.1,3.726,1574,7,1
0.6,3,1,2,3,16.0,26.0,3.688,1206,6,1
-1.4,3,1,1,1,20.0,27.4,3.668,1557,8,1
-0.8,5,0,0,0,14.0,29.5,3.658,869,7,1
-0.2,3,1,2,2,20.0,33.7,3.616,980,7,0
-0.4,2,3,3,3,16.0,27.3,3.574,1177,6,0
-0.2,2,2,2,4,22.0,26.5,9.224,874,7,1
-0.8,4,0,3,4,14.0,34.7,3.534,855,10,1
0.0,4,1,1,2,18.0,31.4,3.65,1281,7,1
2.6666666666666665,2,0,2,2,10.0,32.3,3.7,851,10,1
0.4,3,1,2,3,26.0,26.7,13.266,857,7,0
-0.8,3,1,1,2,22.0,26.3,9.424,746,6,0
0.4,4,1,2,4,22.0,30.8,13.46,1344,6,1
0.4,3,2,2,2,28.0,30.7,7.384,1066,7,1
-1.4,5,0,0,1,24.0,26.2,9.474,1421,6,1
-0.4,2,2,3,3,14.0,32.1,7.424,1156,7,1
-1.0,3,1,3,4,16.0,25.4,3.63,1148,6,0
1.0,5,1,2,2,14.0,28.6,3.672,949,7,0
-0.4,3,1,1,4,22.0,34.1,4.102,1229,8,1
1.6,5,0,4,4,16.0,27.1,3.682,1251,6,1
1.4,5,0,1,3,20.0,36.1,3.742,1221,8,1
0.0,3,0,1,2,16.0,30.4,3.646,649,6,1
-2.4,2,1,1,2,16.0,22.6,9.456,1566,6,0
0.4,5,0,1,2,22.0,33.8,15.618,795,13,0
0.6666666666666666,3,0,0,1,20.0,28.1,6.917,673,6,1
2.4,4,1,2,5,26.0,32.6,13.364,817,14,1
2.4,4,0,3,4,22.0,24.6,9.484,1328,8,1
-1.2,2,0,1,2,18.0,31.5,11.356,846,6,1
1.6,5,1,1,1,16.0,26.2,5.986,940,8,0
1.2,5,1,3,3,16.0,29.1,3.716,1580,7,0
0.4,3,1,3,3,30.0,25.5,13.186,1185,8,1
3.4,5,2,3,4,14.0,26.3,3.776,749,8,1
1.75,2,1,2,2,15.0,25.9,3.778,775,6,1
-0.4,5,0,0,0,17.0,28.8,24.472,1690,10,0
0.2,2,1,1,2,42.0,26.7,21.712,1323,6,0
1.8,5,1,1,2,26.0,31.3,15.568,1267,6,1
0.4,5,0,0,1,40.0,31.0,24.512,1542,10,1
-1.0,4,0,2,2,30.0,26.5,11.626,873,8,1
1.6,5,0,2,5,42.0,32.0,22.074,1276,6,1
0.6,4,1,2,3,6.0,27.5,6.03,1283,7,0
2.8,3,2,3,5,16.0,35.8,3.714,611,10,0
-1.0,2,1,3,3,5.0,25.3,3.64,852,7,1
1.2,4,1,1,3,18.0,26.8,3.69,949,6,1
-0.6,3,2,2,2,18.0,28.5,3.638,1401,8,1
0.4,4,0,1,2,8.0,28.6,3.648,746,10,1
0.4,4,0,2,2,24.0,27.7,7.598,987,6,0
1.6,4,1,2,5,22.0,29.9,5.57,1243,7,0
-0.6,2,1,2,2,42.0,27.7,13.042,1041,13,1
0.4,5,1,2,3,22.0,34.2,11.342,1535,7,1
-1.8,2,0,2,2,20.0,28.0,13.206,1008,13,1
0.8,4,0,2,3,22.0,28.5,3.688,1237,6,0
2.2,4,1,2,3,14.0,30.9,3.77,640,6,0
-0.2,4,1,2,3,18.0,27.6,3.67,949,6,1
-1.0,3,1,2,3,14.0,26.2,3.618,826,6,1
-1.2,4,1,2,2,16.0,28.1,3.63,833,7,1
-1.6,2,0,1,2,24.0,28.8,3.626,1387,6,1
3.0,2,0,1,2,16.667,26.1,3.793,868,7,0
0.6,4,0,2,2,10.0,33.6,3.59,1581,13,0
0.4,3,1,3,4,24.0,29.3,3.706,865,7,1
-0.6,4,1,1,2,16.0,25.3,3.656,1602,7,1
-1.6,3,1,2,2,20.0,32.4,3.612,1284,7,1
-1.4,5,1,1,2,4.0,28.6,3.112,919,8,1
-0.4,3,0,1,1,18.0,27.6,3.718,1538,8,0
0.2,5,0,0,3,18.0,28.0,3.708,989,13,0
-0.4,4,1,2,2,12.0,25.4,3.694,916,6,1
-1.4,4,0,0,1,16.0,27.5,3.694,1341,6,1
-2.4,1,0,1,3,20.0,26.7,3.576,1067,8,1
0.6,5,0,2,4,20.0,30.8,7.6,859,6,0
-0.2,2,1,3,3,16.0,25.1,7.538,751,6,0
-1.4,4,1,1,2,26.0,26.3,7.504,1237,7,1
-2.0,4,0,1,1,20.0,27.4,9.54,1025,6,1
-0.6,5,0,0,1,18.0,26.6,11.608,1520,6,1
0.4,2,0,2,2,22.0,26.6,13.224,1459,14,1
-1.0,5,0,1,1,-26.0,34.2,4.532,1170,7,0
0.8,4,1,3,4,-26.0,27.0,4.564,880,16,0
-1.0,5,1,1,2,-24.0,31.5,4.62,1575,14,1
-1.4,4,2,2,2,-26.0,31.4,4.548,969,4,1
-0.2,3,1,2,2,-18.0,24.4,6.304,1297,6,1
-0.8,4,1,1,2,-38.0,29.0,4.532,979,7,1
-1.2,5,1,1,3,-36.0,28.4,4.526,654,7,0
-1.0,5,1,1,3,-28.0,30.3,4.566,1145,4,0
1.4,5,0,1,2,-40.0,26.7,4.608,1227,4,1
-2.0,3,2,2,2,-26.0,27.4,4.59,639,6,1
1.0,4,1,2,4,10.0,35.2,4.456,976,3,1
1.6,4,1,1,1,-34.0,35.7,4.646,1392,7,1
-1.0,4,1,1,2,-30.0,27.7,4.534,824,4,0
-1.6,5,0,0,3,-30.0,26.9,4.5,824,4,0
0.4,3,2,2,3,-10.0,30.2,8.036,1618,7,1
-0.6,3,1,2,3,-12.0,27.2,4.478,1199,6,1
0.0,5,0,1,1,-32.0,31.8,4.564,1513,7,1
-1.4,2,1,1,1,30.0,27.5,5.1,1144,3,1
0.6,4,1,2,2,-22.0,32.1,4.678,650,8,0
-0.2,4,1,2,4,-24.0,25.0,4.534,703,4,0
0.4,4,1,2,3,-36.0,27.2,4.578,969,10,1
-1.0,5,0,1,1,-40.0,25.3,4.584,1216,4,1
2.2,4,0,2,4,-56.0,27.2,11.658,1703,7,0
-0.4,3,1,1,1,-36.0,38.2,11.358,948,6,0
-0.8,4,1,3,3,-44.0,25.0,13.158,1735,6,1
0.2,4,1,2,3,-40.0,32.3,13.15,1150,10,1
-0.2,3,2,2,2,-44.0,29.2,13.308,1612,7,1
-0.2,5,0,0,0,-16.0,22.0,6.744,879,7,1
1.4,4,2,3,3,-24.0,31.3,4.614,1328,6,0
0.4,3,2,3,4,-22.0,27.0,4.556,1211,7,0
0.2,4,0,0,4,-30.0,27.3,4.584,1209,4,1
3.5,2,0,1,2,-30.0,26.4,4.655,575,8,1
-0.8,5,0,2,3,-34.0,33.0,4.49,1724,4,1
-1.6,5,0,0,2,-34.0,30.8,7.946,1123,7,1
-0.4,4,1,2,4,-16.0,28.6,4.608,815,7,0
-0.4,4,1,2,2,-36.0,28.5,4.66,993,7,0
-1.0,4,0,2,2,-14.0,26.5,4.556,1617,13,1
-0.8,2,0,2,3,-26.0,31.7,4.444,799,6,1
0.0,5,0,1,1,-24.0,25.3,4.584,606,13,1
0.8,3,0,2,3,-14.0,27.4,4.6,1630,7,1
-0.4,3,0,2,3,-32.0,30.7,4.484,845,3,0
-0.2,5,0,1,2,-10.0,34.3,4.362,1233,10,0
0.0,2,3,4,4,-42.0,29.3,11.302,1284,6,1
1.4,5,1,1,3,-32.0,29.8,4.56,930,15,1
-1.6,5,1,1,1,-28.0,33.4,3.942,997,3,1
-0.4,3,2,2,2,-18.0,27.3,4.472,904,6,0
0.0,4,1,1,3,-10.0,32.6,11.57,1344,10,0
-0.2,5,0,0,1,-30.0,32.8,4.648,1645,7,1
-0.4,4,1,2,3,-22.0,31.7,4.496,1123,6,1
-2.4,4,1,1,1,-40.0,27.8,11.346,1278,10,1
-0.6,4,1,2,3,-22.0,31.7,4.568,1041,15,1
1.0,4,2,3,3,-38.0,31.9,4.558,893,6,0
1.6,4,1,2,3,-24.0,26.8,4.61,654,6,0
-2.4,4,1,2,2,-28.0,32.7,4.522,1278,8,1
-0.6,5,0,2,2,-24.0,34.4,4.488,972,6,1
1.0,3,2,3,3,-32.0,37.5,4.616,906,8,1
1.0,4,1,3,4,-24.0,29.7,4.592,563,7,1
0.0,2,1,2,3,-60.0,27.0,13.232,1150,6,0
1.8,4,1,1,2,-44.0,30.9,9.904,1031,6,0
2.0,5,1,3,3,-44.0,27.9,10.322,861,7,1
0.6,5,1,2,3,-60.0,28.9,13.5,1054,6,1
2.8,4,3,4,5,-50.0,34.6,11.47,1222,7,1
-0.8,4,0,0,2,-32.0,32.5,13.194,1088,6,1
0.2,4,1,1,1,20.0,28.4,5.04,1300,14,0
-1.0,5,0,1,3,-20.0,32.3,4.524,851,7,0
0.2,5,0,2,2,-24.0,30.4,4.698,893,7,1
-0.2,4,1,1,1,-26.0,31.8,4.644,857,6,1
1.3333333333333333,2,1,2,2,-26.667,27.2,4.707,522,8,1
1.4,5,0,2,4,-18.0,27.9,4.712,893,6,1
-0.4,4,1,2,3,-26.0,27.3,4.526,1242,7,0
-1.4,4,1,2,2,-20.0,28.7,4.528,818,14,0
-0.4,2,3,3,3,-34.0,26.1,4.46,968,7,1
-0.4,4,1,1,1,-26.0,35.7,4.57,1129,10,1
0.4,2,0,2,3,-8.0,27.4,4.436,876,8,1
-0.8,3,1,1,3,-26.0,25.4,4.514,1253,6,0
-0.2,5,2,3,3,-24.0,27.4,4.588,652,4,0
0.8,5,0,1,3,-32.0,34.3,4.598,935,6,1
1.4,5,0,2,2,-42.0,34.9,4.664,1493,4,1
-0.2,4,1,1,3,-26.0,25.7,4.6,1184,6,1
0.0,3,0,3,4,-26.0,31.2,4.462,1579,8,1
-2.0,1,0,0,1,-10.0,32.3,4.33,959,7,0
2.4,5,0,0,4,-18.0,33.4,4.556,727,10,0
1.8,5,0,0,2,-18.0,35.5,4.674,914,6,1
-0.2,5,0,0,1,-20.0,33.7,4.454,944,12,1
0.4,4,0,1,2,-18.0,30.3,4.534,820,10,1
1.0,1,0,0,0,-20.0,30.8,4.53,675,13,1
-1.0,5,0,0,1,-16.0,28.2,4.442,652,5,0
-2.0,2,0,2,3,-22.0,27.0,4.426,1230,6,0
1.2,5,0,0,1,-21.0,34.7,4.568,1284,3,1
0.4,4,1,1,3,-20.0,31.9,4.452,879,6,1
0.0,1,1,1,3,10.0,28.5,4.073,728,10,1
-1.2,4,0,0,0,-14.0,32.1,4.448,902,3,1
-1.0,1,0,3,3,-30.0,29.2,4.304,1524,6,0
-1.2,2,0,3,3,-16.0,32.8,2.458,1269,3,1
-2.4,1,0,0,1,-12.0,25.9,4.426,971,14,1
-1.8,1,0,0,2,-10.0,31.4,3.876,1204,6,1
-1.4,4,0,0,2,-2.0,29.9,3.522,1417,3,1
0.8,4,1,2,3,-32.0,38.3,4.418,971,6,0
2.2,4,1,5,5,-22.0,25.6,4.456,1718,9,0
-1.4,3,0,1,3,-14.0,27.4,4.378,935,12,1
-1.8,3,1,2,3,-26.0,28.3,4.362,1927,9,1
1.2,3,0,4,4,-14.0,35.4,4.152,589,7,1
-0.6,3,2,3,3,-18.0,25.7,4.352,887,7,1
-1.4,4,1,1,1,-20.0,31.8,4.382,867,3,0
2.0,4,0,2,4,-12.0,25.7,4.484,1161,6,0
0.8,2,2,3,4,-24.0,27.7,4.412,1041,5,1
0.2,4,2,2,2,-16.0,32.0,4.366,861,6,1
1.0,2,3,3,3,-22.0,34.1,4.376,1061,10,1
-0.8,2,1,2,2,-12.0,32.6,4.314,1685,7,1
-0.8,4,1,2,3,-2.0,32.2,4.224,766,10,0
0.4,1,2,3,4,-16.0,32.6,4.32,1066,9,0
1.6,5,0,1,3,-28.0,30.7,4.432,823,5,1
-2.4,4,0,1,1,-10.0,31.9,4.306,1577,10,1
1.4,4,1,2,2,-22.0,33.2,4.376,1205,5,1
0.0,3,2,2,3,-16.0,32.7,3.864,689,5,1
-0.6,5,0,1,3,-22.0,30.1,4.428,1509,5,0
2.2,2,3,3,3,-20.0,35.1,4.422,1192,7,0
1.0,4,1,4,4,-22.0,29.1,4.492,1130,8,1
-1.0,4,1,2,2,-28.0,30.7,4.392,1526,12,1
2.0,5,2,4,4,-24.0,33.1,4.502,1747,6,1
2.0,4,1,2,3,-20.0,34.6,4.454,1413,6,1
-0.6,3,2,3,4,-18.0,33.1,4.344,1362,6,0
-0.2,4,1,2,2,-22.0,26.5,3.924,727,5,0
0.0,3,2,2,3,-24.0,29.9,4.38,994,9,1
1.0,5,1,1,2,-12.0,32.5,4.386,811,7,1
0.4,4,2,2,2,-26.0,34.8,4.424,766,6,1
3.0,5,1,1,5,-18.0,34.6,4.49,1229,9,1
0.6,4,1,3,3,-26.0,32.0,4.402,1416,8,0
-0.8,2,0,1,4,-22.0,24.5,4.342,1495,6,0
-0.6,4,0,1,1,-14.0,32.8,4.408,1468,8,1
1.8,4,1,2,2,-24.0,34.8,4.442,949,7,1
-0.4,4,2,2,2,-10.0,28.6,4.424,1321,7,1
0.6,5,0,0,1,-14.0,35.6,4.408,1238,3,1
-0.6,1,1,1,3,-14.0,36.8,4.39,1369,7,0
-2.2,2,1,1,2,-12.0,28.1,4.392,1607,9,0
-0.8,3,1,3,4,-10.0,34.6,3.224,1368,7,1
-1.0,1,0,2,3,-6.0,27.6,4.332,1069,7,1
2.2,4,1,4,5,-26.0,32.2,4.47,856,7,0
-2.2,4,0,1,2,-36.0,25.1,4.38,873,5,0
0.8,5,0,0,2,-12.0,31.7,4.43,835,9,1
-1.0,3,1,2,2,-20.0,27.5,4.37,1007,10,1
0.2,5,0,0,1,-30.0,26.8,4.5,727,9,1
0.2,5,0,1,3,-16.0,31.1,4.462,912,7,1
-2.0,5,0,0,0,-30.0,24.1,4.466,1096,3,0
1.2,3,0,1,2,-24.0,32.2,4.566,819,3,0
1.4,5,0,1,2,-12.0,30.9,4.518,879,3,1
-1.0,4,1,1,2,-12.0,31.3,4.466,1697,13,1
0.8,5,0,2,3,-19.0,30.5,4.506,1130,6,1
-0.8,2,0,1,2,-32.0,31.7,4.366,606,7,1
-0.8,5,0,1,2,2.0,35.3,3.968,971,5,0
0.0,5,0,1,3,-14.0,33.1,2.064,1514,5,0
-3.0,2,0,0,0,-16.667,29.0,3.89,827,5,1
-1.4,1,2,3,3,-20.0,24.5,3.916,1305,3,1
-1.4,4,1,1,1,-6.0,32.6,2.004,1213,3,1
-2.2,1,1,1,1,-14.0,28.1,4.278,641,5,1
0.4,2,2,2,4,-24.0,26.2,4.44,1201,9,0
-0.4,3,0,3,4,-14.0,35.5,4.4,935,10,0
-0.4,4,1,1,4,-20.0,27.7,4.382,661,5,1
-0.8,2,0,0,2,-20.0,35.4,4.376,1106,9,1
1.0,3,0,0,4,-14.0,28.3,4.396,1421,6,1
-1.2,4,0,0,2,-22.0,27.0,4.412,947,3,1
-1.0,3,1,2,3,12.0,35.6,3.752,689,7,0
-0.8,2,0,2,4,6.0,26.1,3.724,1243,7,0
0.4,1,2,3,4,8.0,32.6,3.716,689,8,1
-0.2,0,0,4,5,10.0,26.2,3.734,1461,7,1
-0.4,4,1,2,2,10.0,35.2,2.218,812,14,1
-1.0,1,0,2,3,10.0,36.1,3.8,864,14,1
0.6,4,1,4,5,-12.0,27.3,4.248,664,8,0
0.2,5,0,2,2,-4.0,34.2,3.844,791,6,0
0.4,3,0,3,4,14.0,33.0,4.592,896,7,1
-0.4,3,2,4,4,-14.0,28.3,4.224,630,7,1
0.4,4,1,3,4,6.0,33.3,3.3,570,5,1
-0.8,1,1,2,3,-2.0,34.9,4.488,949,7,1
2.0,4,2,5,5,-3.0,28.0,14.572,1093,7,0
-0.4,4,1,2,3,-12.0,34.6,3.742,855,7,0
1.0,3,1,3,3,4.0,32.0,3.876,773,4,1
1.2,3,2,3,3,6.0,27.0,4.572,726,7,1
0.4,5,0,0,1,12.0,34.5,10.174,857,7,1
1.2,3,2,4,4,10.0,32.8,11.92,815,6,1
1.4,3,2,2,2,-18.0,35.5,3.922,948,8,0
1.4,4,1,3,4,26.0,27.7,11.758,1204,7,0
3.0,4,1,3,4,-12.0,37.8,4.452,874,3,1
-1.2,3,1,3,3,16.0,32.0,11.878,760,7,1
2.8,2,1,3,4,-6.0,28.4,5.034,868,3,1
0.4,3,1,2,4,17.0,33.4,12.898,1302,6,1
0.2,2,4,4,4,0.0,30.8,8.086,823,8,0
-0.4,3,1,3,3,10.0,29.8,7.902,863,7,0
0.6,4,1,2,4,6.0,32.3,4.66,1123,8,1
1.3333333333333333,3,0,0,1,-20.0,30.2,10.103,761,7,1
-0.4,3,0,2,3,-13.0,32.3,4.836,918,13,1
0.2,4,1,2,2,2.0,29.9,6.51,1262,3,1
-0.4,2,2,2,2,14.0,35.1,11.772,1404,7,0
1.6,4,0,1,4,-10.0,34.7,4.702,1570,15,0
-0.4,3,0,2,2,8.0,33.2,4.44,1237,19,1
-0.2,4,1,2,2,1.0,34.9,15.654,850,10,1
1.0,3,1,1,4,0.0,31.5,5.532,882,7,1
-0.2,5,0,1,3,12.0,25.5,13.868,1158,7,1
0.6,4,1,1,3,-12.0,35.3,6.104,1298,8,0
1.2,4,1,1,2,-18.0,31.1,4.742,1123,8,0
-0.6,3,1,1,2,-16.0,36.9,4.53,1221,8,1
1.2,1,3,5,5,-23.0,32.9,11.764,1251,7,1
-0.2,4,1,1,2,0.0,33.4,12.964,1222,7,1
0.6,2,1,3,3,18.0,29.4,13.762,820,7,1
2.0,5,0,3,4,-18.0,36.5,4.374,1098,8,0
-0.2,4,0,1,1,2.0,33.4,4.326,1631,7,0
1.6,4,1,2,3,6.0,29.2,10.006,812,7,1
-0.6,2,2,2,3,18.0,26.3,11.974,1269,6,1
-0.8,5,0,3,3,0.0,29.7,12.16,999,7,1
0.2,3,0,3,4,4.0,31.0,9.992,1341,8,1
-0.2,3,2,3,4,0.0,33.3,10.964,1029,7,0
0.6,1,2,4,4,24.0,34.8,13.652,730,14,0
0.2,2,2,3,3,20.0,28.6,12.016,971,7,1
0.6,4,1,1,3,15.0,33.5,10.944,1052,14,1
-0.6,3,0,1,2,-16.0,35.7,6.134,1074,7,1
-0.2,4,1,3,4,-16.0,36.0,4.55,874,3,1
0.2,1,1,3,3,8.0,26.2,7.788,1001,7,0
