-0.2,1.095,2.876,0.053,1.304,2.8,-0.4,0.548,4.554,0.083,2.074,3.4,0
-2.0,2.0,4.196,0.51,1.517,3.6,-1.4,0.894,4.582,0.042,1.581,3.0,1
-1.0,2.915,5.496,0.032,2.302,2.6,-1.6,1.517,5.498,0.053,2.345,4.0,0
0.8,1.643,5.58,0.099,2.0,4.0,0.8,0.837,7.926,5.095,0.894,4.6,1
0.8,1.304,5.01,0.093,0.837,2.8,0.0,2.121,4.74,0.031,1.673,3.6,0
-1.0,1.414,4.796,0.056,1.581,3.0,0.4,1.673,4.758,0.02,1.643,2.8,1
0.8,1.643,4.384,0.042,0.707,2.0,-0.667,0.577,3.813,0.582,1.0,5.0,0
-0.4,0.548,4.294,0.636,1.517,3.6,-0.6,0.894,5.044,0.528,1.673,2.4,1
-1.2,1.789,4.594,0.093,2.074,3.4,2.0,1.871,4.874,0.036,1.817,3.6,1
0.8,2.168,5.604,0.067,1.643,3.2,-0.4,1.14,5.576,0.078,1.304,4.2,0
-1.8,0.837,5.602,0.059,1.342,3.6,1.2,2.775,5.542,0.03,1.924,2.8,1
0.6,1.14,4.692,0.033,1.14,2.6,0.4,1.14,4.762,0.041,1.673,2.6,0
-0.2,2.168,3.874,1.21,2.074,2.6,0.25,0.957,4.803,0.034,1.708,2.75,1
-0.4,0.548,3.128,0.049,0.548,1.4,-1.0,1.414,4.045,0.639,2.38,3.5,0
0.2,2.28,4.606,0.35,2.168,2.8,-1.8,2.049,3.846,0.668,2.049,2.8,1
1.6,0.894,4.702,0.022,1.643,2.8,1.6,2.191,9.12,5.946,1.643,3.2,0
-1.8,1.924,4.616,0.05,1.871,4.0,1.6,1.342,4.776,0.036,1.949,3.6,1
-0.4,2.966,7.372,4.633,2.168,3.8,-0.2,0.837,5.148,0.052,0.894,2.4,0
0.2,0.837,5.192,0.089,1.14,2.4,-1.2,0.837,5.208,0.068,1.095,3.8,1
1.4,2.302,4.54,0.226,2.074,2.4,0.2,1.095,2.612,1.332,2.191,2.4,0
1.2,0.837,4.57,0.555,1.871,3.0,0.2,0.837,4.462,0.637,2.302,3.4,1
0.2,0.447,4.064,0.594,0.447,1.2,2.2,1.924,4.308,0.741,2.168,2.2,0
0.6,0.894,3.98,0.438,1.225,2.0,1.2,1.095,5.88,4.189,1.0,2.0,1
1.6,1.949,4.646,0.051,0.837,2.2,1.2,1.643,4.66,0.043,1.0,4.0,0
-0.2,0.837,4.632,0.065,1.789,2.8,1.8,1.789,4.67,0.014,1.483,2.8,1
-1.6,2.074,5.252,0.038,2.302,3.4,-0.4,1.673,5.234,0.052,1.817,3.6,0
0.2,1.095,7.288,4.647,0.447,1.2,-1.8,0.837,5.182,0.058,0.837,3.8,1
0.8,1.304,4.78,0.072,2.302,3.4,1.2,1.095,6.756,4.156,2.28,3.2,0
2.2,2.168,4.894,0.018,1.643,2.8,0.6,0.894,6.648,4.065,0.837,2.8,1
-1.0,1.414,4.452,0.043,1.517,4.6,-0.6,1.817,4.342,0.057,1.581,3.0,1
-0.2,1.095,4.684,0.09,2.0,3.0,0.4,0.548,4.66,0.055,1.517,3.4,0
1.4,1.817,5.646,2.122,2.0,3.0,-1.0,1.0,3.936,1.412,2.074,2.6,1
1.2,3.347,5.324,0.032,1.817,2.6,-0.2,1.304,5.176,0.065,2.345,3.0,0
0.2,0.447,5.186,0.056,1.342,1.6,-0.8,1.304,5.202,0.046,0.894,3.4,1
-0.2,0.447,5.032,0.422,2.28,3.2,0.2,0.837,4.678,0.185,1.817,2.6,0
0.2,0.837,3.75,0.588,1.414,2.0,0.2,0.837,4.618,0.292,1.581,4.0,1
2.0,2.121,4.396,0.046,1.732,2.0,-1.2,1.304,4.406,0.038,0.707,4.0,0
0.0,2.55,4.45,0.05,1.789,3.2,0.4,1.517,4.422,0.063,1.225,2.0,1
0.4,1.342,4.468,0.364,0.894,3.6,-0.2,1.924,4.66,0.121,1.924,4.2,0
-1.2,1.095,4.482,0.067,1.14,2.4,-0.8,0.837,4.56,0.024,1.304,4.2,1
1.8,1.483,5.44,0.117,1.581,4.0,-2.2,1.789,5.12,0.066,1.517,3.6,0
0.0,1.871,5.112,0.466,1.483,4.2,-1.6,1.673,5.244,0.053,0.447,5.2,1
0.4,0.894,4.694,0.021,0.894,1.4,1.0,1.414,4.682,0.07,1.304,2.2,0
0.2,0.447,4.708,0.073,1.789,2.2,0.4,0.548,4.846,0.308,1.643,3.2,1
0.2,2.683,4.48,0.041,1.817,3.4,-0.75,1.5,4.59,0.216,2.309,4.0,0
1.0,1.732,4.608,0.029,1.517,2.6,1.8,1.643,4.512,0.049,2.121,3.0,1
-1.4,2.191,3.392,0.052,0.0,6.0,0.4,0.548,3.71,0.031,1.789,2.8,1
0.4,0.894,5.146,0.069,0.447,1.2,-2.4,1.14,5.11,0.065,1.14,3.4,0
-3.5,0.707,4.44,0.919,1.414,5.0,0.0,1.581,4.948,0.46,2.074,2.6,1
1.2,1.304,4.774,0.082,1.14,3.6,0.4,1.673,4.728,0.07,1.732,2.0,0
0.4,1.517,4.774,0.072,1.304,2.8,0.6,2.302,4.738,0.046,1.517,3.4,1
1.6,1.673,4.554,0.04,1.871,3.0,1.0,1.0,4.506,0.067,1.789,3.2,0
-0.8,1.643,4.51,0.098,1.14,4.4,0.2,3.033,4.496,0.064,1.304,2.8,1
0.8,0.837,3.488,0.054,1.817,3.4,-0.8,1.643,3.332,0.027,1.483,2.8,0
-2.6,1.673,3.406,0.06,1.0,5.0,-1.2,0.447,3.406,0.105,2.049,3.8,1
-0.6,1.342,4.062,0.034,1.304,2.2,-2.0,2.0,2.714,1.379,1.871,4.0,0
-0.6,0.894,5.178,0.072,2.168,2.8,-1.0,1.414,4.094,0.248,1.949,2.4,1
0.2,2.387,3.468,0.043,0.894,2.6,-0.6,1.817,3.732,0.048,1.517,3.6,1
0.2,1.643,4.542,0.04,1.304,4.2,1.8,1.643,4.428,0.061,0.548,1.4,0
0.0,2.0,6.676,4.95,1.643,3.2,-1.4,1.817,4.328,0.041,1.342,3.4,1
-0.6,1.673,4.734,0.053,1.095,4.2,0.0,2.0,4.688,0.063,1.342,2.4,0
0.6,0.894,4.76,0.048,2.049,3.2,0.6,0.548,6.616,3.983,1.304,3.8,1
0.8,1.304,5.192,0.106,1.817,2.6,1.2,1.643,4.774,0.483,1.095,2.2,1
-2.8,1.643,4.324,0.036,2.074,4.4,0.8,1.643,4.414,0.092,1.924,2.8,0
0.2,1.304,4.37,0.019,1.517,2.4,3.0,1.581,4.466,0.04,0.447,1.2,1
-0.6,2.702,3.632,0.047,2.168,2.8,-1.8,2.95,3.684,0.069,2.408,3.4,0
0.2,1.789,3.334,0.068,2.074,2.6,-0.4,1.673,3.376,0.094,2.0,4.0,0
2.0,1.871,3.466,0.046,1.483,2.8,-0.25,1.708,3.325,0.013,1.258,2.25,1
1.0,1.581,5.374,0.076,0.837,4.2,-0.8,1.924,4.826,0.583,1.414,5.0,0
-0.8,2.49,5.252,0.069,2.168,2.8,2.0,1.871,5.338,0.047,1.871,3.0,1
2.0,1.581,4.482,0.058,0.707,2.0,-2.6,0.548,4.394,0.023,0.837,5.2,0
-2.2,1.304,4.422,0.022,1.643,3.8,2.8,1.304,4.53,0.024,0.837,1.8,1
-0.6,2.51,3.386,0.081,1.673,4.4,-1.0,0.0,3.495,0.035,0.707,5.5,0
0.4,0.548,3.43,0.025,0.894,3.4,2.4,1.14,3.618,0.079,1.14,3.4,1
-3.2,1.304,3.316,0.057,0.837,4.8,0.0,1.871,3.454,0.072,1.14,4.4,0
-1.0,2.345,5.356,1.974,1.581,4.0,0.4,1.14,4.758,0.533,1.924,3.2,0
-0.4,0.548,4.526,0.401,2.168,4.2,-0.8,1.643,5.836,3.116,1.095,4.2,1
1.6,0.548,4.506,0.061,0.894,3.6,-1.2,1.789,4.32,0.062,1.673,2.4,0
0.4,1.949,4.466,0.023,1.414,4.0,-1.6,1.817,4.436,0.042,1.095,4.2,1
-1.667,2.082,3.333,0.058,1.528,3.333,1.4,1.673,3.678,0.019,1.517,2.6,1
-0.6,1.949,3.36,0.083,1.871,4.0,0.4,0.548,3.398,0.036,1.483,3.2,0
-0.333,0.577,3.333,0.086,0.577,2.667,-0.6,1.949,3.33,0.064,1.414,2.0,1
0.0,1.0,3.436,0.915,1.517,2.4,0.6,1.517,3.302,0.55,1.643,2.2,1
-0.8,1.643,3.944,1.169,0.837,2.8,-1.4,1.673,4.48,0.032,1.225,4.0,0
-0.4,1.817,4.514,0.039,0.837,4.2,0.2,1.924,4.498,0.055,2.51,3.4,1
-0.6,0.894,3.372,0.011,1.581,4.0,-1.0,0.707,7.37,5.315,1.673,3.6,0
0.0,2.0,3.442,0.016,1.14,4.6,-1.4,1.517,3.4,0.032,1.643,3.8,1
-0.2,1.483,3.668,0.039,1.581,4.0,1.0,1.732,3.644,0.046,0.837,1.8,0
0.2,0.837,5.262,0.044,2.074,3.6,-0.2,1.304,4.448,0.114,1.304,4.2,0
1.0,1.225,5.402,0.083,0.837,2.2,0.6,1.517,5.014,0.593,1.304,2.2,1
-0.4,1.342,4.326,0.03,1.0,2.0,-1.2,1.304,4.366,0.04,2.28,3.2,0
-1.8,1.924,4.618,0.265,2.168,3.2,0.8,1.643,4.446,0.294,1.0,2.0,1
-0.2,1.924,3.27,0.033,1.095,3.2,-1.6,1.817,3.666,0.057,2.168,4.8,1
1.2,1.304,3.422,0.077,1.342,2.6,-0.667,2.082,3.443,0.051,2.646,4.0,0
0.4,1.517,3.352,0.044,0.707,3.0,0.6,1.817,3.344,0.078,1.643,2.8,1
2.2,1.304,4.78,0.537,0.894,1.4,1.0,1.871,2.848,0.902,1.673,2.4,0
-0.4,0.894,4.494,1.334,1.789,2.2,-0.333,1.528,4.903,0.681,1.155,2.667,1
-1.6,2.408,4.442,0.062,1.643,4.8,-0.6,0.894,4.428,0.033,1.304,2.8,0
-2.0,0.707,4.438,0.059,0.707,4.0,1.4,2.881,4.614,0.14,1.225,3.0,1
0.6,1.14,3.486,0.045,1.225,4.0,0.2,1.304,3.61,0.181,1.673,2.6,0
0.2,0.837,3.43,0.039,1.483,3.8,-0.6,1.517,5.38,4.462,1.517,4.6,1
0.0,1.225,2.958,0.976,1.14,4.4,0.4,1.673,4.908,0.034,2.408,3.6,0
0.4,0.894,9.258,5.303,1.789,4.2,1.2,1.924,3.422,0.049,1.789,3.2,1
-0.6,1.517,4.556,0.152,1.817,2.6,0.5,0.707,4.545,0.092,0.707,1.5,0
0.2,1.643,5.204,0.064,1.643,2.2,0.4,1.517,4.39,0.438,1.225,4.0,1
-0.333,0.577,3.55,0.078,2.517,3.667,-0.4,0.548,3.49,0.113,1.14,2.6,1
-0.8,0.837,3.314,1.093,2.074,3.6,1.8,1.095,3.84,0.037,0.707,3.0,0
0.333,1.155,3.73,0.082,0.577,1.667,0.6,2.302,3.768,0.041,2.0,3.0,1
-2.6,0.894,3.442,0.081,1.0,4.0,-1.0,1.414,3.37,0.048,2.408,3.4,0
0.4,1.14,7.488,9.141,1.304,2.2,-0.8,1.095,9.492,8.981,1.673,3.6,0
0.2,0.447,3.384,0.066,1.817,3.6,0.2,1.924,3.438,0.088,1.304,2.2,1
-1.0,2.345,3.346,0.047,2.345,3.0,0.0,0.0,3.467,0.085,1.0,5.0,0
-0.2,1.789,3.518,0.182,1.304,3.2,0.2,1.095,3.514,0.09,2.0,4.0,1
1.4,1.673,3.926,0.417,1.414,4.0,-0.8,1.643,13.312,0.245,2.049,3.2,0
-0.8,1.304,3.676,0.044,2.191,4.6,-0.4,0.894,3.636,0.063,1.342,2.6,1
0.4,0.548,2.304,0.546,1.304,3.8,0.2,1.095,3.41,0.181,1.225,2.0,0
-0.4,0.548,3.3,0.072,1.817,2.6,-0.6,1.14,3.418,0.041,1.414,3.0,1
-1.2,1.095,3.328,0.053,1.517,2.6,0.6,0.548,4.826,5.16,1.817,3.6,0
1.0,1.414,5.356,0.033,0.837,2.8,-0.4,1.517,3.392,0.031,1.14,3.4,1
-2.4,2.074,2.904,0.937,0.837,5.2,1.0,1.581,5.454,4.526,1.304,4.2,1
-1.8,1.095,3.692,0.71,2.121,4.0,-1.5,0.707,3.34,0.0,0.707,2.5,0
0.0,1.225,3.694,0.032,1.342,4.4,-1.0,2.0,3.644,0.051,1.817,2.6,0
0.6,1.817,3.662,0.022,1.14,2.4,-0.4,2.074,3.74,0.055,2.121,4.0,1
0.2,1.789,3.406,0.048,1.14,3.6,-1.2,1.643,3.75,0.25,1.924,3.2,0
0.0,2.121,3.896,1.205,1.14,4.6,-1.8,1.304,3.224,0.086,1.225,3.0,1
-0.6,2.302,3.978,0.077,2.168,4.2,-1.2,1.304,3.968,0.078,1.304,4.2,0
-1.6,1.14,3.96,0.06,0.894,4.6,-1.0,1.225,3.968,0.087,1.924,3.2,1
0.8,0.837,3.396,0.038,0.707,2.0,-1.8,2.168,3.344,0.062,1.643,4.8,0
0.8,2.387,3.454,0.064,1.817,3.6,-0.2,1.095,3.368,0.047,2.074,2.6,1
2.0,3.391,3.71,0.052,2.302,2.6,-0.6,0.894,3.588,0.049,1.304,3.2,0
0.0,2.55,3.596,0.035,1.732,2.0,0.0,0.707,3.628,0.041,0.548,1.4,1
-0.2,0.837,3.312,0.048,1.581,3.0,-0.4,0.548,9.43,5.569,2.408,3.6,0
2.6,1.817,3.434,0.047,1.581,3.0,1.0,2.0,3.394,0.088,1.949,3.6,1
0.2,0.447,4.046,0.081,1.517,4.6,-0.6,1.342,3.94,0.061,2.074,3.4,0
-1.2,1.095,3.972,0.073,1.673,4.6,-0.8,1.304,3.932,0.053,1.517,3.6,1
0.2,1.304,4.092,0.31,2.074,2.6,1.2,1.095,3.728,0.038,1.304,2.8,0
-2.6,1.517,3.666,0.07,1.304,4.8,0.8,0.837,3.702,0.026,1.14,2.6,1
-1.4,1.14,3.532,0.065,1.817,3.6,0.5,0.707,2.78,0.085,0.0,1.0,0
0.8,1.304,3.766,0.058,1.304,3.8,-0.333,0.577,3.773,0.04,1.732,4.0,1
-2.0,2.345,3.886,0.064,2.0,4.0,0.2,1.924,3.952,0.041,1.817,3.4,0
0.0,2.121,3.88,0.084,2.074,3.6,-0.2,1.643,10.098,5.655,2.168,2.8,1
-0.6,0.894,4.012,0.539,1.732,2.0,-0.6,0.894,3.356,0.027,1.304,3.2,0
-0.2,1.304,3.468,0.203,1.414,4.0,1.0,0.707,3.416,0.066,1.643,2.8,1
-0.2,0.837,3.326,0.06,2.168,3.8,-0.4,0.548,3.33,0.039,0.837,1.8,0
2.2,1.095,3.378,0.05,1.342,2.6,0.0,1.414,3.988,0.781,1.949,3.4,1
0.4,1.673,7.572,5.202,1.304,3.8,-1.2,1.924,20.022,6.062,2.739,4.0,0
-0.2,1.483,9.672,5.141,1.225,3.0,-1.4,1.949,9.522,5.284,1.14,4.4,1
-1.4,1.14,3.374,0.023,2.168,3.8,-2.0,1.732,3.427,0.038,1.732,4.0,0
0.4,1.817,3.34,0.272,1.14,3.6,-0.6,0.894,3.43,0.073,1.304,3.2,1
1.0,1.0,4.05,0.209,1.949,2.4,-1.2,1.304,3.836,0.025,1.924,3.2,0
1.0,1.581,3.97,0.05,2.074,3.6,-0.4,2.608,3.9,0.082,2.0,4.0,1
-0.333,1.155,3.9,0.017,2.082,3.333,0.0,1.0,3.97,0.041,0.837,3.8,0
0.0,1.0,3.938,0.056,1.949,4.4,0.0,1.0,3.96,0.044,2.0,4.0,1
0.8,1.304,3.392,0.048,1.789,3.2,-1.25,0.957,3.1,0.178,2.38,4.5,0
0.0,0.707,3.424,0.068,2.168,3.8,0.0,1.225,3.452,0.046,1.517,3.4,1
1.0,1.225,7.616,5.268,2.0,3.0,-2.0,1.581,3.67,0.044,1.14,4.6,0
1.75,0.957,3.802,0.09,0.957,1.75,1.6,1.673,3.764,0.032,1.304,2.8,1
1.0,1.414,3.916,0.013,2.074,2.4,-1.8,1.483,3.87,0.066,2.074,4.6,0
1.8,1.643,3.912,0.059,1.924,3.2,0.2,2.775,3.856,0.041,1.673,3.6,1
-2.25,1.893,3.865,0.026,1.732,3.5,-0.4,1.517,3.866,0.03,1.789,3.2,0
-1.4,1.14,3.846,0.079,1.414,3.0,-1.6,1.342,3.836,0.061,1.789,4.2,1
0.6,0.548,3.406,0.04,1.949,2.6,0.4,0.548,3.52,0.041,1.304,4.8,0
0.6,1.14,3.486,0.023,1.949,3.6,-1.667,2.082,3.333,0.058,1.528,3.333,1
1.2,1.924,3.784,0.079,1.673,3.4,-0.2,1.789,3.736,0.065,1.517,4.4,0
-3.0,1.414,3.728,0.038,1.0,5.0,1.2,1.095,3.814,0.025,0.837,3.2,1
1.0,1.225,7.9,5.459,0.548,2.4,-1.0,0.707,11.88,4.496,1.517,3.6,0
-1.0,1.871,7.978,5.511,1.304,3.8,-0.2,1.643,10.116,5.629,1.342,3.4,1
0.8,1.643,4.058,0.142,0.894,3.6,-0.6,1.817,3.864,0.059,1.14,2.4,0
-0.2,0.447,3.848,0.025,0.837,1.8,0.6,1.14,3.874,0.09,1.14,2.4,1
0.6,1.14,3.386,0.053,1.643,2.2,-0.6,0.894,3.328,0.039,1.924,4.2,0
1.8,1.924,3.472,0.043,1.673,3.4,0.4,1.14,3.318,0.03,1.342,2.4,1
-0.4,1.14,3.716,0.064,1.225,4.0,-0.8,1.483,9.544,5.274,1.483,3.8,0
-1.2,1.304,3.642,0.054,1.483,3.2,-0.8,1.483,9.544,5.274,1.483,3.8,0
-1.2,0.837,3.802,0.065,2.408,3.4,1.2,1.643,3.922,0.068,1.304,3.8,0
0.2,0.837,4.02,0.185,0.894,1.6,-1.6,1.14,3.85,0.029,1.304,4.8,1
0.2,1.483,3.856,0.021,0.894,3.4,-0.4,1.14,3.818,0.099,1.581,3.0,0
1.2,1.789,3.916,0.073,2.168,3.2,2.4,1.342,3.894,0.036,0.447,1.8,1
1.6,1.517,3.694,0.038,1.414,2.0,-1.8,1.789,3.654,0.074,2.121,4.0,0
-1.4,1.517,7.512,5.31,1.924,4.2,1.4,1.342,3.712,0.036,1.871,3.0,1
-0.4,0.894,3.908,0.073,0.707,3.0,1.2,0.837,3.942,0.044,1.225,3.0,0
1.2,2.049,3.92,0.042,1.817,3.4,-1.2,1.924,3.9,0.02,2.074,3.6,1
-1.0,1.225,3.78,0.066,1.342,3.4,-2.8,3.033,3.968,0.209,1.304,5.2,0
0.2,1.304,3.854,0.061,1.924,3.8,-1.0,2.55,3.848,0.116,1.871,4.0,1
0.0,1.871,7.476,4.965,1.304,1.8,0.6,1.517,3.302,0.055,1.14,2.4,0
1.6,1.817,3.376,0.024,1.673,3.6,-0.6,1.817,3.404,0.017,1.924,3.2,1
1.0,1.225,3.652,0.144,1.095,2.2,-0.6,0.548,3.684,0.032,0.447,5.8,0
-1.6,1.14,3.546,0.026,1.14,2.6,0.0,1.581,3.638,0.023,1.342,3.4,1
0.6,1.517,3.94,0.058,1.643,3.8,0.4,1.14,4.036,0.048,1.342,3.4,0
-0.8,1.304,3.93,0.036,1.732,3.0,-1.0,1.0,3.98,0.112,1.643,4.2,1
-1.4,0.548,3.84,0.025,1.304,5.2,-1.0,1.225,3.77,0.042,1.0,3.0,0
0.0,3.082,3.886,0.071,1.817,4.4,-0.6,1.517,3.788,0.072,1.643,3.2,1
-3.4,1.517,3.818,0.04,1.225,5.0,-1.4,1.517,3.864,0.048,2.168,3.8,0
0.6,1.14,3.948,0.013,1.483,3.8,-0.8,1.924,3.904,0.05,1.342,3.6,1
0.6,2.302,3.748,0.114,2.0,3.0,0.5,0.577,3.465,0.05,1.826,3.0,1
0.2,1.924,3.826,0.053,1.673,2.6,-0.4,1.14,3.824,0.068,1.871,3.0,0
0.6,0.894,3.858,0.04,1.517,2.4,1.0,1.581,3.886,0.074,1.304,3.2,1
-0.6,2.302,3.846,0.021,2.168,3.8,-0.8,2.049,3.832,0.077,1.517,3.6,0
-1.0,1.414,4.258,0.476,2.168,3.2,0.0,1.0,3.5,0.253,0.548,1.6,1
-1.75,1.708,3.777,0.043,1.414,3.0,-2.0,1.414,3.875,0.007,1.414,3.0,0
-2.2,2.168,3.864,0.072,1.871,4.0,0.6,1.342,3.928,0.052,1.924,3.2,1
-1.4,1.342,3.35,0.039,1.342,4.4,-0.2,0.447,3.394,0.053,2.168,3.8,0
-2.0,1.732,3.33,0.056,1.414,4.0,2.4,0.894,3.398,0.025,1.483,2.8,1
-0.8,1.095,3.876,0.046,0.707,4.0,-1.8,1.304,7.73,5.962,1.517,4.6,0
0.6,1.517,3.96,0.104,1.949,3.6,-1.2,1.304,3.868,0.053,1.643,3.2,1
0.0,1.0,3.86,0.04,1.817,3.6,1.2,1.304,3.864,0.024,1.095,2.2,0
-0.2,1.789,3.88,0.042,1.673,3.4,1.6,1.673,3.95,0.054,1.673,2.6,1
-1.4,0.894,3.354,0.052,0.894,2.6,-1.6,0.548,3.398,0.058,1.414,5.0,1
2.4,1.817,3.952,0.051,1.14,2.4,1.0,1.581,3.974,0.062,1.517,4.4,0
-1.2,2.28,3.848,0.068,2.168,3.8,-2.2,1.643,3.8,0.04,1.643,4.2,1
-0.4,0.894,3.942,0.077,1.225,5.0,-1.2,3.271,3.928,0.029,2.588,3.8,0
-2.2,1.483,3.904,0.027,1.304,5.2,-0.2,2.864,3.902,0.035,1.517,2.6,1
0.2,0.447,7.078,2.942,1.673,3.6,1.0,2.55,7.064,2.894,1.14,2.4,0
1.2,2.588,5.962,2.829,2.121,3.0,0.0,1.581,9.214,0.11,1.517,4.6,1
-0.2,1.304,3.412,0.059,1.14,3.6,0.667,0.577,3.3,0.329,2.646,3.0,0
-0.8,0.837,3.326,0.048,1.0,2.0,0.8,0.447,3.434,0.056,0.707,3.0,1
0.4,2.074,3.916,0.095,1.924,3.2,0.8,1.483,3.914,0.017,1.225,3.0,0
-0.4,1.673,3.866,0.102,1.095,2.8,0.4,1.673,3.928,0.05,1.517,3.6,1
-0.4,1.14,4.43,0.117,1.949,3.6,-0.4,0.548,4.108,0.89,2.302,3.4,0
0.8,0.837,4.51,0.053,2.049,4.2,1.4,2.074,3.9,0.314,1.517,2.4,1
0.4,1.949,3.852,0.068,1.924,3.2,-2.2,2.049,3.794,0.054,2.074,4.6,0
0.6,1.517,3.87,0.038,1.581,3.0,2.0,1.0,4.086,0.528,0.837,2.8,1
-2.4,1.817,4.214,0.727,2.168,4.2,-0.4,1.817,3.354,0.05,1.342,4.6,0
-0.2,2.28,3.686,0.044,1.517,2.6,-1.4,0.548,3.418,0.013,0.894,5.4,1
0.2,1.643,3.924,0.043,1.789,3.8,-2.6,1.673,3.892,0.044,2.236,5.0,0
-0.2,1.304,3.878,0.133,1.581,3.0,2.2,1.095,3.972,0.057,1.225,2.0,1
0.6,2.074,4.604,0.047,1.304,4.8,0.0,0.707,4.612,0.058,1.949,3.4,0
-0.667,1.528,3.423,0.774,1.528,2.667,0.6,1.517,3.81,0.041,0.894,1.6,0
0.2,0.447,3.806,0.038,1.14,2.4,-2.0,1.871,3.716,0.047,2.168,3.2,1
-1.2,1.789,3.32,0.038,1.789,2.8,0.4,1.14,3.396,0.03,1.871,3.0,0
-0.2,0.447,3.32,0.019,1.871,4.0,0.4,2.074,2.916,0.931,1.304,3.2,1
0.6,2.608,3.85,0.088,1.14,3.4,0.0,2.236,3.854,0.023,1.949,3.4,0
1.0,1.225,3.858,0.062,1.517,2.4,-0.6,0.894,3.862,0.159,2.074,3.4,1
-0.4,0.548,4.426,0.039,1.414,3.0,-1.0,1.225,4.43,0.057,2.302,3.6,0
-1.2,1.789,4.44,0.039,1.673,3.4,1.4,1.14,4.518,0.035,0.894,2.4,1
-0.2,1.924,3.822,0.041,1.342,3.6,0.333,0.577,3.943,0.047,0.0,2.0,0
0.2,2.168,3.858,0.087,2.074,2.6,-0.4,2.074,3.82,0.065,2.121,3.0,1
-0.6,1.817,3.338,0.864,1.789,3.8,-0.6,1.673,3.306,0.079,1.304,2.2,0
0.2,1.643,3.598,0.033,0.548,1.4,-1.2,1.643,3.382,0.068,2.302,3.6,1
-0.2,2.588,3.87,0.066,2.739,4.0,-0.4,1.14,3.546,0.909,1.924,2.8,0
0.6,0.894,4.004,0.052,1.225,4.0,1.0,1.225,3.864,0.029,1.095,3.8,1
-0.2,0.837,4.416,0.185,2.0,3.0,-0.4,1.342,4.572,0.081,2.074,4.4,0
1.0,1.871,4.506,0.048,1.643,3.2,-0.4,2.074,4.408,0.161,2.191,2.4,1
0.6,2.074,3.68,0.02,1.095,2.8,0.0,1.0,3.742,0.034,1.14,4.4,0
-1.6,2.408,3.656,0.047,1.924,4.2,1.8,1.483,3.758,0.033,1.871,3.0,1
0.5,0.707,3.345,0.021,0.0,1.0,-1.2,1.643,3.362,0.011,1.673,3.4,0
0.0,0.0,3.345,0.021,0.707,1.5,-0.2,0.837,9.58,5.611,0.894,3.6,1
-0.6,0.894,3.794,0.065,1.924,3.2,-1.6,0.548,3.748,0.028,1.0,3.0,0
-1.0,0.707,3.764,0.039,1.517,2.6,-2.4,1.949,3.802,0.016,1.414,4.0,1
-2.2,0.447,4.534,0.044,0.837,4.8,2.6,1.673,4.65,0.086,1.732,3.0,1
-2.2,0.447,4.534,0.044,0.837,4.8,-1.4,1.14,4.276,0.061,1.225,4.0,1
-0.25,1.258,3.738,0.062,0.5,2.25,-1.2,1.304,3.736,0.021,1.517,3.6,0
-2.6,2.302,3.706,0.027,2.0,4.0,1.6,1.342,3.884,0.061,1.483,3.8,1
-1.8,1.304,4.09,0.875,1.789,4.2,-0.4,0.548,3.412,0.041,2.408,3.4,1
0.4,1.517,3.878,0.068,1.304,2.8,-0.2,1.643,3.878,0.093,2.168,3.2,0
-0.6,2.074,3.902,0.045,1.789,4.8,-0.2,0.447,3.89,0.071,1.517,3.6,1
1.0,0.707,4.476,0.05,1.414,3.0,-0.2,1.304,4.738,0.488,1.517,2.4,0
-0.4,0.548,4.35,0.092,1.517,2.4,0.4,1.517,4.414,0.261,2.0,3.0,1
-0.2,3.421,3.75,0.019,1.949,4.4,-0.2,1.095,3.828,0.054,0.447,5.2,0
0.4,1.673,3.806,0.053,0.548,4.6,-1.0,1.414,3.706,0.023,1.949,3.4,1
0.0,1.581,3.588,0.141,0.894,2.4,-1.0,1.871,3.344,0.054,1.817,3.4,0
1.8,0.837,3.416,0.044,1.304,2.8,0.8,0.447,3.432,0.151,1.304,3.2,1
-2.0,1.871,3.792,0.043,2.302,4.4,-0.4,1.517,3.836,0.075,1.517,2.4,0
0.2,1.643,3.864,0.061,1.949,3.6,1.8,0.837,3.884,0.051,0.837,3.2,1
1.0,1.871,4.428,0.045,0.894,2.6,1.2,1.304,4.506,0.046,1.414,3.0,0
-0.4,1.673,4.416,0.056,1.517,3.4,-2.2,2.28,6.074,3.743,2.302,3.4,1
-1.6,1.517,11.3,4.268,1.949,3.6,0.6,1.14,13.314,0.204,1.304,1.8,1
0.0,2.646,2.183,0.038,1.155,3.667,-1.8,1.924,3.368,0.055,1.871,3.0,1
1.6,1.517,3.874,0.07,1.14,2.4,-1.2,2.168,3.772,0.057,2.345,3.0,0
1.4,2.074,3.848,0.078,0.447,2.8,-0.2,2.387,6.022,2.988,2.121,4.0,1
0.5,0.707,4.505,0.021,0.707,2.5,-1.0,1.871,4.176,0.036,2.28,3.2,0
-1.8,1.095,3.722,0.068,1.732,5.0,-1.0,1.225,3.706,0.073,1.643,3.2,0
0.8,0.447,5.696,4.318,0.894,3.4,0.8,1.483,3.77,0.028,2.0,3.0,1
-1.4,1.14,2.862,0.952,1.0,3.0,0.8,1.304,3.538,0.44,0.447,3.2,0
0.2,0.837,3.432,0.132,2.049,2.8,-1.4,1.14,3.768,0.958,1.581,4.0,1
