0.407,0.111,0.741,0.407,4.509,0.0,30.096,142.254,0
.3,0.5,0.8,0.0,3.65,0.0,25.86,155.164,1
0.167,0.5,0.833,0.0,3.0,0.0,25.35,118.094,1
0.28,0.64,0.52,0.04,3.51,0.0,28.952,118.489,0
0.157,0.422,0.639,0.012,4.295,0.0,33.072,118.325,0
0.157,0.422,0.639,0.012,4.295,0.0,33.072,118.325,1
0.522,0.174,0.739,0.043,4.174,0.0,31.604,136.155,1
0.463,0.122,0.732,0.122,4.817,0.0,33.273,113.907,1
0.333,0.167,0.833,0.0,6.667,0.0,26.433,115.474,0
0.34,0.189,0.623,0.038,4.462,0.0,25.808,116.496,0
0.25,0.341,0.614,0.023,3.728,0.0,29.745,117.529,1
0.1,0.5,0.5,0.2,2.6,0.0,27.04,117.761,1
0.533,0.267,0.6,0.0,4.0,0.0,28.597,115.638,1
0.533,0.267,0.6,0.0,4.0,0.0,28.597,115.638,0
0.733,0.467,0.467,0.067,4.133,0.0,36.787,113.826,0
0.733,0.467,0.467,0.067,4.133,0.0,36.787,113.826,1
0.5,0.25,0.583,0.056,3.714,0.0,31.517,80.476,1
0.625,0.375,0.625,0.0,2.708,0.0,34.65,128.399,1
0.333,0.236,0.639,0.042,5.806,0.0,27.581,123.169,0
0.538,0.179,0.744,0.179,4.276,0.0,34.338,114.515,0
0.316,0.368,0.711,0.0,3.672,0.0,27.111,118.365,1
0.58,0.217,0.652,0.0,3.895,0.0,28.043,110.05,1
0.457,0.2,0.771,0.029,4.186,0.0,31.76,116.304,1
0.464,0.286,0.643,0.429,4.982,0.0,26.454,107.202,1
0.5,0.227,0.636,0.0,3.886,0.0,31.036,110.312,0
0.0,1.0,0.0,0.0,4.0,0.0,26.4,147.239,0
0.0,0.0,1.0,0.0,4.0,0.0,35.9,117.58,1
0.625,0.625,0.563,0.0,2.844,0.0,34.125,131.753,1
0.5,0.583,0.583,0.0,2.729,0.0,31.625,116.81,0
0.444,0.333,0.556,0.0,4.444,0.0,26.389,118.517,0
0.235,0.412,0.471,0.059,4.11,0.0,26.538,116.981,1
0.08,0.56,0.48,0.04,4.49,0.0,26.372,152.46,1
0.548,0.452,0.613,0.194,4.005,0.0,33.729,123.864,1
0.25,0.611,0.528,0.0,3.444,0.0,26.817,121.214,1
0.354,0.252,0.598,0.024,3.969,0.0,32.35,117.779,0
0.176,0.506,0.624,0.012,4.065,0.0,24.665,115.959,0
0.176,0.506,0.624,0.012,4.065,0.0,24.665,115.959,1
0.685,0.093,0.759,0.019,4.227,0.0,30.739,112.921,1
0.375,0.625,0.75,0.0,4.094,0.0,25.775,102.317,1
0.7,0.1,0.8,0.0,3.45,0.0,25.47,109.856,1
0.7,0.1,0.8,0.0,3.45,0.0,25.47,109.856,0
0.125,0.375,0.875,0.125,3.725,0.0,33.387,114.385,0
0.125,0.375,0.875,0.125,3.725,0.0,33.387,114.385,1
.697,0.242,0.636,0.061,3.856,0.0,31.642,114.848,0
0.538,0.385,0.615,0.0,3.5,0.0,38.146,154.928,1
0.174,0.304,0.696,0.043,4.022,0.0,27.091,116.462,1
0.833,0.167,0.833,0.0,4.833,0.0,24.817,113.953,1
0.833,0.167,0.833,0.0,4.833,0.0,24.817,113.953,0
0.84,0.48,0.52,0.04,3.32,0.0,32.908,117.142,0
0.889,0.111,0.333,0.0,3.222,0.0,34.311,117.172,1
0.542,0.313,0.583,0.0,4.438,0.0,34.05,116.22,1
0.667,0.333,0.5,0.083,3.01,0.0,27.729,116.884,1
0.667,0.333,0.5,0.083,3.01,0.0,27.729,116.884,0
0.25,0.75,0.5,0.0,2.575,0.0,30.475,145.705,0
0.25,0.75,0.5,0.0,2.575,0.0,30.475,145.705,1
0.4,0.8,0.4,0.0,2.75,0.0,35.06,291.879,1
.0,0.5,0.5,0.0,3.125,0.0,31.5,120.047,1
0.0,0.0,1.0,0.0,1.5,0.0,31.8,149.533,0
0.5,0.444,0.583,0.056,3.903,0.0,30.186,116.15,0
0.407,0.481,0.519,0.0,5.167,0.0,26.367,117.569,1
0.209,0.581,0.512,0.023,3.924,0.0,24.893,118.553,1
0.478,0.522,0.391,0.0,3.033,0.0,27.852,118.108,1
0.273,0.341,0.614,0.477,4.608,0.0,28.343,100.348,1
0.606,0.229,0.633,0.046,4.362,0.0,30.995,112.388,0
0.4,0.429,0.543,0.086,3.371,0.0,26.363,126.765,0
0.765,0.176,0.647,0.0,3.985,0.0,31.959,112.436,1
0.5,0.083,0.792,0.042,3.004,0.0,35.046,136.493,1
0.719,0.156,0.625,0.125,3.058,0.0,33.053,112.566,1
0.111,0.556,0.667,0.0,3.222,0.0,27.222,139.124,0
0.667,0.333,0.5,0.167,2.667,0.0,31.9,195.152,0
0.667,0.333,0.5,0.167,2.667,0.0,31.9,195.152,1
0.0,0.5,0.75,0.375,4.594,0.0,26.838,204.125,1
0.441,0.118,0.706,0.412,4.176,0.0,31.824,199.915,1
0.273,0.136,0.773,0.409,3.977,0.0,28.991,199.994,1
0.273,0.136,0.773,0.409,3.977,0.0,28.991,199.994,0
0.343,0.343,0.657,0.257,5.029,0.0,24.891,108.684,0
0.37,0.196,0.609,0.326,3.626,0.0,31.133,110.103,1
0.667,0.149,0.575,0.195,3.905,0.0,31.392,121.052,1
0.231,0.308,0.667,0.436,4.199,0.0,34.041,110.256,1
0.444,0.444,0.444,0.444,2.472,0.0,25.778,158.954,0
0.3,0.3,0.7,0.3,3.587,0.0,30.835,162.794,0
0.3,0.3,0.7,0.3,3.587,0.0,30.835,162.794,1
0.357,0.214,0.643,0.429,3.464,0.0,29.557,204.096,1
0.25,0.25,0.75,0.5,5.313,0.0,33.275,197.94,0
0.3,0.2,0.8,0.5,3.275,0.0,31.56,203.238,0
.333,0.667,0.778,0.444,2.611,0.0,32.0,204.192,1
0.333,0.667,0.778,0.444,2.611,0.0,32.0,204.192,1
0.3,0.3,0.7,0.3,3.475,0.0,31.77,201.524,0
0.727,0.545,0.273,0.182,2.741,0.0,29.855,203.734,0
0.727,0.545,0.273,0.182,2.741,0.0,29.855,203.734,1
0.111,0.111,0.667,0.0,3.222,0.0,27.567,170.873,1
0.542,0.333,0.458,0.333,2.271,0.0,32.017,201.842,1
0.385,0.308,0.615,0.538,4.058,0.0,31.438,203.686,0
0.282,0.128,0.795,0.308,4.256,0.0,34.931,116.671,0
0.282,0.128,0.795,0.308,4.256,0.0,34.931,116.671,1
0.452,0.355,0.613,0.419,4.379,0.0,30.703,148.516,1
0.867,0.2,0.6,0.533,2.77,0.0,26.867,146.769,1
0.115,0.288,0.692,0.173,4.433,0.0,26.008,127.57,0
0.5,0.5,0.5,0.0,3.313,0.0,32.4,191.752,0
0.333,0.333,0.667,0.0,3.083,0.0,27.9,197.884,1
0.438,0.25,0.688,0.375,4.078,0.0,29.181,200.164,1
0.182,0.273,0.682,0.182,4.432,0.0,27.614,125.278,1
0.125,0.125,1.0,0.125,7.625,0.0,26.763,200.517,1
0.387,0.16,0.747,0.4,5.697,0.0,31.936,146.998,0
0.778,0.5,0.278,0.556,2.944,0.0,27.994,187.002,0
0.524,0.429,0.381,0.429,3.595,0.0,29.419,174.948,1
0.462,0.385,0.538,0.538,2.55,0.0,30.062,164.119,1
0.25,0.0,1.0,0.0,4.6,0.0,34.325,144.278,1
0.674,0.233,0.628,0.419,3.704,0.0,32.974,104.58,1
0.333,0.286,0.714,0.619,3.917,0.0,32.481,114.799,0
0.0,1.0,1.0,1.0,2.5,0.0,30.5,119.792,0
0.0,1.0,1.0,1.0,2.5,0.0,30.5,119.792,1
0.286,0.714,0.429,0.571,3.143,0.0,30.571,201.454,1
0.286,0.357,0.857,0.714,2.929,0.0,31.364,204.002,1
0.267,0.267,0.8,0.2,4.267,0.0,32.06,195.133,1
0.5,0.3,0.7,0.3,3.9,0.0,26.94,196.695,0
0.615,0.308,0.615,0.231,4.192,0.0,26.185,191.257,0
0.615,0.308,0.615,0.231,4.192,0.0,26.185,191.257,1
0.364,0.636,0.727,0.273,3.432,0.0,29.882,203.481,1
0.38,0.44,0.42,0.24,3.155,0.0,26.24,146.37,1
0.5,0.0,1.0,0.0,2.75,0.0,27.4,199.778,1
0.0,0.5,0.5,0.167,3.125,0.0,28.717,201.994,0
0.69,0.19,0.724,0.31,3.981,0.0,30.383,112.004,0
0.69,0.19,0.724,0.31,3.981,0.0,30.383,112.004,1
0.333,0.198,0.719,0.24,3.958,0.0,34.575,152.195,1
0.074,0.259,0.63,0.222,3.509,0.0,23.789,147.012,1
0.25,0.25,0.833,0.417,2.896,0.0,26.658,121.94,0
0.136,0.273,0.818,0.364,5.519,0.0,36.382,158.523,0
0.484,0.194,0.677,0.323,4.419,0.0,28.155,198.792,1
0.556,0.556,0.444,0.333,4.556,0.0,37.744,201.828,1
0.625,0.25,0.563,0.625,3.891,0.0,26.025,200.783,1
0.625,0.25,0.563,0.625,3.891,0.0,26.025,200.783,0
0.1,0.4,0.6,0.3,2.345,0.0,25.84,83.855,1
0.1,0.4,0.6,0.3,2.345,0.0,25.84,83.855,0
0.125,0.5,0.688,0.188,7.063,0.0,34.156,116.383,0
0.125,0.5,0.688,0.188,7.063,0.0,34.156,116.383,1
0.182,0.303,0.636,0.394,4.055,0.0,25.348,82.818,1
0.515,0.242,0.591,0.061,3.131,0.0,28.065,138.287,1
1.0,0.333,0.667,0.333,5.333,0.0,30.5,82.586,1
0.235,0.176,0.824,0.0,4.662,0.0,27.471,126.301,0
0.27,0.243,0.649,0.459,4.845,0.0,33.273,83.033,0
0.167,0.444,0.556,0.361,3.769,0.0,27.872,93.045,1
0.429,0.214,0.786,0.214,3.23,0.0,30.286,84.374,1
0.484,0.29,0.613,0.581,6.445,0.0,25.148,84.16,1
0.273,0.364,0.636,0.455,3.25,0.0,25.418,84.412,1
0.273,0.364,0.636,0.455,3.25,0.0,25.418,84.412,0
0.35,0.25,0.6,0.6,3.188,0.0,27.655,85.101,0
0.35,0.25,0.6,0.6,3.188,0.0,27.655,85.101,1
0.174,0.391,0.609,0.435,3.576,0.0,27.235,120.237,1
0.174,0.391,0.609,0.435,3.576,0.0,27.235,120.237,0
0.667,0.667,0.333,0.667,3.583,0.0,26.933,84.414,0
0.5,0.0,0.667,0.333,5.889,0.0,26.017,100.533,1
0.478,0.348,0.696,0.522,6.352,0.0,25.226,90.973,1
0.222,0.111,0.778,0.222,3.917,0.0,30.722,96.394,1
0.136,0.409,0.727,0.0,5.394,0.0,26.932,129.355,0
0.0,0.0,1.0,0.6,4.25,0.0,31.0,97.875,0
0.5,0.5,0.5,1.0,5.125,0.0,25.1,96.036,1
0.148,0.556,0.593,0.556,4.509,0.0,28.367,98.968,1
.0,0.375,0.625,0.0,3.063,0.0,26.438,101.93,0
0.579,0.333,0.421,0.211,2.747,0.0,30.681,124.343,0
0.6,0.333,0.267,0.267,2.733,0.0,32.813,115.354,1
0.429,0.0,0.286,0.143,1.713,0.0,29.757,91.056,1
0.426,0.25,0.588,0.382,5.308,0.0,30.34,120.75,1
0.2,0.533,0.4,0.067,2.99,0.0,25.3,140.391,1
0.25,0.125,0.625,0.125,4.989,0.0,31.838,137.548,0
0.0,0.8,0.4,0.4,2.65,0.0,29.32,102.554,0
0.667,0.167,0.167,0.333,2.688,0.0,28.833,92.498,1
0.257,0.629,0.429,0.171,3.203,0.0,28.234,119.614,1
0.1,0.433,0.633,0.033,5.533,0.0,26.143,133.261,1
0.167,0.667,0.667,0.167,7.083,0.0,24.383,103.173,1
0.038,0.462,0.731,0.038,4.534,0.0,26.142,137.534,0
0.056,0.667,0.333,0.556,3.631,0.0,27.478,90.118,0
0.056,0.667,0.333,0.556,3.631,0.0,27.478,90.118,1
0.385,0.769,0.231,0.385,1.888,0.0,30.615,131.446,1
0.313,0.433,0.478,0.418,4.074,0.0,26.0,67.836,1
0.227,0.227,0.591,0.545,3.92,0.0,32.155,87.573,0
0.667,0.25,0.75,0.25,7.646,0.0,31.8,85.307,0
0.5,0.333,0.5,0.25,3.958,0.0,30.208,108.491,1
0.625,0.313,0.688,0.5,4.068,0.0,33.1,84.639,1
0.6,0.2,0.8,0.2,17.05,0.0,32.66,50.729,1
0.512,0.14,0.628,0.512,8.581,0.0,27.805,64.957,1
0.512,0.14,0.628,0.512,8.581,0.0,27.805,64.957,0
0.526,0.368,0.553,0.211,2.861,0.0,29.468,117.219,0
0.357,0.5,0.571,0.357,3.911,0.0,32.079,99.323,1
0.152,0.515,0.424,0.061,4.388,0.0,32.2,133.51,1
0.222,0.0,0.889,0.333,10.472,0.0,29.867,127.204,1
0.261,0.435,0.5,0.196,3.224,0.0,27.996,97.855,1
0.4,0.2,0.8,0.6,3.775,0.0,31.57,97.892,0
1.0,0.6,0.2,0.0,2.25,0.0,31.2,110.716,0
0.067,0.433,0.6,0.0,4.119,0.0,27.883,113.471,1
0.2,0.267,0.8,0.0,3.35,0.0,26.187,126.924,1
0.333,0.222,0.722,0.0,5.083,0.0,29.15,112.441,1
0.333,0.25,0.583,0.042,3.91,0.0,26.658,115.16,0
0.909,0.364,0.364,0.0,2.826,0.0,33.609,110.573,0
0.909,0.364,0.364,0.0,2.826,0.0,33.609,110.573,1
0.167,0.262,0.738,0.548,3.175,0.0,25.176,138.007,1
0.818,0.091,0.909,0.0,3.955,0.0,28.827,109.236,1
0.5,0.167,0.5,0.0,3.5,0.0,24.433,108.048,1
0.414,0.276,0.828,0.241,4.026,0.0,26.466,117.144,0
0.0,0.0,1.0,0.0,3.333,0.0,24.967,109.538,0
0.286,0.0,1.0,0.143,3.5,0.0,29.014,117.477,1
0.667,0.0,0.667,0.0,2.083,0.0,27.967,109.028,1
0.333,0.111,0.889,0.0,3.722,0.0,25.0,111.861,1
0.389,0.333,0.722,0.167,3.625,0.0,32.528,114.389,0
0.0,0.464,0.679,0.0,4.554,0.0,31.968,115.926,0
0.0,0.464,0.679,0.0,4.554,0.0,31.968,115.926,1
0.1,0.3,0.7,0.0,3.025,0.0,25.59,112.286,1
0.105,0.316,0.789,0.0,3.491,0.0,27.758,113.454,1
0.301,0.337,0.747,0.0,4.045,0.0,31.765,115.697,1
0.0,0.3,0.8,0.0,3.175,0.0,29.66,114.279,0
0.429,0.571,0.429,0.0,2.661,0.0,33.157,109.317,0
1.0,0.438,0.563,0.0,4.188,0.0,32.906,150.965,1
0.529,0.343,0.647,0.245,3.636,0.0,33.509,114.824,1
0.531,0.265,0.694,0.02,4.782,0.0,32.265,109.08,1
0.466,0.241,0.655,0.0,4.152,0.0,36.288,111.908,1
0.148,0.222,0.815,0.0,3.904,0.0,30.17,110.789,0
0.0,0.0,1.0,0.0,2.5,0.0,32.7,117.073,0
0.2,0.7,0.3,0.0,2.846,0.0,29.2,114.49,1
.0,0.5,1.0,0.0,4.0,0.0,27.3,115.03,0
0.625,0.375,0.375,0.0,2.969,0.0,28.725,112.836,0
0.625,0.375,0.375,0.0,2.969,0.0,28.725,112.836,1
0.047,0.349,0.767,0.0,3.64,0.0,31.226,123.088,1
0.169,0.559,0.525,0.0,3.952,0.0,30.132,115.088,1
0.5,0.25,0.667,0.0,4.875,0.0,25.6,111.437,0
0.455,0.364,0.636,0.0,3.644,0.0,27.282,109.958,0
0.929,0.429,0.643,0.0,3.536,0.0,30.586,109.822,1
0.348,0.261,0.783,0.304,3.201,0.0,25.67,121.813,1
0.143,0.286,0.857,0.143,3.571,0.0,26.629,115.509,1
0.362,0.277,0.606,0.0,4.683,0.0,31.393,113.121,1
0.5,0.5,0.5,0.0,3.583,0.0,25.383,111.295,0
0.231,0.385,0.769,0.0,2.912,0.0,31.615,107.727,0
0.231,0.385,0.769,0.0,2.912,0.0,31.615,107.727,1
0.686,0.314,0.6,0.0,3.414,0.0,30.757,125.884,0
0.667,0.333,0.533,0.267,4.083,0.0,32.58,119.421,1
0.5,0.417,0.333,0.0,3.667,0.0,32.65,113.379,1
0.6,0.8,0.1,0.0,1.966,0.0,30.83,113.817,0
0.403,0.274,0.677,0.242,4.347,0.0,25.474,123.317,0
0.63,0.239,0.609,0.217,5.755,0.0,33.82,87.076,1
0.39,0.22,0.695,0.492,5.483,0.0,30.678,89.531,1
0.25,0.0,1.0,0.75,3.5,0.0,24.925,107.372,1
0.25,0.229,0.688,0.354,4.495,0.0,28.779,94.906,1
0.355,0.484,0.581,0.355,3.702,0.0,28.594,100.507,0
0.517,0.207,0.655,0.276,3.991,0.0,34.083,121.698,0
0.517,0.207,0.655,0.276,3.991,0.0,34.083,121.698,1
0.189,0.378,0.568,0.027,4.709,0.0,29.792,104.233,1
0.333,0.0,1.0,0.0,8.333,0.0,25.683,85.26,1
0.429,0.286,0.714,0.571,6.179,0.0,23.843,87.71,0
0.429,0.286,0.714,0.571,6.179,0.0,23.843,87.71,1
0.357,0.286,0.714,0.643,4.625,0.0,34.286,88.373,1
0.357,0.286,0.714,0.643,4.625,0.0,34.286,88.373,0
0.25,0.25,0.75,0.75,5.0,0.0,27.25,88.328,0
0.0,0.25,0.75,0.5,5.0,0.0,29.2,88.942,1
0.714,0.0,0.643,0.714,3.911,0.0,36.579,86.429,1
0.526,0.053,0.789,0.368,4.184,0.0,23.295,85.642,1
0.125,0.125,0.875,0.75,5.938,0.0,25.4,86.271,0
0.29,0.161,0.71,0.032,3.992,0.0,25.252,91.837,0
0.29,0.161,0.71,0.032,3.992,0.0,25.252,91.837,1
0.688,0.219,0.656,0.156,3.347,0.0,24.716,87.647,1
0.667,0.0,0.667,0.333,3.833,0.0,27.767,84.695,1
0.265,0.118,0.853,0.412,5.935,0.0,25.297,105.463,0
0.5,0.2,0.65,0.75,4.688,0.0,34.03,87.499,0
0.5,0.2,0.65,0.75,4.688,0.0,34.03,87.499,1
0.143,0.429,0.571,0.238,2.777,0.0,26.836,102.915,1
0.778,0.389,0.611,0.778,2.364,0.0,33.689,87.9,1
0.646,0.229,0.604,0.438,5.115,0.0,30.169,97.754,1
0.2,0.1,0.9,0.4,4.975,0.0,33.91,94.972,0
0.375,0.375,0.625,0.5,3.313,0.0,34.675,87.744,0
0.375,0.375,0.625,0.5,3.313,0.0,34.675,87.744,1
0.679,0.214,0.5,0.179,3.634,0.0,27.046,95.868,0
0.421,0.316,0.711,0.289,8.454,0.0,29.892,96.503,1
0.25,0.125,0.875,0.625,4.125,0.0,29.325,86.303,1
0.333,0.333,0.333,1.0,2.5,0.0,26.8,88.864,1
0.333,0.333,0.556,0.667,3.806,0.0,26.033,87.993,0
0.4,0.733,0.5,0.5,3.233,0.0,31.38,89.287,1
0.424,0.458,0.661,0.508,4.559,0.0,33.193,91.281,1
0.5,0.35,0.45,0.7,3.987,0.0,31.155,88.864,1
0.5,0.35,0.45,0.7,3.987,0.0,31.155,88.864,0
0.412,0.206,0.588,0.412,3.507,0.0,32.015,100.781,0
0.412,0.206,0.588,0.412,3.507,0.0,32.015,100.781,1
0.467,0.333,0.467,0.467,3.533,0.0,29.247,87.964,1
0.467,0.333,0.467,0.467,3.533,0.0,29.247,87.964,0
0.346,0.808,0.423,0.346,3.273,0.0,32.273,91.045,0
0.346,0.808,0.423,0.346,3.273,0.0,32.273,91.045,1
0.636,0.182,0.727,0.545,6.0,0.0,29.064,87.823,1
0.568,0.216,0.757,0.378,3.75,0.0,29.759,80.022,1
0.067,0.467,0.667,0.267,6.467,0.0,31.287,99.349,1
0.286,0.143,0.571,0.429,3.6,0.0,29.357,88.418,0
1.0,0.8,0.2,0.6,2.65,0.0,28.56,88.139,0
0.457,0.143,0.686,0.371,5.107,0.0,35.62,86.793,1
0.333,0.2,0.667,0.733,4.1,0.0,25.54,89.015,1
0.0,0.0,1.0,1.0,9.0,0.0,24.15,86.957,1
0.0,0.0,1.0,1.0,9.0,0.0,24.15,86.957,0
0.367,0.283,0.7,0.0,4.05,0.0,33.602,107.368,0
0.367,0.283,0.7,0.0,4.05,0.0,33.602,107.368,1
0.328,0.5,0.672,0.034,2.509,0.0,34.69,146.658,1
0.25,0.083,0.833,0.0,3.354,0.0,33.042,115.813,1
0.25,0.083,0.833,0.0,3.354,0.0,33.042,115.813,0
.0,1.0,0.0,0.0,2.0,0.0,32.3,107.623,1
1.0,0.0,1.0,0.0,2.0,0.0,26.8,103.896,1
1.0,1.0,0.0,0.0,3.0,0.0,30.5,103.896,1
0.0,0.0,1.0,0.0,3.5,0.0,33.333,103.452,0
0.667,0.0,1.0,0.0,2.333,0.0,31.2,105.517,1
0.0,0.0,1.0,0.0,2.5,0.0,30.0,102.128,1
.0,0.0,1.0,0.0,3.25,0.0,25.925,131.965,1
0.625,0.0,0.75,0.0,4.188,0.0,27.112,104.361,0
0.5,0.5,0.5,0.0,2.0,0.0,34.1,105.74,0
0.0,0.182,0.727,0.0,3.364,0.0,26.627,111.546,1
0.333,0.167,1.0,0.0,3.083,0.0,26.683,187.876,1
0.0,0.0,1.0,0.0,3.0,0.0,23.467,106.212,1
0.5,0.2,0.8,0.0,4.45,0.0,33.16,144.583,1
0.333,0.333,0.667,0.0,3.167,0.0,28.0,131.16,0
0.2,0.6,0.2,0.0,1.967,0.0,28.34,157.018,0
0.889,0.333,0.444,0.0,2.722,0.0,26.678,156.882,1
0.75,0.0,0.75,0.0,5.25,0.0,28.425,133.761,1
0.5,0.5,0.5,0.0,2.5,0.0,33.5,107.937,1
0.0,0.333,0.667,0.0,2.183,0.0,32.433,143.448,0
0.205,0.436,0.692,0.026,3.103,0.0,32.274,113.792,0
0.205,0.436,0.692,0.026,3.103,0.0,32.274,113.792,1
0.308,0.282,0.667,0.0,3.652,0.0,26.151,107.189,1
0.474,0.211,0.632,0.0,2.776,0.0,31.253,117.604,1
0.08,0.16,0.88,0.0,3.68,0.0,32.656,106.643,1
0.481,0.167,0.759,0.0,3.88,0.0,32.993,101.671,0
0.5,0.0,1.0,0.0,2.25,0.0,36.6,105.727,0
0.25,0.25,0.625,0.0,3.563,0.0,29.025,107.095,1
0.0,0.143,0.857,0.0,3.429,0.0,33.871,141.21,1
0.25,0.25,0.75,0.0,2.875,0.0,27.525,106.038,1
0.5,0.25,0.625,0.0,2.844,0.0,29.4,106.0,0
0.033,0.733,0.433,0.0,3.192,0.0,33.87,108.397,0
0.033,0.733,0.433,0.0,3.192,0.0,33.87,108.397,1
0.4,0.4,0.6,0.0,2.75,0.0,32.67,121.096,1
0.24,0.28,0.68,0.52,5.73,0.0,22.992,87.404,0
0.24,0.28,0.68,0.52,5.73,0.0,22.992,87.404,1
0.35,0.2,0.775,0.35,5.662,0.0,29.235,86.475,1
0.231,0.154,0.846,0.846,7.885,0.0,25.5,86.036,1
0.263,0.474,0.789,0.895,5.053,0.0,26.9,88.191,0
0.167,0.333,0.667,1.0,5.167,0.0,29.483,86.685,0
0.621,0.155,0.69,0.155,4.241,0.0,31.824,87.32,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.484,0.194,0.613,0.226,3.835,0.0,26.658,98.214,1
0.0,0.0,1.0,0.0,4.0,0.0,28.6,76.142,0
0.467,0.4,0.267,0.133,3.083,0.0,25.613,88.428,0
0.467,0.4,0.267,0.133,3.083,0.0,25.613,88.428,1
0.56,0.18,0.78,0.4,5.986,0.0,31.106,87.344,1
0.211,0.263,0.895,0.053,3.368,0.0,30.663,103.993,1
0.625,0.125,0.75,0.25,6.125,0.0,24.5,104.482,1
0.625,0.125,0.75,0.25,6.125,0.0,24.5,104.482,0
0.421,0.316,0.632,0.526,3.154,0.0,27.105,104.963,0
0.421,0.316,0.632,0.526,3.154,0.0,27.105,104.963,1
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.314,0.114,0.886,0.257,4.607,0.0,31.154,91.524,1
0.5,0.107,0.679,0.214,5.063,0.0,28.914,86.591,1
0.222,0.222,0.778,0.444,3.417,0.0,25.422,87.709,0
0.762,0.333,0.619,0.524,3.445,0.0,29.514,88.938,0
0.762,0.333,0.619,0.524,3.445,0.0,29.514,88.938,1
0.565,0.348,0.565,0.435,5.127,0.0,26.17,94.405,1
0.565,0.348,0.565,0.435,5.127,0.0,26.17,94.405,0
.0,0.0,1.0,1.0,6.5,0.0,29.7,87.72,1
.208,0.208,0.679,0.34,4.991,0.0,26.745,92.725,0
0.357,0.143,0.643,0.357,4.446,0.0,29.343,124.722,1
0.463,0.293,0.634,0.341,4.94,0.0,28.405,84.345,1
0.333,0.5,0.5,0.333,3.667,0.0,28.517,202.27,0
0.4,0.1,0.7,0.1,3.975,0.0,26.82,98.46,0
0.4,0.1,0.7,0.1,3.975,0.0,26.82,98.46,1
0.538,0.077,0.846,0.154,7.462,0.0,27.669,70.802,1
0.538,0.077,0.846,0.154,7.462,0.0,27.669,70.802,0
0.4,0.15,0.8,0.55,5.463,0.0,25.2,87.182,0
0.4,0.15,0.8,0.55,5.463,0.0,25.2,87.182,1
0.25,0.0,1.0,0.75,4.875,0.0,28.55,84.868,0
0.5,0.227,0.682,0.455,6.864,0.0,24.35,86.83,0
0.5,0.227,0.682,0.455,6.864,0.0,24.35,86.83,1
0.2,0.4,0.8,0.0,2.85,0.0,30.96,110.771,1
0.0,0.0,1.0,0.5,3.75,0.0,26.85,85.969,1
0.259,0.222,0.667,0.63,3.491,0.0,28.393,96.173,1
0.214,0.167,0.679,0.298,4.795,0.0,25.043,86.692,0
0.444,0.389,0.5,0.0,3.333,0.0,27.572,95.599,0
0.389,0.5,0.333,0.611,2.597,0.0,27.8,87.262,1
0.333,0.0,1.0,0.667,4.417,0.0,25.9,85.884,1
0.313,0.188,0.813,0.625,3.766,0.0,26.381,87.788,1
0.313,0.188,0.813,0.625,3.766,0.0,26.381,87.788,0
0.625,0.375,0.313,0.375,2.531,0.0,32.144,88.709,0
0.65,0.35,0.45,0.55,4.575,0.0,30.925,99.696,1
0.302,0.326,0.605,0.349,3.817,0.0,31.209,92.662,1
0.302,0.326,0.605,0.349,3.817,0.0,31.209,92.662,0
0.719,0.156,0.688,0.156,3.305,0.0,32.431,125.048,0
0.2,0.6,0.6,0.2,3.1,0.0,33.62,129.186,1
0.333,0.667,0.667,0.0,3.167,0.0,29.417,129.923,1
0.333,0.667,0.667,0.0,3.167,0.0,29.417,129.923,0
0.333,0.444,0.556,0.222,2.972,0.0,26.744,124.635,0
0.35,0.25,0.8,0.4,5.23,0.0,34.815,120.791,1
0.2,0.133,0.8,0.133,4.917,0.0,27.247,137.2,0
0.378,0.2,0.667,0.267,3.178,0.0,26.407,127.748,0
0.378,0.2,0.667,0.267,3.178,0.0,26.407,127.748,1
0.533,0.133,0.867,0.267,3.583,0.0,27.193,126.97,1
0.071,0.286,0.786,0.286,4.768,0.0,26.214,129.396,1
0.455,0.386,0.568,0.273,4.807,0.0,29.802,126.685,1
0.15,0.35,0.65,0.15,3.563,0.0,27.63,135.711,0
0.156,0.578,0.711,0.222,4.411,0.0,26.953,140.43,0
0.773,0.227,0.614,0.273,3.153,0.0,26.509,126.121,1
0.6,0.2,0.6,0.4,3.5,0.0,31.5,127.733,1
0.1,0.367,0.767,0.133,3.683,0.0,25.48,129.539,1
0.476,0.238,0.81,0.095,5.0,0.0,31.005,131.193,0
0.511,0.255,0.681,0.319,4.676,0.0,32.191,127.733,0
0.375,0.125,0.875,0.125,4.531,0.0,23.638,126.414,1
0.127,0.556,0.667,0.159,3.353,0.0,28.535,130.601,1
0.543,0.343,0.557,0.229,3.423,0.0,35.567,124.019,0
0.543,0.343,0.557,0.229,3.423,0.0,35.567,124.019,1
0.368,0.158,0.816,0.289,5.487,0.0,29.703,126.042,0
0.8,0.4,0.5,0.4,3.5,0.0,30.68,127.196,1
0.417,0.0,0.917,0.333,4.625,0.0,36.0,126.912,0
0.5,0.833,0.667,0.167,4.083,0.0,27.883,129.971,1
.6,0.16,0.84,0.24,4.48,0.0,25.304,125.297,1
0.6,0.16,0.84,0.24,4.48,0.0,25.304,125.297,1
