1.0,4,2,2,4,12.0,29.3,5.406,1109,9,0.4,4,0,3,3,12.0,33.0,5.434,788,5,1
1.0,4,2,2,4,12.0,29.3,5.406,1109,9,3.2,4,1,2,4,12.0,29.8,5.492,731,5,0
1.0,4,2,2,4,12.0,29.3,5.406,1109,9,0.8,4,1,1,1,8.0,34.0,5.486,1147,7,0
1.0,4,2,2,4,12.0,29.3,5.406,1109,9,0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0
1.0,4,2,2,4,12.0,29.3,5.406,1109,9,0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0
3.2,4,1,2,4,12.0,29.8,5.492,731,5,0.4,4,0,3,3,12.0,33.0,5.434,788,5,1
3.2,4,1,2,4,12.0,29.8,5.492,731,5,1.0,4,2,2,4,12.0,29.3,5.406,1109,9,1
3.2,4,1,2,4,12.0,29.8,5.492,731,5,0.8,4,1,1,1,8.0,34.0,5.486,1147,7,0
3.2,4,1,2,4,12.0,29.8,5.492,731,5,0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0
3.2,4,1,2,4,12.0,29.8,5.492,731,5,0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0
0.8,4,1,1,1,8.0,34.0,5.486,1147,7,0.4,4,0,3,3,12.0,33.0,5.434,788,5,1
0.8,4,1,1,1,8.0,34.0,5.486,1147,7,1.0,4,2,2,4,12.0,29.3,5.406,1109,9,1
0.8,4,1,1,1,8.0,34.0,5.486,1147,7,3.2,4,1,2,4,12.0,29.8,5.492,731,5,1
0.8,4,1,1,1,8.0,34.0,5.486,1147,7,0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0
0.8,4,1,1,1,8.0,34.0,5.486,1147,7,0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0
0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0.4,4,0,3,3,12.0,33.0,5.434,788,5,1
0.4,5,0,0,0,6.0,34.6,5.51,1090,7,1.0,4,2,2,4,12.0,29.3,5.406,1109,9,1
0.4,5,0,0,0,6.0,34.6,5.51,1090,7,3.2,4,1,2,4,12.0,29.8,5.492,731,5,1
0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0.8,4,1,1,1,8.0,34.0,5.486,1147,7,1
0.4,5,0,0,0,6.0,34.6,5.51,1090,7,0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0
0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0.4,4,0,3,3,12.0,33.0,5.434,788,5,1
0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,1.0,4,2,2,4,12.0,29.3,5.406,1109,9,1
0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,3.2,4,1,2,4,12.0,29.8,5.492,731,5,1
0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0.8,4,1,1,1,8.0,34.0,5.486,1147,7,1
0.4,4,0,0,2,-9.0,26.4,9.262,1035,5,0.4,5,0,0,0,6.0,34.6,5.51,1090,7,1
1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,0.0,2,0,0,0,0.0,31.2,4.69,770,8,0
1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,0
1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,0
1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0
1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0
0.0,2,0,0,0,0.0,31.2,4.69,770,8,1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,1
0.0,2,0,0,0,0.0,31.2,4.69,770,8,0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,0
0.0,2,0,0,0,0.0,31.2,4.69,770,8,0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,0
0.0,2,0,0,0,0.0,31.2,4.69,770,8,2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0
0.0,2,0,0,0,0.0,31.2,4.69,770,8,-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0
0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,1
0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,0.0,2,0,0,0,0.0,31.2,4.69,770,8,1
0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,0
0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0
0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0
0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,1
0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,0.0,2,0,0,0,0.0,31.2,4.69,770,8,1
0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,1
0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0
0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0
2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,1
2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0.0,2,0,0,0,0.0,31.2,4.69,770,8,1
2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,1
2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,1
2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0
-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,1.6,3,2,3,3,-4.0,27.8,4.5,1398,8,1
-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0.0,2,0,0,0,0.0,31.2,4.69,770,8,1
-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0.2,3,2,2,4,-8.0,27.4,4.43,1604,8,1
-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,0.2,4,0,1,2,-2.0,27.8,4.444,1215,7,1
-0.8,2,1,2,2,-10.0,33.5,4.412,712,15,2.2,2,2,3,4,-10.0,31.5,4.528,1547,8,1
-2.25,2,0,1,2,7.5,35.0,5.272,663,8,-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,0
-2.25,2,0,1,2,7.5,35.0,5.272,663,8,-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,0
-2.25,2,0,1,2,7.5,35.0,5.272,663,8,0.6,4,0,1,2,-10.0,32.0,4.102,803,5,0
-2.25,2,0,1,2,7.5,35.0,5.272,663,8,-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,0
-2.25,2,0,1,2,7.5,35.0,5.272,663,8,-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0
-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,-2.25,2,0,1,2,7.5,35.0,5.272,663,8,1
-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,0
-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,0.6,4,0,1,2,-10.0,32.0,4.102,803,5,0
-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,0
-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0
-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,-2.25,2,0,1,2,7.5,35.0,5.272,663,8,1
-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,1
-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,0.6,4,0,1,2,-10.0,32.0,4.102,803,5,0
-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,0
-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0
0.6,4,0,1,2,-10.0,32.0,4.102,803,5,-2.25,2,0,1,2,7.5,35.0,5.272,663,8,1
0.6,4,0,1,2,-10.0,32.0,4.102,803,5,-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,1
0.6,4,0,1,2,-10.0,32.0,4.102,803,5,-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,1
0.6,4,0,1,2,-10.0,32.0,4.102,803,5,-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,0
0.6,4,0,1,2,-10.0,32.0,4.102,803,5,-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0
-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,-2.25,2,0,1,2,7.5,35.0,5.272,663,8,1
-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,1
-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,1
-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,0.6,4,0,1,2,-10.0,32.0,4.102,803,5,1
-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0
-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,-2.25,2,0,1,2,7.5,35.0,5.272,663,8,1
-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,-1.6,2,1,2,3,6.0,32.4,4.686,1140,8,1
-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,-2.4,3,0,1,3,10.0,28.6,5.328,1066,7,1
-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,0.6,4,0,1,2,-10.0,32.0,4.102,803,5,1
-3.0,2,0,1,1,-14.0,31.3,4.956,1187,8,-1.8,3,0,1,2,6.0,29.5,4.212,1274,5,1
2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,0
2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,0.2,5,0,0,3,-8.0,31.0,4.464,875,7,0
2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,0
2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,0
2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0
-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,1
-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,0.2,5,0,0,3,-8.0,31.0,4.464,875,7,0
-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,0
-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,0
-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0
0.2,5,0,0,3,-8.0,31.0,4.464,875,7,2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,1
0.2,5,0,0,3,-8.0,31.0,4.464,875,7,-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,1
0.2,5,0,0,3,-8.0,31.0,4.464,875,7,2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,0
0.2,5,0,0,3,-8.0,31.0,4.464,875,7,-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,0
0.2,5,0,0,3,-8.0,31.0,4.464,875,7,-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0
2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,1
2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,1
2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,0.2,5,0,0,3,-8.0,31.0,4.464,875,7,1
2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,0
2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0
-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,1
-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,1
-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,0.2,5,0,0,3,-8.0,31.0,4.464,875,7,1
-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,1
-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0
-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,2.0,5,0,2,3,-16.0,26.6,14.216,1443,4,1
-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,-1.4,4,1,2,2,-10.0,27.0,4.462,838,7,1
-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,0.2,5,0,0,3,-8.0,31.0,4.464,875,7,1
-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,2.8,5,1,2,5,-4.0,25.8,4.532,1021,5,1
-1.4,5,0,0,0,-12.0,24.8,4.588,1092,5,-0.4,4,0,2,2,-8.0,34.8,4.402,1230,5,1
0.6,3,1,4,4,10.0,29.8,5.42,1151,5,-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,0
0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1.2,4,1,2,3,14.0,29.0,5.482,1239,8,0
0.6,3,1,4,4,10.0,29.8,5.42,1151,5,-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,0
0.6,3,1,4,4,10.0,29.8,5.42,1151,5,0.0,3,2,2,3,10.0,24.0,5.428,670,5,0
0.6,3,1,4,4,10.0,29.8,5.42,1151,5,-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0
-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1
-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,1.2,4,1,2,3,14.0,29.0,5.482,1239,8,0
-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,0
-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,0.0,3,2,2,3,10.0,24.0,5.428,670,5,0
-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0
1.2,4,1,2,3,14.0,29.0,5.482,1239,8,0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1
1.2,4,1,2,3,14.0,29.0,5.482,1239,8,-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,1
1.2,4,1,2,3,14.0,29.0,5.482,1239,8,-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,0
1.2,4,1,2,3,14.0,29.0,5.482,1239,8,0.0,3,2,2,3,10.0,24.0,5.428,670,5,0
1.2,4,1,2,3,14.0,29.0,5.482,1239,8,-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0
-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1
-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,1
-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,1.2,4,1,2,3,14.0,29.0,5.482,1239,8,1
-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,0.0,3,2,2,3,10.0,24.0,5.428,670,5,0
-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0
0.0,3,2,2,3,10.0,24.0,5.428,670,5,0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1
0.0,3,2,2,3,10.0,24.0,5.428,670,5,-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,1
0.0,3,2,2,3,10.0,24.0,5.428,670,5,1.2,4,1,2,3,14.0,29.0,5.482,1239,8,1
0.0,3,2,2,3,10.0,24.0,5.428,670,5,-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,1
0.0,3,2,2,3,10.0,24.0,5.428,670,5,-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0
-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0.6,3,1,4,4,10.0,29.8,5.42,1151,5,1
-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,-1.2,3,0,1,3,12.0,32.8,5.414,1198,5,1
-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,1.2,4,1,2,3,14.0,29.0,5.482,1239,8,1
-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,-0.2,2,1,2,4,16.0,25.2,5.376,1839,5,1
-0.6,5,0,1,2,6.0,31.2,5.434,1275,5,0.0,3,2,2,3,10.0,24.0,5.428,670,5,1
3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,0
3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,0
3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,0
3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,0
0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,1
0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,0
0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,0
0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,0
-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,1
-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,1
-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,0
-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,0
-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,1
-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,1
-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,1
-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,0
-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,3.2,4,1,2,4,-8.0,35.0,4.636,1824,5,1
-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,0.0,3,0,3,4,-6.0,30.2,4.466,1047,8,1
-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,-1.0,3,0,3,3,-6.0,27.8,4.426,1509,5,1
-1.8,3,1,2,2,-2.0,32.2,4.442,1109,9,-0.2,2,2,3,4,-6.0,25.3,4.46,1830,5,1
-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,0
-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,0
-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,0
-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,0
-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,1
-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,0
-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,0
-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,0
-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,1
-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,1
-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,0
-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,0
-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,1
-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,1
-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,1
-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,0
-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,-1.6,2,0,0,3,14.0,28.2,5.268,1140,8,1
-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,-0.2,4,0,2,2,-22.0,34.1,4.678,1212,8,1
-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,-1.2,2,0,2,3,0.0,26.0,5.362,1605,7,1
-1.0,3,2,2,2,2.0,25.6,5.37,1212,5,-2.0,3,1,1,1,20.0,25.8,4.296,1483,5,1
-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,0
-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1.4,5,0,1,4,-2.0,33.5,4.488,986,5,0
-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,2.6,4,1,1,4,-10.0,25.3,4.354,821,8,0
-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,0
-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,0.0,3,0,3,4,4.0,33.9,4.466,1294,7,0
2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1
2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,1.4,5,0,1,4,-2.0,33.5,4.488,986,5,0
2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,2.6,4,1,1,4,-10.0,25.3,4.354,821,8,0
2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,0
2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,0.0,3,0,3,4,4.0,33.9,4.466,1294,7,0
1.4,5,0,1,4,-2.0,33.5,4.488,986,5,-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1
1.4,5,0,1,4,-2.0,33.5,4.488,986,5,2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,1
1.4,5,0,1,4,-2.0,33.5,4.488,986,5,2.6,4,1,1,4,-10.0,25.3,4.354,821,8,0
1.4,5,0,1,4,-2.0,33.5,4.488,986,5,-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,0
1.4,5,0,1,4,-2.0,33.5,4.488,986,5,0.0,3,0,3,4,4.0,33.9,4.466,1294,7,0
2.6,4,1,1,4,-10.0,25.3,4.354,821,8,-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1
2.6,4,1,1,4,-10.0,25.3,4.354,821,8,2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,1
2.6,4,1,1,4,-10.0,25.3,4.354,821,8,1.4,5,0,1,4,-2.0,33.5,4.488,986,5,1
2.6,4,1,1,4,-10.0,25.3,4.354,821,8,-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,0
2.6,4,1,1,4,-10.0,25.3,4.354,821,8,0.0,3,0,3,4,4.0,33.9,4.466,1294,7,0
-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1
-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,1
-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,1.4,5,0,1,4,-2.0,33.5,4.488,986,5,1
-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,2.6,4,1,1,4,-10.0,25.3,4.354,821,8,1
-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,0.0,3,0,3,4,4.0,33.9,4.466,1294,7,0
0.0,3,0,3,4,4.0,33.9,4.466,1294,7,-0.2,4,1,2,4,-8.0,27.3,4.532,1570,5,1
0.0,3,0,3,4,4.0,33.9,4.466,1294,7,2.0,4,1,1,3,-8.0,28.6,4.654,1153,5,1
0.0,3,0,3,4,4.0,33.9,4.466,1294,7,1.4,5,0,1,4,-2.0,33.5,4.488,986,5,1
0.0,3,0,3,4,4.0,33.9,4.466,1294,7,2.6,4,1,1,4,-10.0,25.3,4.354,821,8,1
0.0,3,0,3,4,4.0,33.9,4.466,1294,7,-1.0,5,0,1,1,-20.0,28.7,4.496,761,5,1
0.6,4,1,1,2,10.0,24.2,5.45,677,5,-1.2,3,0,2,3,16.0,26.2,5.36,849,5,0
0.6,4,1,1,2,10.0,24.2,5.45,677,5,-2.2,3,0,0,2,6.0,24.4,5.424,954,5,0
0.6,4,1,1,2,10.0,24.2,5.45,677,5,2.0,4,1,1,3,6.0,31.0,5.534,1590,5,0
0.6,4,1,1,2,10.0,24.2,5.45,677,5,-0.6,5,0,1,2,14.0,25.5,5.43,816,8,0
0.6,4,1,1,2,10.0,24.2,5.45,677,5,0.6,5,0,0,0,4.0,25.2,5.176,710,8,0
-1.2,3,0,2,3,16.0,26.2,5.36,849,5,0.6,4,1,1,2,10.0,24.2,5.45,677,5,1
-1.2,3,0,2,3,16.0,26.2,5.36,849,5,-2.2,3,0,0,2,6.0,24.4,5.424,954,5,0
-1.2,3,0,2,3,16.0,26.2,5.36,849,5,2.0,4,1,1,3,6.0,31.0,5.534,1590,5,0
-1.2,3,0,2,3,16.0,26.2,5.36,849,5,-0.6,5,0,1,2,14.0,25.5,5.43,816,8,0
-1.2,3,0,2,3,16.0,26.2,5.36,849,5,0.6,5,0,0,0,4.0,25.2,5.176,710,8,0
-2.2,3,0,0,2,6.0,24.4,5.424,954,5,0.6,4,1,1,2,10.0,24.2,5.45,677,5,1
-2.2,3,0,0,2,6.0,24.4,5.424,954,5,-1.2,3,0,2,3,16.0,26.2,5.36,849,5,1
-2.2,3,0,0,2,6.0,24.4,5.424,954,5,2.0,4,1,1,3,6.0,31.0,5.534,1590,5,0
