0.393,0.393,0.42,0.464,2.65,0.0,32.684,115.161,0
0.381,0.524,0.333,0.238,3.014,0.0,29.833,133.596,1
0.565,0.188,0.58,0.333,3.4,0.0,32.125,120.072,1
0.571,0.214,0.571,0.69,3.683,0.0,37.298,110.24,0
0.043,0.435,0.652,0.522,3.641,0.0,27.2,118.535,0
0.609,0.283,0.609,0.152,4.443,0.0,32.126,95.429,1
0.458,0.208,0.708,0.542,4.135,0.0,35.523,100.441,1
0.394,0.227,0.621,0.364,4.492,0.0,32.505,109.595,1
0.345,0.31,0.69,0.138,3.966,0.0,29.759,106.228,0
0.0,0.0,1.0,0.0,3.0,0.0,22.7,137.536,1
0.333,0.0,1.0,0.0,3.5,0.0,28.333,137.333,1
0.25,0.25,1.0,0.0,2.75,0.0,26.825,164.313,1
0.2,0.0,1.0,0.0,3.7,0.0,27.64,140.851,1
0.25,0.375,0.5,0.25,4.719,0.0,26.725,102.41,0
0.571,0.2,0.686,0.2,5.975,0.0,29.426,87.987,0
0.5,0.0,0.75,0.0,2.875,0.0,24.075,141.435,1
0.0,0.0,1.0,0.0,2.75,0.0,29.8,182.946,1
0.4,0.0,1.0,0.0,3.2,0.0,27.0,131.265,1
0.0,0.0,1.0,0.0,2.0,0.0,25.0,139.535,1
0.286,0.49,0.469,0.0,2.728,0.0,30.239,137.294,0
0.333,0.111,0.778,0.0,4.222,0.0,26.778,145.789,0
0.643,0.357,0.643,0.0,2.851,0.0,27.007,125.036,1
0.525,0.35,0.45,0.325,3.371,0.0,29.332,103.029,1
0.512,0.07,0.791,0.0,3.087,0.0,26.384,162.168,1
0.346,0.192,0.654,0.0,3.481,0.0,30.177,153.486,1
0.5,0.1,0.9,0.0,3.375,0.0,30.79,125.391,0
0.087,0.087,0.87,0.0,3.402,0.0,32.57,146.264,0
0.25,0.406,0.625,0.188,2.977,0.0,30.313,183.649,1
0.74,0.3,0.74,0.0,3.83,0.0,26.08,191.4,1
0.1,0.2,0.8,0.0,2.95,0.0,32.76,145.634,1
0.429,0.071,0.786,0.0,2.982,0.0,26.4,141.151,1
0.189,0.378,0.541,0.27,2.549,0.0,31.665,197.38,0
0.32,0.4,0.64,0.4,3.407,0.0,26.212,127.042,0
0.5,0.167,0.833,0.0,2.278,0.0,32.417,140.742,1
0.25,0.475,0.575,0.0,2.826,0.0,31.653,150.338,1
0.533,0.2,0.8,0.0,2.6,0.0,25.133,351.188,1
0.0,0.444,0.556,0.0,1.852,0.0,35.933,182.788,1
0.676,0.351,0.608,0.014,3.017,0.0,31.568,182.705,0
0.458,0.188,0.75,0.0,3.417,0.0,36.479,147.133,0
0.107,0.286,0.821,0.0,4.0,0.0,34.504,199.988,1
0.3,0.1,0.833,0.033,4.317,0.0,27.75,132.918,1
0.522,0.174,0.783,0.609,3.011,0.0,29.187,116.248,1
0.29,0.226,0.71,0.0,2.573,0.0,32.265,137.852,1
0.357,0.375,0.536,0.0,3.807,0.0,28.143,206.104,0
0.692,0.231,0.615,0.0,3.038,0.0,27.246,173.461,0
0.357,0.357,0.643,0.333,3.464,0.0,32.248,123.889,1
0.615,0.0,0.923,0.0,2.712,0.0,26.785,262.718,1
0.4,0.0,0.9,0.0,4.45,0.0,24.12,119.884,1
0.762,0.333,0.714,0.0,3.19,0.0,27.59,138.971,1
0.292,0.222,0.708,0.139,3.305,0.0,32.039,87.407,0
0.191,0.294,0.691,0.059,3.28,0.0,27.61,136.51,0
0.297,0.216,0.622,0.0,3.452,0.0,26.949,191.452,1
0.808,0.192,0.923,0.038,4.298,0.0,27.304,144.764,1
0.115,0.308,0.885,0.0,5.058,0.0,23.862,160.785,1
0.111,0.111,0.778,0.0,2.667,0.0,30.044,103.566,1
0.5,0.107,0.821,0.036,3.295,0.0,31.071,162.609,0
0.404,0.269,0.673,0.0,3.29,0.0,29.625,118.609,0
0.234,0.426,0.681,0.0,3.691,0.0,27.672,126.636,1
0.314,0.176,0.725,0.0,3.574,0.0,26.645,153.277,1
0.184,0.388,0.673,0.0,3.209,0.0,34.098,148.646,1
0.2,0.2,0.733,0.267,3.142,0.0,32.407,130.901,1
0.594,0.333,0.609,0.014,2.833,0.0,35.67,130.737,0
0.286,0.143,0.857,0.429,3.429,0.0,32.814,168.67,0
0.119,0.388,0.612,0.015,3.261,0.0,29.442,150.371,1
0.714,0.229,0.714,0.0,4.043,0.0,28.683,119.439,1
0.083,0.083,0.833,0.083,4.75,0.0,35.342,129.493,1
0.391,0.203,0.739,0.145,4.641,0.0,27.61,72.786,0
0.417,0.417,0.417,0.042,5.01,0.0,31.579,94.667,0
0.5,0.309,0.596,0.106,3.727,0.0,25.117,106.284,1
0.753,0.164,0.589,0.062,4.663,0.0,32.133,92.16,1
0.226,0.387,0.613,0.194,4.056,0.0,33.148,116.474,1
0.622,0.2,0.733,0.022,4.011,0.0,31.176,95.868,1
0.261,0.42,0.664,0.034,4.834,0.0,30.655,95.307,0
0.469,0.281,0.516,0.094,3.954,0.0,29.384,107.405,0
0.519,0.222,0.667,0.259,4.259,0.0,23.059,123.47,1
0.432,0.25,0.727,0.341,5.256,0.0,27.748,142.418,1
0.34,0.425,0.557,0.085,4.114,0.0,24.027,105.873,1
0.463,0.259,0.741,0.148,4.234,0.0,28.446,103.466,1
0.176,0.559,0.618,0.029,4.442,0.0,32.504,95.573,0
0.447,0.237,0.697,0.105,4.213,0.0,32.976,103.282,0
0.253,0.6,0.642,0.021,3.372,0.0,28.713,95.365,1
0.176,0.431,0.569,0.137,3.283,0.0,34.159,112.054,1
0.577,0.25,0.673,0.212,4.501,0.0,31.4,122.922,1
0.309,0.418,0.509,0.182,2.915,0.0,27.373,141.356,0
0.667,0.333,0.623,0.087,4.688,0.0,29.117,106.979,0
0.684,0.298,0.684,0.193,4.997,0.0,30.254,99.407,1
0.156,0.406,0.625,0.063,3.797,0.0,33.95,110.724,1
0.737,0.184,0.605,0.132,4.106,0.0,27.234,111.564,1
0.293,0.507,0.64,0.267,3.467,0.0,29.472,101.431,1
0.333,0.364,0.636,0.061,4.263,0.0,27.767,94.0,0
0.585,0.198,0.679,0.377,4.593,0.0,29.357,94.476,0
0.37,0.329,0.658,0.11,5.01,0.0,31.021,100.841,1
0.371,0.286,0.714,0.057,4.379,0.0,27.223,93.888,1
0.475,0.218,0.713,0.208,4.52,0.0,28.461,96.714,1
0.692,0.41,0.538,0.282,3.477,0.0,23.382,112.467,1
0.375,0.159,0.818,0.045,4.659,0.0,27.39,96.463,0
0.045,0.682,0.5,0.182,2.886,0.0,27.405,94.776,0
0.4,0.2,0.6,0.2,4.3,0.0,25.52,153.463,1
0.667,0.19,0.762,0.048,5.631,0.0,34.438,94.019,1
0.274,0.548,0.644,0.11,3.457,0.0,23.953,95.512,1
0.282,0.218,0.705,0.141,4.795,0.0,23.938,109.338,0
0.343,0.194,0.687,0.179,4.731,0.0,26.745,112.792,0
0.701,0.13,0.662,0.078,4.225,0.0,26.568,91.753,1
0.224,0.551,0.636,0.084,4.89,0.0,29.613,107.02,1
0.16,0.24,0.84,0.24,5.06,0.0,26.428,104.297,1
0.722,0.111,0.778,0.056,6.014,0.0,34.533,106.977,1
0.219,0.466,0.644,0.068,4.801,0.0,24.938,109.013,0
0.284,0.25,0.705,0.193,3.788,0.0,26.862,115.517,1
0.267,0.4,0.6,0.0,3.207,0.0,26.78,94.887,1
0.081,0.541,0.784,0.027,4.142,0.0,27.608,99.673,1
0.257,0.504,0.699,0.018,3.837,0.0,27.935,95.591,0
0.171,0.395,0.645,0.092,4.547,0.0,25.675,107.537,0
0.633,0.228,0.671,0.127,4.687,0.0,33.17,105.345,1
0.563,0.237,0.7,0.037,4.458,0.0,28.671,95.416,1
0.446,0.138,0.8,0.123,4.904,0.0,26.491,97.781,1
0.652,0.196,0.674,0.217,5.217,0.0,33.563,115.161,1
0.367,0.359,0.617,0.039,4.262,0.0,31.87,98.073,0
0.273,0.697,0.333,0.121,2.749,0.0,34.0,96.6,0
0.417,0.25,0.792,0.375,4.266,0.0,29.692,109.128,1
0.321,0.333,0.628,0.115,4.462,0.0,26.506,101.193,1
0.567,0.15,0.733,0.083,3.584,0.0,27.267,93.314,1
0.447,0.368,0.671,0.132,4.391,0.0,29.117,104.881,1
0.698,0.188,0.698,0.042,5.154,0.0,27.242,91.992,0
0.362,0.225,0.732,0.065,5.793,0.0,25.418,92.923,0
0.637,0.124,0.717,0.133,5.678,0.0,31.565,147.53,1
0.176,0.412,0.824,0.0,4.912,0.0,34.906,110.12,1
0.324,0.176,0.735,0.118,4.669,0.0,27.771,101.923,1
0.5,0.088,0.794,0.078,6.843,0.0,26.228,103.868,1
0.583,0.167,0.833,0.0,3.542,0.0,33.875,104.636,0
0.387,0.226,0.763,0.129,4.813,0.0,24.863,106.463,0
0.305,0.373,0.678,0.237,5.017,0.0,26.444,112.105,1
0.36,0.32,0.68,0.12,3.9,0.0,30.844,93.859,1
0.075,0.55,0.625,0.075,5.014,0.0,25.916,111.274,1
0.341,0.462,0.593,0.066,3.94,0.0,27.468,94.845,1
0.742,0.186,0.691,0.227,5.838,0.0,32.814,95.2,0
0.071,0.5,0.714,0.143,3.507,0.0,26.25,98.599,0
0.302,0.208,0.736,0.415,4.524,0.0,31.255,89.076,1
0.247,0.526,0.66,0.289,4.346,0.0,25.352,98.402,1
0.393,0.214,0.75,0.411,5.174,0.0,26.757,99.082,1
0.5,0.37,0.609,0.304,3.418,0.0,27.296,98.346,0
0.565,0.259,0.657,0.352,4.833,0.0,31.539,121.448,0
0.527,0.127,0.636,0.309,4.693,0.0,36.52,105.96,1
0.227,0.295,0.614,0.136,5.21,0.0,25.989,99.454,1
0.437,0.239,0.662,0.394,4.455,0.0,29.114,98.841,1
0.462,0.244,0.714,0.387,5.622,0.0,28.282,97.419,1
0.154,0.462,0.615,0.115,5.125,0.0,27.477,98.699,0
0.147,0.529,0.706,0.206,4.169,0.0,26.235,98.61,0
0.525,0.203,0.797,0.322,5.593,0.0,26.686,98.074,1
0.522,0.087,0.913,0.304,4.87,0.0,35.074,96.281,1
0.05,0.563,0.706,0.286,6.044,0.0,27.968,100.517,1
0.354,0.281,0.667,0.344,4.904,0.0,30.297,98.754,1
0.105,0.579,0.632,0.316,4.224,0.0,25.121,99.345,0
0.578,0.167,0.633,0.3,3.686,0.0,30.442,96.44,1
0.378,0.267,0.667,0.178,5.517,0.0,27.12,97.551,1
0.643,0.171,0.743,0.329,5.743,0.0,31.007,96.551,1
0.558,0.116,0.767,0.14,4.948,0.0,31.912,95.692,0
0.313,0.438,0.5,0.125,3.484,0.0,33.831,147.794,0
0.595,0.027,0.865,0.27,6.736,0.0,31.581,92.178,1
0.416,0.348,0.59,0.261,5.062,0.0,31.357,98.902,1
0.074,0.541,0.664,0.262,4.008,0.0,25.859,100.663,1
0.467,0.187,0.707,0.333,5.64,0.0,29.025,97.733,1
0.136,0.273,0.727,0.636,3.252,0.0,24.795,86.442,0
0.0,0.0,1.0,0.0,3.0,0.0,29.1,108.597,1
0.063,0.438,0.563,0.438,3.342,0.0,32.356,100.051,1
0.84,0.08,0.68,0.36,4.75,0.0,27.02,96.679,1
0.167,0.444,0.63,0.37,3.491,0.0,33.259,100.792,1
0.219,0.344,0.594,0.156,4.664,0.0,26.797,99.049,0
0.301,0.241,0.675,0.229,4.295,0.0,36.661,99.369,0
0.362,0.207,0.759,0.414,6.401,0.0,25.969,98.45,1
0.6,0.2,0.867,0.2,8.3,0.0,25.7,95.909,1
0.385,0.277,0.638,0.369,4.662,0.0,31.0,98.802,1
0.447,0.105,0.868,0.289,5.776,0.0,28.416,105.484,1
0.786,0.143,0.786,0.5,4.208,0.0,28.2,92.543,0
0.652,0.261,0.565,0.261,3.122,0.0,29.065,99.612,0
0.5,0.313,0.563,0.234,4.785,0.0,27.63,93.256,1
0.37,0.222,0.556,0.037,3.898,0.0,25.159,109.591,1
0.829,0.086,0.686,0.086,5.314,0.0,27.543,92.225,1
0.238,0.476,0.667,0.405,4.226,0.0,23.162,100.774,0
0.0,0.565,0.694,0.129,4.101,0.0,29.071,100.458,0
0.677,0.177,0.696,0.335,5.265,0.0,24.735,98.109,1
0.569,0.276,0.638,0.328,4.711,0.0,24.247,97.796,1
0.769,0.308,0.615,0.5,4.971,0.0,25.219,88.825,1
0.208,0.462,0.708,0.311,5.215,0.0,29.251,99.041,1
0.258,0.581,0.419,0.097,3.371,0.0,24.826,100.664,0
0.581,0.312,0.484,0.258,4.22,0.0,29.206,97.329,0
0.451,0.255,0.608,0.078,5.681,0.0,37.243,89.247,1
0.5,0.278,0.583,0.25,4.736,0.0,34.897,102.625,1
0.65,0.2,0.5,0.05,4.938,0.0,30.715,98.465,1
0.212,0.462,0.692,0.827,4.202,0.0,26.627,77.02,1
0.353,0.294,0.706,0.235,5.088,0.0,26.935,107.538,0
0.243,0.486,0.622,0.351,3.932,0.0,30.143,103.579,0
0.243,0.486,0.622,0.351,3.932,0.0,30.143,103.579,1
0.583,0.217,0.567,0.267,4.039,0.0,29.58,97.855,1
0.281,0.281,0.688,0.406,6.5,0.0,25.859,99.83,1
0.205,0.402,0.598,0.276,4.354,0.0,33.924,100.183,1
0.294,0.451,0.49,0.275,3.53,0.0,30.671,101.006,0
0.245,0.571,0.469,0.102,3.311,0.0,34.586,102.926,0
0.214,0.357,0.643,0.071,3.821,0.0,30.614,117.389,1
0.577,0.385,0.538,0.154,2.978,0.0,33.458,108.102,1
0.244,0.384,0.558,0.267,4.379,0.0,25.01,102.698,1
0.486,0.186,0.586,0.043,4.471,0.0,30.79,113.191,0
0.81,0.184,0.599,0.02,5.562,0.0,29.184,104.605,0
0.165,0.482,0.635,0.035,3.941,0.0,34.432,119.386,1
0.209,0.209,0.686,0.012,4.442,0.0,28.315,116.493,1
0.093,0.439,0.654,0.019,4.332,0.0,26.916,117.66,1
0.33,0.17,0.741,0.027,4.538,0.0,29.995,119.626,1
0.429,0.286,0.857,0.0,5.143,0.0,28.171,112.144,0
0.481,0.259,0.704,0.0,4.222,0.0,31.237,116.921,0
0.485,0.121,0.742,0.061,5.746,0.0,33.503,110.797,1
0.193,0.228,0.702,0.0,4.575,0.0,26.705,115.82,1
0.125,0.375,0.75,0.0,5.719,0.0,27.925,116.231,1
0.406,0.196,0.616,0.0,4.203,0.0,26.935,115.599,0
0.556,0.111,0.556,0.111,3.0,0.0,29.611,115.763,0
0.682,0.153,0.624,0.035,3.909,0.0,31.575,112.276,1
0.245,0.226,0.774,0.038,4.755,0.0,26.56,136.751,1
0.444,0.317,0.651,0.0,4.202,0.0,24.981,115.716,1
0.673,0.306,0.551,0.02,3.536,0.0,34.951,115.261,1
0.156,0.778,0.4,0.067,2.946,0.0,27.313,118.974,0
0.608,0.151,0.651,0.084,4.505,0.0,33.325,112.961,0
0.36,0.192,0.616,0.016,4.916,0.0,31.143,116.195,1
0.361,0.124,0.68,0.021,4.479,0.0,29.79,106.929,1
0.203,0.475,0.593,0.068,3.691,0.0,25.317,115.421,1
0.36,0.48,0.693,0.013,4.56,0.0,28.208,120.2,1
0.33,0.468,0.638,0.021,4.359,0.0,26.533,117.418,0
0.813,0.375,0.594,0.031,4.586,0.0,27.747,113.597,0
0.194,0.204,0.694,0.031,4.061,0.0,27.896,116.974,1
0.59,0.186,0.635,0.058,4.396,0.0,33.642,114.18,1
0.241,0.483,0.517,0.034,3.345,0.0,34.659,118.066,1
0.25,0.313,0.625,0.063,4.313,0.0,26.556,117.028,1
0.0,0.0,0.5,0.0,4.5,0.0,25.3,116.795,0
0.429,0.143,0.714,0.143,3.929,0.0,29.186,114.317,0
0.447,0.632,0.579,0.026,3.191,0.0,32.334,120.722,1
0.158,0.632,0.526,0.053,2.921,0.0,27.679,118.314,1
0.083,0.417,0.917,0.0,3.667,0.0,27.967,115.752,1
0.278,0.167,0.722,0.056,4.292,0.0,32.461,118.755,1
0.603,0.151,0.616,0.027,3.671,0.0,33.803,116.188,0
0.701,0.103,0.667,0.034,4.549,0.0,34.556,112.982,0
0.22,0.585,0.585,0.049,2.629,0.0,26.322,117.872,1
0.56,0.4,0.64,0.08,3.26,0.0,35.86,143.655,1
0.357,0.252,0.626,0.052,4.633,0.0,26.549,115.801,1
0.235,0.176,0.784,0.02,4.618,0.0,31.247,109.24,1
0.663,0.233,0.65,0.025,4.684,0.0,33.061,113.795,0
0.208,0.226,0.679,0.0,4.212,0.0,23.702,116.306,0
0.056,0.389,0.778,0.083,6.389,0.0,24.656,108.27,1
0.313,0.125,0.813,0.021,6.308,0.0,27.256,114.393,1
0.429,0.143,0.786,0.0,4.25,0.0,32.229,114.505,1
0.306,0.286,0.796,0.612,6.464,0.0,27.559,77.225,1
0.0,0.7,0.8,0.0,5.375,0.0,31.98,171.569,0
0.0,0.0,1.0,0.333,5.5,0.0,36.467,207.281,0
0.52,0.4,0.56,0.0,3.492,0.0,34.032,185.867,1
0.386,0.298,0.667,0.333,4.373,0.0,29.893,100.068,1
0.348,0.435,0.826,0.0,3.957,0.0,31.23,117.15,1
0.28,0.64,0.52,0.04,3.51,0.0,28.952,118.489,1
0.329,0.579,0.697,0.026,4.757,0.0,33.661,119.551,0
0.683,0.167,0.617,0.033,4.525,0.0,24.46,113.343,0
0.364,0.245,0.645,0.036,4.632,0.0,28.71,115.352,1
0.238,0.476,0.619,0.048,4.286,0.0,31.229,116.771,1
0.28,0.76,0.72,0.04,3.39,0.0,27.62,117.95,1
0.164,0.328,0.721,0.049,4.28,0.0,32.987,116.739,1
0.288,0.329,0.753,0.027,5.182,0.0,24.114,116.595,0
0.657,0.333,0.576,0.01,4.086,0.0,34.405,116.687,0
0.137,0.74,0.548,0.219,3.188,0.0,25.014,110.325,1
0.4,0.143,0.729,0.186,3.982,0.0,28.15,145.381,1
0.432,0.102,0.722,0.04,5.413,0.0,31.244,114.606,1
0.188,0.344,0.719,0.031,4.785,0.0,27.438,116.508,1
0.5,0.181,0.542,0.056,3.278,0.0,24.911,110.315,0
0.523,0.25,0.682,0.182,2.384,0.0,32.784,137.638,0
0.65,0.086,0.614,0.029,4.08,0.0,34.115,109.486,1
0.633,0.148,0.615,0.018,3.971,0.0,32.237,113.002,1
0.385,0.436,0.615,0.051,3.557,0.0,33.754,124.505,1
0.184,0.333,0.77,0.034,4.471,0.0,26.397,122.18,1
0.136,0.5,0.591,0.068,4.063,0.0,26.136,119.131,0
0.269,0.645,0.484,0.075,3.656,0.0,25.134,118.352,0
0.173,0.192,0.788,0.038,4.519,0.0,28.058,119.215,1
0.219,0.137,0.753,0.027,5.026,0.0,27.392,117.113,1
0.607,0.089,0.732,0.071,5.138,0.0,37.696,114.93,1
0.435,0.304,0.652,0.0,3.783,0.0,28.209,117.772,1
0.558,0.163,0.606,0.096,5.222,0.0,29.452,98.044,0
0.313,0.219,0.75,0.0,3.922,0.0,24.847,116.338,0
0.205,0.507,0.685,0.0,3.86,0.0,29.714,129.192,1
0.683,0.238,0.635,0.032,4.433,0.0,28.575,109.827,1
0.649,0.114,0.579,0.044,5.191,0.0,29.501,109.126,1
0.242,0.383,0.625,0.07,4.377,0.0,36.572,118.29,1
0.216,0.338,0.757,0.27,4.782,0.0,22.972,105.227,0
0.337,0.253,0.663,0.361,4.12,0.0,29.229,93.784,0
0.349,0.317,0.762,0.286,5.435,0.0,28.949,104.013,1
0.486,0.143,0.629,0.19,4.336,0.0,25.293,103.164,1
0.115,0.462,0.692,0.192,3.558,0.0,25.319,87.589,1
0.268,0.268,0.732,0.304,5.138,0.0,27.946,103.307,1
0.22,0.22,0.72,0.22,6.073,0.0,25.822,112.708,0
0.314,0.257,0.657,0.257,3.5,0.0,27.649,104.683,0
0.406,0.156,0.76,0.365,4.37,0.0,31.251,104.374,1
0.465,0.163,0.791,0.349,4.477,0.0,30.495,107.911,1
0.277,0.213,0.755,0.34,4.718,0.0,25.148,97.581,1
0.333,0.111,0.778,0.667,3.25,0.0,31.244,120.293,1
0.207,0.379,0.517,0.069,4.862,0.0,26.766,104.743,0
0.221,0.39,0.649,0.299,4.594,0.0,26.864,166.875,0
0.429,0.179,0.714,0.179,4.054,0.0,29.539,105.156,1
0.449,0.204,0.714,0.388,4.037,0.0,29.361,104.712,1
0.25,0.25,0.667,0.125,4.115,0.0,35.133,105.124,1
0.186,0.186,0.767,0.302,4.076,0.0,29.981,112.416,1
0.472,0.194,0.722,0.306,3.503,0.0,27.894,107.168,0
0.437,0.23,0.655,0.345,3.732,0.0,25.095,103.649,0
0.156,0.5,0.609,0.328,3.746,0.0,28.347,105.388,1
0.0,0.556,0.889,0.111,3.667,0.0,34.867,105.992,1
0.151,0.472,0.736,0.226,3.797,0.0,26.957,106.2,1
0.205,0.493,0.616,0.151,3.824,0.0,29.821,105.786,0
0.397,0.448,0.534,0.293,3.314,0.0,34.362,123.391,0
0.138,0.462,0.708,0.154,4.242,0.0,27.617,106.509,1
0.52,0.16,0.74,0.12,4.705,0.0,32.7,119.272,1
0.207,0.379,0.655,0.172,4.983,0.0,34.738,101.402,1
0.5,0.167,0.667,0.389,2.986,0.0,30.483,104.485,1
0.438,0.438,0.5,0.063,2.555,0.0,28.156,105.606,0
0.487,0.154,0.718,0.154,4.212,0.0,28.115,103.414,0
0.182,0.182,0.682,0.318,4.652,0.0,29.538,117.768,1
0.242,0.283,0.707,0.162,4.997,0.0,27.281,118.677,1
0.833,0.233,0.567,0.183,4.44,0.0,25.625,102.471,1
0.33,0.318,0.67,0.261,4.273,0.0,25.515,108.76,1
0.268,0.366,0.488,0.195,4.353,0.0,32.293,102.345,0
0.656,0.194,0.71,0.312,5.185,0.0,28.752,105.367,0
0.236,0.213,0.674,0.213,4.306,0.0,27.749,105.569,1
0.723,0.16,0.697,0.269,6.11,0.0,35.228,88.153,1
0.271,0.5,0.667,0.146,4.315,0.0,26.869,107.186,1
0.459,0.198,0.649,0.387,4.919,0.0,30.007,98.479,1
0.321,0.239,0.633,0.202,3.917,0.0,22.804,90.263,0
0.394,0.254,0.704,0.169,4.234,0.0,33.607,105.23,0
0.265,0.294,0.735,0.294,4.113,0.0,30.676,170.408,1
0.183,0.183,0.761,0.303,5.398,0.0,22.721,103.472,1
0.618,0.135,0.674,0.213,4.337,0.0,28.124,113.324,1
0.2,0.35,0.717,0.2,4.693,0.0,30.932,105.803,1
0.355,0.196,0.682,0.15,4.923,0.0,33.569,105.382,0
0.333,0.244,0.644,0.378,3.794,0.0,28.109,103.571,0
0.471,0.196,0.725,0.294,4.225,0.0,33.027,104.266,1
0.463,0.209,0.731,0.224,4.255,0.0,27.397,106.684,1
0.365,0.19,0.635,0.127,4.008,0.0,32.568,127.206,1
0.193,0.33,0.682,0.25,4.358,0.0,31.255,105.189,1
0.163,0.372,0.628,0.442,3.924,0.0,26.828,105.336,0
0.287,0.4,0.588,0.225,3.875,0.0,33.14,105.653,0
0.481,0.154,0.654,0.212,3.851,0.0,31.469,99.777,1
0.289,0.355,0.658,0.25,4.375,0.0,28.391,104.248,1
0.258,0.34,0.608,0.186,4.539,0.0,27.679,110.634,1
0.244,0.732,0.561,0.171,3.857,0.0,26.929,107.301,1
0.574,0.191,0.617,0.255,3.298,0.0,33.917,109.598,0
0.596,0.202,0.667,0.323,4.543,0.0,32.979,103.085,0
0.433,0.135,0.692,0.192,4.417,0.0,27.282,99.626,1
0.25,0.167,0.708,0.125,4.156,0.0,32.188,104.496,1
0.271,0.25,0.792,0.146,5.495,0.0,26.542,94.838,1
0.655,0.345,0.517,0.207,3.405,0.0,29.017,113.707,1
0.418,0.291,0.696,0.43,5.111,0.0,34.491,104.273,0
0.308,0.231,0.615,0.183,3.815,0.0,28.9,104.651,0
0.465,0.203,0.651,0.233,4.327,0.0,28.993,91.905,1
0.58,0.077,0.674,0.155,5.008,0.0,35.668,86.7,1
0.126,0.457,0.709,0.142,4.116,0.0,27.583,106.414,1
0.208,0.583,0.625,0.208,3.438,0.0,28.267,107.816,1
0.448,0.224,0.672,0.362,4.461,0.0,27.686,105.056,0
0.6,0.2,0.5,0.15,3.444,0.0,27.63,104.668,0
0.214,0.283,0.69,0.152,3.806,0.0,26.481,105.264,1
0.569,0.125,0.681,0.375,4.557,0.0,36.162,90.356,1
0.333,0.222,0.756,0.111,3.394,0.0,26.256,147.363,1
0.163,0.372,0.721,0.209,4.081,0.0,26.144,155.438,1
0.167,0.306,0.722,0.25,4.201,0.0,27.883,115.868,0
0.62,0.225,0.563,0.268,4.996,0.0,32.028,101.904,0
0.486,0.243,0.657,0.271,4.951,0.0,32.679,105.343,1
0.378,0.306,0.622,0.333,3.769,0.0,33.309,97.035,1
0.146,0.354,0.646,0.104,4.391,0.0,27.842,116.26,1
0.286,0.179,0.786,0.286,3.545,0.0,31.221,105.798,1
0.496,0.276,0.606,0.346,4.452,0.0,27.664,189.161,0
0.3,0.4,0.767,0.333,4.45,0.0,34.467,199.685,0
0.315,0.46,0.629,0.339,5.089,0.0,23.744,195.649,1
0.043,0.798,0.638,0.331,4.517,0.0,25.85,199.406,1
0.29,0.36,0.71,0.33,4.51,0.0,32.657,190.955,1
0.481,0.115,0.635,0.5,3.202,0.0,33.538,161.602,0
0.361,0.25,0.722,0.25,4.924,0.0,28.169,192.227,0
0.346,0.231,0.721,0.365,4.832,0.0,26.958,190.329,1
0.469,0.365,0.594,0.385,4.28,0.0,34.561,180.338,1
0.75,0.125,0.679,0.268,4.379,0.0,27.293,164.198,1
0.308,0.253,0.736,0.286,4.0,0.0,28.096,183.238,1
0.323,0.387,0.629,0.339,3.593,0.0,33.3,195.285,0
0.634,0.228,0.644,0.386,4.275,0.0,36.839,190.7,0
0.444,0.306,0.639,0.278,4.111,0.0,30.722,192.266,1
0.479,0.299,0.641,0.342,4.686,0.0,32.174,190.774,1
0.644,0.2,0.689,0.422,4.228,0.0,37.929,176.422,1
0.605,0.184,0.711,0.316,5.855,0.0,34.705,175.262,1
0.438,0.313,0.625,0.3,3.938,0.0,26.751,185.471,0
0.538,0.258,0.677,0.247,4.196,0.0,24.8,176.91,0
0.45,0.18,0.66,0.35,4.675,0.0,29.999,190.243,1
0.324,0.486,0.622,0.311,4.216,0.0,31.839,191.907,1
0.315,0.301,0.699,0.301,4.301,0.0,26.755,192.615,1
0.354,0.424,0.569,0.375,4.726,0.0,31.767,191.577,0
0.479,0.218,0.63,0.328,4.335,0.0,30.859,186.632,0
0.269,0.731,0.538,0.321,3.517,0.0,25.965,192.037,1
0.361,0.278,0.708,0.278,4.264,0.0,31.993,186.102,1
0.403,0.417,0.653,0.375,4.021,0.0,30.721,195.379,1
0.196,0.529,0.667,0.294,3.657,0.0,32.91,192.586,0
0.49,0.224,0.633,0.286,4.179,0.0,29.045,187.593,0
0.469,0.306,0.633,0.347,5.087,0.0,24.816,184.841,1
0.721,0.224,0.626,0.286,4.486,0.0,33.541,184.912,1
0.161,0.375,0.732,0.411,4.692,0.0,29.195,190.618,1
0.31,0.226,0.786,0.357,5.735,0.0,34.256,189.284,1
0.205,0.385,0.656,0.279,4.971,0.0,26.542,189.79,0
0.241,0.414,0.517,0.207,3.45,0.0,27.076,128.256,0
0.178,0.329,0.74,0.411,4.434,0.0,28.338,193.06,1
0.45,0.25,0.583,0.333,4.468,0.0,29.617,190.71,1
0.125,0.714,0.625,0.304,3.444,0.0,26.968,199.24,1
0.241,0.224,0.81,0.31,4.836,0.0,33.39,192.697,1
0.576,0.364,0.606,0.212,3.636,0.0,29.112,191.002,0
0.621,0.121,0.788,0.47,5.057,0.0,27.771,123.153,0
0.286,0.393,0.607,0.429,3.468,0.0,28.439,180.597,1
0.548,0.29,0.645,0.29,4.528,0.0,32.734,141.686,1
0.541,0.267,0.667,0.326,3.949,0.0,34.193,189.776,1
0.5,0.188,0.719,0.188,4.648,0.0,33.219,151.473,1
