0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.159,0.365,0.587,0.048,4.0,0.0,32.363,112.62,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,0
0.833,0.103,0.641,0.051,4.071,0.0,34.081,108.057,0
0.553,0.34,0.511,0.085,2.963,0.0,30.174,111.006,1
0.097,0.505,0.612,0.087,4.157,0.0,26.947,114.268,1
0.137,0.339,0.742,0.089,4.422,0.0,25.485,101.38,1
0.25,0.5,0.75,0.5,3.563,0.0,31.275,111.615,1
0.75,0.4,0.55,0.1,2.975,0.0,29.67,155.659,0
0.75,0.4,0.55,0.1,2.975,0.0,29.67,155.659,0
0.382,0.2,0.727,0.309,6.973,0.0,23.805,157.086,1
0.333,0.462,0.513,0.231,3.206,0.0,33.11,144.798,1
0.889,0.389,0.5,0.611,3.181,0.0,36.772,154.992,1
0.577,0.269,0.5,0.385,3.926,0.0,34.265,124.483,1
0.06,0.42,0.6,0.36,4.08,0.0,25.282,203.446,0
0.06,0.42,0.6,0.36,4.08,0.0,25.282,203.446,0
0.125,0.5,0.563,0.375,3.147,0.0,27.9,204.493,1
0.278,0.278,0.833,0.667,4.667,0.0,26.056,106.402,0
0.278,0.278,0.833,0.667,4.667,0.0,26.056,106.402,0
0.583,0.0,0.667,0.667,4.587,0.0,32.45,102.246,1
0.4,0.0,1.0,0.2,5.7,0.0,32.7,102.134,1
0.636,0.182,0.697,0.485,4.379,0.0,25.364,102.455,1
0.185,0.262,0.738,0.185,4.508,0.0,26.169,123.731,1
0.511,0.311,0.533,0.356,4.19,0.0,34.462,126.414,0
0.511,0.311,0.533,0.356,4.19,0.0,34.462,126.414,0
0.415,0.22,0.585,0.293,3.539,0.0,26.776,105.667,1
0.6,0.18,0.7,0.3,4.395,0.0,33.988,114.216,1
0.417,0.167,0.708,0.5,4.917,0.0,26.792,104.365,1
0.3,0.1,1.0,0.2,4.375,0.0,31.67,131.196,1
0.231,0.308,0.692,0.231,4.231,0.0,27.165,103.711,0
0.231,0.308,0.692,0.231,4.231,0.0,27.165,103.711,0
0.209,0.418,0.714,0.286,4.868,0.0,24.711,105.14,1
0.32,0.28,0.74,0.34,4.72,0.0,33.356,105.325,1
0.395,0.233,0.721,0.349,4.401,0.0,32.735,104.624,1
0.094,0.5,0.75,0.438,3.102,0.0,27.669,106.329,1
0.214,0.536,0.5,0.25,2.891,0.0,25.593,130.313,0
0.214,0.536,0.5,0.25,2.891,0.0,25.593,130.313,0
0.571,0.643,0.357,0.714,2.732,0.0,32.914,107.298,1
0.647,0.294,0.588,0.353,2.765,0.0,30.371,111.072,1
0.3,0.1,0.8,0.4,2.525,0.0,30.82,123.857,1
0.375,0.389,0.611,0.333,5.257,0.0,27.819,106.104,1
0.786,0.357,0.571,0.643,2.768,0.0,25.764,105.898,0
0.786,0.357,0.571,0.643,2.768,0.0,25.764,105.898,0
0.606,0.697,0.485,0.394,3.422,0.0,32.312,105.97,1
0.333,0.41,0.59,0.385,3.571,0.0,28.926,174.092,1
0.4,0.667,0.467,0.667,2.648,0.0,26.567,108.503,1
0.366,0.488,0.415,0.488,3.638,0.0,27.315,105.795,1
0.444,0.667,0.333,0.556,2.806,0.0,25.467,106.725,0
0.444,0.667,0.333,0.556,2.806,0.0,25.467,106.725,0
0.444,0.444,0.556,0.333,2.422,0.0,35.244,136.658,1
0.194,0.355,0.581,0.613,3.976,0.0,31.181,107.351,1
0.75,0.313,0.625,0.688,3.463,0.0,30.563,103.532,1
0.385,0.231,0.692,0.769,3.794,0.0,24.908,105.534,1
0.594,0.313,0.625,0.5,4.516,0.0,32.012,120.711,0
0.594,0.313,0.625,0.5,4.516,0.0,32.012,120.711,0
0.571,0.524,0.524,0.762,2.861,0.0,33.114,105.547,1
0.148,0.296,0.704,0.37,4.231,0.0,35.759,113.204,1
0.333,0.0,1.0,0.5,6.083,0.0,27.183,104.492,1
0.455,0.455,0.545,0.455,3.714,0.0,29.505,105.598,1
0.481,0.333,0.667,0.63,3.407,0.0,31.726,105.184,0
0.481,0.333,0.667,0.63,3.407,0.0,31.726,105.184,0
0.462,0.462,0.308,0.615,2.427,0.0,25.992,105.979,1
0.274,0.371,0.694,0.226,4.01,0.0,34.463,104.798,1
0.4,0.28,0.6,0.32,3.76,0.0,30.256,104.625,1
0.75,0.25,0.75,0.125,3.969,0.0,29.3,107.089,1
0.286,0.571,0.429,0.286,2.393,0.0,27.614,104.555,0
0.286,0.571,0.429,0.286,2.393,0.0,27.614,104.555,0
0.377,0.245,0.717,0.509,4.951,0.0,21.974,102.589,1
0.429,0.214,0.857,0.5,5.018,0.0,34.057,118.517,1
0.421,0.211,0.737,0.684,3.934,0.0,29.732,103.704,1
0.125,0.125,0.938,0.5,6.069,0.0,34.219,118.119,1
0.359,0.487,0.513,0.564,3.565,0.0,35.333,111.457,0
0.359,0.487,0.513,0.564,3.565,0.0,35.333,111.457,0
0.571,0.286,0.571,0.5,4.214,0.0,33.443,104.973,1
0.481,0.154,0.635,0.327,4.063,0.0,33.563,105.553,1
0.071,0.571,0.643,0.714,3.839,0.0,27.621,107.875,1
0.452,0.215,0.591,0.333,3.996,0.0,34.089,106.937,1
0.7,0.5,0.7,0.2,4.6,0.0,32.43,107.723,0
0.7,0.5,0.7,0.2,4.6,0.0,32.43,107.723,0
0.73,0.135,0.73,0.405,5.662,0.0,27.203,97.619,1
0.788,0.091,0.697,0.47,4.33,0.0,31.423,101.84,1
0.059,0.353,0.824,0.647,5.088,0.0,28.435,104.03,1
0.554,0.215,0.754,0.277,4.514,0.0,35.774,100.65,1
0.333,0.333,0.667,0.667,3.854,0.0,34.383,103.629,0
0.333,0.333,0.667,0.667,3.854,0.0,34.383,103.629,0
0.441,0.288,0.593,0.508,3.246,0.0,28.507,95.171,1
0.412,0.118,0.765,0.647,5.309,0.0,22.653,103.05,1
0.372,0.298,0.686,0.347,4.645,0.0,32.445,105.408,1
0.227,0.32,0.619,0.361,3.763,0.0,27.143,104.651,1
0.565,0.348,0.565,0.435,5.127,0.0,26.17,94.405,0
0.565,0.348,0.565,0.435,5.127,0.0,26.17,94.405,0
0.41,0.205,0.615,0.436,5.258,0.0,26.774,88.747,1
0.133,0.587,0.533,0.147,3.841,0.0,25.965,90.79,1
0.212,0.365,0.577,0.25,3.784,0.0,30.85,88.882,1
0.188,0.313,0.641,0.156,3.199,0.0,32.33,86.337,1
0.357,0.143,0.786,0.286,6.071,0.0,22.421,85.913,0
0.357,0.143,0.786,0.286,6.071,0.0,22.421,85.913,0
1.0,1.0,0.0,1.0,4.0,0.0,35.8,86.372,1
0.537,0.241,0.611,0.278,4.907,0.0,23.689,83.604,1
0.219,0.125,0.844,0.094,4.564,0.0,27.072,113.369,1
0.5,0.107,0.679,0.214,5.063,0.0,28.914,86.591,1
0.353,0.471,0.353,0.588,2.603,0.0,27.794,87.304,0
0.353,0.471,0.353,0.588,2.603,0.0,27.794,87.304,0
0.259,0.222,0.667,0.63,3.491,0.0,28.393,96.173,1
0.5,0.227,0.682,0.455,6.864,0.0,24.35,86.83,1
0.214,0.167,0.679,0.298,4.795,0.0,25.043,86.692,1
0.216,0.108,0.811,0.297,6.466,0.0,25.389,86.464,1
0.263,0.474,0.789,0.895,5.053,0.0,26.9,88.191,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.233,0.4,0.633,0.133,4.808,0.0,28.037,85.983,0
0.346,0.115,0.769,0.423,4.788,0.0,26.565,86.363,1
0.706,0.098,0.765,0.294,5.363,0.0,32.659,86.176,1
0.25,0.0,1.0,0.75,4.75,0.0,25.5,85.764,1
0.455,0.242,0.697,0.182,4.485,0.0,27.224,91.108,1
0.278,0.278,0.667,0.222,2.893,0.0,29.35,108.799,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.2,0.386,0.571,0.557,4.448,0.0,28.207,98.829,0
0.273,0.545,0.455,0.727,2.186,0.0,29.973,87.015,1
0.481,0.407,0.63,0.185,2.685,0.0,28.011,170.783,1
0.298,0.426,0.617,0.447,3.684,0.0,29.894,101.639,1
0.739,0.261,0.594,0.58,3.069,0.0,30.967,85.589,1
0.291,0.218,0.673,0.582,4.009,0.0,28.884,86.173,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
0.25,0.313,0.625,0.625,2.594,0.0,27.175,84.962,0
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.4,0.2,0.8,0.6,2.8,0.0,27.88,84.94,1
0.585,0.24,0.637,0.602,3.961,0.0,27.867,86.574,1
0.5,0.083,0.917,0.333,3.146,0.0,31.075,144.136,1
0.278,0.25,0.722,0.556,3.785,0.0,31.725,86.308,0
