0.577,-11.517,1.0,4.667,2.583,29.2,2.5,9,0
2.449,-17.852,1.0,3.25,4.75,27.3,4.6,6,0
1.0,-70.437,0.75,2.25,2.5,26.9,2.5,7,1
1.528,-15.167,0.0,4.333,3.25,32.4,2.5,8,0
1.414,-10.632,0.5,4.5,9.5,28.2,3.1,7,0
2.63,-13.511,1.0,3.0,7.375,26.3,3.5,12,0
1.826,-10.049,1.0,4.5,7.75,34.6,5.1,4,1
0.0,13.875,0.0,3.0,5.0,26.7,2.2,5,1
2.828,-12.761,1.0,3.0,6.5,27.6,3.0,7,0
2.082,0.532,0.667,4.333,5.75,27.1,2.4,7,0
0.577,-34.915,0.0,1.667,2.333,25.9,3.8,23,1
1.258,88.087,0.5,2.0,9.5,31.9,3.6,7,1
0.577,0.541,1.0,4.667,3.667,33.3,3.0,6,1
0.0,8.633,0.0,1.5,2.125,26.2,2.5,9,0
0.577,-10.289,1.0,5.333,5.0,26.8,2.6,5,1
1.0,-71.577,0.75,3.5,4.25,28.2,4.0,11,1
2.217,-188.379,1.0,3.5,5.25,29.7,2.2,7,0
0.707,-5.219,1.0,6.0,4.25,35.3,3.0,9,1
0.957,-21.242,1.0,4.5,4.5,30.5,3.0,14,1
2.986,-19.667,0.25,3.0,3.75,32.8,3.7,7,0
3.536,-17.754,1.0,4.0,2.125,28.8,1.8,7,0
1.5,15.515,0.5,2.25,3.625,26.0,1.8,6,0
1.528,-55.375,1.0,2.667,4.583,29.3,3.2,8,1
1.528,-14.179,1.0,4.0,4.417,24.0,3.5,7,0
2.082,-19.557,1.0,4.5,3.063,31.2,3.3,7,0
1.528,0.53,0.667,3.333,6.0,26.9,2.4,7,0
1.0,-13.155,0.667,3.333,4.667,27.1,2.4,5,0
1.826,-10.037,1.0,4.0,4.25,33.0,3.7,7,0
2.082,-15.981,0.667,4.333,3.5,26.4,2.5,7,1
0.707,-15.133,1.0,3.5,4.25,25.8,2.0,7,0
0.0,-23.225,0.667,3.0,4.667,26.4,2.5,5,1
1.155,-11.519,0.75,4.5,6.0,27.0,3.1,14,0
2.217,-11.022,0.75,4.75,5.063,28.5,3.6,14,1
0.577,-113.0,0.333,3.667,7.333,30.8,3.0,5,0
1.826,-19.362,0.75,4.0,6.125,31.6,4.7,7,1
1.155,-10.481,1.0,4.333,3.5,34.4,2.2,4,1
1.0,-31.591,0.333,2.0,5.5,32.1,3.3,7,1
1.0,15.256,0.5,2.75,4.0,32.5,3.3,6,1
0.707,10.667,0.0,1.5,3.875,28.7,4.2,8,0
1.708,-9.798,1.0,5.25,5.375,34.0,4.5,7,1
1.732,-41.041,0.75,2.75,4.0,29.6,2.3,7,1
1.258,-451.75,0.5,1.5,2.813,24.2,2.3,8,1
1.528,-10.066,1.0,5.0,5.333,25.5,2.4,9,1
1.5,-7.699,0.75,4.5,3.375,30.9,4.2,7,1
0.577,-15.018,1.0,2.667,2.25,33.9,1.9,11,0
0.577,-40.133,0.0,1.667,2.25,30.0,2.1,5,1
1.528,-13.65,1.0,4.333,4.5,31.3,3.1,18,0
1.0,-11.547,1.0,4.667,5.333,32.6,3.2,7,1
0.577,-9.787,0.667,4.0,8.5,32.2,2.1,4,0
1.5,-14.881,1.0,3.0,4.5,33.8,1.8,5,0
1.708,-37.099,1.0,2.75,6.438,26.1,2.6,7,0
2.517,64.038,0.667,3.0,3.333,33.3,3.2,7,1
0.577,-49.989,0.667,3.667,6.333,24.2,3.2,19,0
3.536,-16.089,1.0,4.5,5.0,28.1,4.1,7,0
0.707,11.429,0.5,2.5,2.625,26.7,1.9,7,0
1.528,-43.56,1.0,2.667,3.367,25.4,2.4,7,0
0.577,-12.018,0.667,3.0,4.333,28.2,3.7,7,1
2.082,-12.866,1.0,2.667,4.333,28.1,4.6,4,1
2.217,-21.624,1.0,3.25,6.063,25.7,2.2,7,1
2.5,-19.13,0.75,3.25,3.5,29.4,2.5,7,0
1.0,-12.538,1.0,4.0,8.0,32.0,2.4,7,1
0.577,21.299,0.333,2.0,2.167,37.4,2.0,9,1
0.577,-27.973,0.75,4.0,3.75,30.8,3.9,7,1
1.5,-27.797,0.75,3.0,2.625,30.0,3.7,15,1
1.414,-10.867,1.0,4.0,2.125,32.1,2.8,8,1
2.121,-12.014,0.5,5.0,5.5,34.0,2.3,9,1
1.414,-22.985,1.0,3.5,6.0,32.5,4.2,7,1
1.155,-12.854,0.667,3.333,4.0,24.3,1.9,7,0
0.0,-23.375,0.667,3.0,4.333,35.0,3.0,7,0
0.707,-6.672,1.0,5.5,14.0,31.4,1.6,11,0
1.708,37.55,0.75,4.0,6.0,23.5,5.0,7,0
2.0,-10.409,1.0,4.0,6.833,30.7,2.0,11,0
1.633,-26.553,1.0,4.25,3.438,24.0,3.3,9,0
2.082,-43.867,0.667,3.667,5.0,34.4,3.0,8,0
1.291,-11.256,0.75,3.5,5.0,29.0,4.5,7,0
1.5,-18.0,0.75,4.5,6.125,26.7,3.1,7,0
3.536,-9.33,0.5,4.0,2.25,25.3,2.2,11,0
2.828,-743.333,0.75,4.0,3.5,29.8,2.5,7,1
2.16,36.952,1.0,2.5,5.0,28.9,5.0,6,0
0.707,-88.4,0.5,2.0,2.75,31.4,3.8,8,1
1.893,-10.714,1.0,4.25,8.75,25.0,5.0,7,1
0.957,72.208,0.5,2.0,2.0,32.5,2.0,7,1
2.828,-5.867,1.0,5.0,6.0,27.6,2.2,7,1
1.708,19.337,0.5,2.0,2.375,32.3,1.8,7,1
1.291,-219.75,0.25,2.0,2.263,31.3,2.4,7,1
1.258,-6.79,1.0,3.75,2.688,29.4,2.9,7,0
2.217,-10.475,0.25,2.5,3.0,35.0,2.0,6,0
1.291,-25.627,1.0,4.25,2.063,22.2,3.1,5,0
0.707,-11.787,1.0,4.0,6.5,32.5,2.2,7,0
0.957,7.348,0.0,2.0,4.375,25.7,3.4,8,0
1.0,-17.687,1.0,2.667,2.183,32.5,1.9,8,0
4.113,-10.758,0.75,3.5,2.813,32.5,3.1,7,0
1.414,-7.621,0.5,4.0,4.875,29.8,3.0,12,0
0.5,81.778,0.75,3.0,3.438,29.2,3.3,5,0
2.16,-18.512,0.75,4.5,5.0,28.4,3.2,8,0
1.708,-7.173,0.75,3.75,4.375,30.6,2.6,6,1
0.0,-22.462,0.5,3.5,6.0,28.7,2.2,9,0
1.414,2886.0,0.25,2.75,5.125,29.2,3.2,7,0
1.528,17.295,0.667,3.333,2.083,25.4,2.0,7,0
2.828,-20.784,0.5,3.5,3.75,33.8,4.9,6,0
3.055,-6.468,1.0,5.0,3.167,31.7,3.2,6,1
1.732,-13.0,1.0,3.333,6.333,29.0,3.9,8,1
0.957,-55.836,0.75,3.75,6.688,26.9,2.4,5,1
1.528,-7.438,0.667,2.333,9.333,34.1,1.6,5,1
1.291,-121.583,0.25,2.0,2.875,27.0,2.1,13,1
2.38,-5.442,0.75,4.0,4.25,24.2,2.0,9,1
0.0,8.408,0.333,1.333,1.633,32.8,1.7,14,1
1.528,-11.825,1.0,4.667,6.667,32.7,5.2,8,1
0.957,-122.8,0.25,2.5,3.0,26.4,2.8,5,1
1.258,16.3,0.25,2.0,2.165,29.5,2.5,8,1
1.708,46.553,0.5,2.0,2.975,31.1,1.9,3,1
1.155,-7.667,1.0,4.333,2.0,34.1,1.9,14,1
1.826,-51.794,0.75,3.5,2.938,32.3,2.4,7,1
1.155,-8.314,1.0,3.0,4.667,32.1,3.2,10,0
2.582,-17.884,1.0,4.0,6.5,25.7,2.0,7,0
2.217,-55.212,0.75,3.0,4.375,27.3,2.1,7,0
0.957,9.875,0.5,2.0,2.75,25.4,3.1,8,0
1.414,-6.936,1.0,3.5,3.375,24.2,2.0,7,0
1.258,-8.709,0.75,3.0,4.75,27.6,1.8,7,0
2.646,-749.5,0.5,3.5,4.5,22.8,4.1,8,0
3.464,-15.493,0.25,2.5,4.313,27.9,2.7,14,1
1.155,19.242,0.667,2.0,3.333,33.3,1.7,14,0
3.464,-10.087,0.667,3.667,3.25,28.0,2.7,5,0
1.414,492.0,0.75,3.25,3.125,27.5,2.7,10,0
1.0,-9.345,0.667,2.0,2.917,33.7,2.4,9,1
0.707,-6.109,1.0,5.0,2.875,32.6,1.6,5,1
1.826,-17.702,0.75,3.5,8.25,27.0,3.1,7,1
0.957,-10.943,0.75,2.5,5.688,32.5,3.1,7,1
1.708,-18.969,1.0,3.25,5.875,31.8,2.7,7,1
1.414,-15.551,0.5,4.0,4.125,35.3,2.1,7,1
0.816,-24.622,1.0,2.75,2.875,31.1,3.2,7,1
1.915,368.0,0.25,3.0,2.625,26.3,2.1,15,1
0.0,-6.812,1.0,5.5,5.0,32.7,3.5,7,0
1.5,-26.015,0.5,2.5,3.25,27.8,2.4,7,0
0.5,-69.037,0.5,2.5,4.75,28.6,2.0,11,0
1.5,-10.868,0.75,4.75,4.25,25.6,3.7,8,0
0.577,-9.663,0.75,2.25,2.938,33.4,4.4,6,0
2.121,11.407,0.5,2.5,3.25,27.7,2.2,7,0
1.291,151.944,1.0,3.0,4.063,33.4,2.2,7,0
0.957,-39.737,0.75,3.5,6.125,28.9,2.5,8,0
2.646,-4.675,1.0,5.333,4.667,29.3,3.2,9,0
0.577,359.667,0.667,3.667,4.583,29.4,3.1,7,0
1.5,-8.535,0.75,4.75,6.75,29.0,2.8,7,0
2.217,-306.6,0.5,2.25,2.5,35.0,2.5,7,0
2.708,-9.237,0.5,2.75,6.5,33.2,4.2,10,1
0.816,-10.315,1.0,4.5,1.875,31.5,2.1,11,1
0.577,42.825,0.0,1.5,3.0,30.3,2.8,7,1
0.816,-12.739,0.75,4.25,4.0,27.2,3.4,7,1
2.082,-7.266,0.333,3.667,4.167,25.7,4.2,6,1
1.155,-10.977,1.0,4.0,4.333,29.3,2.2,4,1
1.0,78.545,0.25,2.0,6.25,36.6,3.8,14,1
1.414,-31.583,0.75,2.75,5.0,25.4,2.2,8,1
2.217,-7.691,0.75,4.0,3.75,30.3,2.5,7,1
0.816,-14.744,0.75,2.75,2.354,32.8,2.1,7,1
1.708,-17.384,0.5,3.25,7.313,30.9,3.1,14,1
1.5,-16.096,0.5,4.75,6.375,27.7,3.7,7,1
0.577,9.538,0.5,2.0,3.25,28.6,2.8,7,0
0.707,-21.69,0.0,2.5,2.65,33.2,1.8,4,0
2.38,-9.303,0.5,3.75,7.5,25.5,2.1,14,0
0.5,-108.5,0.25,2.5,2.25,26.3,3.1,10,0
0.577,-13.036,1.0,3.25,2.938,27.4,2.4,7,0
2.082,10.207,0.333,3.0,3.083,33.8,2.3,10,0
0.577,-11.446,0.75,4.25,6.375,29.3,2.9,5,0
0.957,-17.489,1.0,3.0,2.125,28.1,2.1,10,0
1.633,40.841,0.5,3.0,4.0,34.0,2.2,8,0
1.0,250.833,0.5,2.5,2.875,26.7,2.0,6,0
1.732,-116.25,0.333,3.0,3.167,30.1,4.2,4,0
0.577,-26.115,0.667,3.0,5.667,29.9,2.2,8,0
0.577,-34.556,1.0,3.75,2.813,32.8,2.2,14,1
0.0,-6.76,1.0,4.5,5.0,36.0,3.3,7,1
0.957,60.68,0.5,2.75,4.25,32.5,2.4,8,1
1.258,-16.2,1.0,3.5,3.625,31.4,4.4,7,1
1.893,-16.607,1.0,5.25,7.0,26.2,2.0,7,1
2.646,-6.404,1.0,4.0,3.0,27.5,2.4,7,1
0.0,-4.994,0.5,4.5,5.0,31.2,2.0,8,1
3.215,44.038,0.667,3.333,4.333,24.1,1.9,8,1
0.0,-17.519,1.0,3.0,3.25,25.3,3.1,7,1
0.957,-10.016,1.0,5.5,6.625,25.5,3.2,5,1
0.957,-18.402,0.75,3.25,5.75,32.7,2.2,28,1
1.893,-11.229,0.25,3.25,5.375,28.0,2.0,8,0
2.121,-6.108,0.5,3.5,2.375,27.3,1.5,8,0
1.0,-17.438,0.75,3.0,6.5,32.0,4.5,7,0
0.707,34.636,1.0,2.5,2.75,25.8,3.3,7,0
0.577,18.233,0.0,1.5,2.813,35.4,2.1,11,0
0.707,40.579,0.5,3.5,2.3,29.9,1.5,10,0
0.577,-128.111,0.333,2.667,2.083,29.7,3.1,6,0
1.528,-15.493,0.667,4.0,4.667,32.1,3.0,10,0
0.707,-9.489,1.0,3.5,6.0,33.9,2.1,11,0
2.309,-35.677,0.333,4.0,6.333,29.5,3.7,20,0
1.155,-14.289,0.667,3.0,5.167,29.3,5.0,7,0
2.082,-17.449,1.0,4.333,5.417,31.5,2.1,7,0
1.0,-6.77,0.667,3.0,3.5,27.0,1.9,7,1
1.732,-12.493,0.5,2.5,3.063,26.1,2.3,7,1
3.055,0.378,1.0,3.667,2.583,27.1,4.5,7,1
1.915,24.274,0.5,2.0,3.763,31.4,2.1,7,1
0.577,-173.875,0.667,2.667,4.833,32.4,1.8,5,1
1.708,-69.5,0.75,2.75,4.25,31.3,3.5,7,1
1.155,-14.634,0.75,3.75,5.125,31.1,2.8,7,1
3.536,-7.4,1.0,5.0,4.75,34.3,2.5,11,1
1.0,-9.433,0.667,4.333,5.667,29.1,1.9,8,1
1.528,-9.407,1.0,5.0,5.167,26.8,2.4,5,0
2.082,21.806,0.333,1.333,3.167,34.3,2.6,5,0
2.082,-7.224,1.0,3.667,5.0,25.6,5.1,9,0
3.055,-273.5,0.333,3.0,5.333,34.3,5.1,6,0
1.414,-10.216,1.0,4.0,6.0,31.5,2.3,12,0
1.155,20.286,0.25,1.5,4.625,29.1,2.2,7,0
1.5,-7.441,0.75,3.5,7.438,33.5,1.9,6,0
0.707,-20.581,1.0,3.0,3.25,26.7,1.7,7,1
2.517,-7.176,1.0,4.333,4.833,36.4,3.7,5,0
1.528,-8.161,1.0,4.333,4.167,26.6,3.0,7,1
1.414,-10.257,0.75,2.0,3.625,36.5,2.4,7,1
1.708,9.63,0.5,1.75,2.438,26.4,2.1,6,1
2.63,63.44,0.75,3.5,3.75,24.9,2.9,5,1
3.512,-6.857,0.667,4.0,4.833,27.3,2.7,5,1
0.707,-41.278,0.5,3.5,4.25,24.5,2.5,7,1
0.0,-12.379,0.667,3.0,5.667,29.5,4.2,9,1
2.646,-18.98,0.333,1.667,2.5,29.9,2.7,7,0
1.414,-5.168,1.0,5.5,9.0,26.8,2.8,7,0
0.707,-6.195,0.5,3.5,2.55,32.8,1.9,14,0
2.082,18.317,0.667,2.667,4.0,30.5,2.3,8,0
1.708,-12.328,1.0,3.75,4.375,29.9,2.8,9,1
1.155,51.147,0.5,3.0,2.619,30.4,3.2,17,0
0.707,-7.516,1.0,5.0,8.0,26.0,1.9,6,0
1.732,-14.985,1.0,2.75,7.5,30.4,2.3,7,0
1.291,23.646,0.75,1.75,2.875,26.5,2.4,8,0
0.707,-2.875,1.0,6.0,20.5,34.8,3.0,7,0
0.707,-9.914,1.0,4.0,5.5,29.3,1.6,7,0
0.5,-79.776,0.5,2.25,5.813,27.8,2.4,4,0
2.062,-9.481,0.75,5.0,5.875,32.7,2.3,7,0
0.816,-49.414,1.0,3.5,4.375,30.9,3.2,7,1
1.414,-74.5,1.0,3.5,1.333,32.3,1.7,8,1
1.826,-52.586,0.75,4.25,4.563,28.6,2.2,8,1
0.707,-10.525,0.5,2.5,2.25,35.0,2.3,10,1
0.577,-11.326,0.333,1.667,4.333,35.1,1.9,7,1
1.732,-68.412,0.667,3.333,3.667,26.7,3.1,12,0
1.732,27.963,0.667,4.0,4.833,25.0,2.5,8,1
2.828,-3.8,1.0,5.5,50.0,28.6,3.3,21,1
0.707,-15.356,1.0,5.5,9.0,25.6,3.1,6,1
2.121,9.073,0.0,1.5,1.875,34.5,2.0,7,1
2.082,-79.65,1.0,4.0,3.75,23.8,2.1,7,1
0.707,18.167,1.0,3.5,2.375,28.6,2.1,7,0
2.16,-275.0,0.5,2.25,3.95,33.7,2.5,7,0
1.5,7.919,0.5,1.5,0.984,31.3,1.7,8,0
0.5,-5.566,1.0,4.75,4.75,36.4,6.3,5,1
2.082,-8.705,0.333,3.667,3.5,25.3,2.2,7,0
1.414,-5.602,1.0,5.5,2.625,32.3,3.6,6,0
0.957,-28.217,0.75,3.5,4.188,25.5,3.2,7,0
0.5,-18.357,0.75,3.25,4.0,40.0,3.5,8,0
2.217,-10.306,0.5,3.5,5.813,33.7,3.1,7,0
0.577,7.743,0.333,1.333,3.167,29.2,5.0,7,0
1.0,258.813,0.667,2.0,4.167,36.3,3.4,3,0
2.708,10.801,0.25,2.0,5.575,27.7,2.9,8,1
1.414,7.828,0.5,2.5,4.25,27.5,3.0,7,1
1.5,-61.615,1.0,2.0,2.563,28.3,2.0,3,0
2.309,-7.183,0.667,3.0,3.5,33.2,2.4,7,1
2.828,10.985,0.0,3.0,2.625,26.4,2.3,7,1
1.732,-12.071,1.0,2.667,3.833,32.5,2.2,5,0
0.5,-8.44,1.0,3.0,3.25,28.3,3.3,6,1
1.414,-6.889,1.0,3.5,4.25,27.8,3.3,12,1
0.577,-17.901,0.75,3.25,2.188,30.0,2.7,10,1
1.528,23.638,0.0,1.333,2.083,27.0,4.0,7,1
2.082,24.787,0.333,3.0,4.333,29.2,3.0,5,0
2.0,-41.423,0.333,3.0,7.5,37.1,3.1,6,1
1.732,6.876,0.333,1.333,2.833,27.9,2.4,5,1
2.121,229.0,1.0,3.0,3.75,28.0,1.9,9,0
0.957,40.884,0.75,3.25,2.813,29.1,2.3,3,0
0.707,8.225,0.0,2.0,2.875,34.3,2.6,8,0
2.062,34.956,0.5,3.25,4.375,21.9,2.2,5,1
1.5,36.583,0.25,2.0,2.875,25.8,1.9,9,0
0.816,-25.929,0.75,2.0,9.2,32.4,1.9,13,0
2.828,29.098,0.5,2.5,3.25,27.8,2.2,10,0
0.577,-7.541,0.5,3.0,3.813,35.0,3.9,7,1
0.0,-2.451,1.0,5.5,11.0,30.1,4.5,7,0
0.577,-12.173,1.0,3.0,14.75,31.3,2.8,8,0
0.0,-16.37,0.5,3.0,3.875,29.0,2.2,7,1
0.816,-7.575,1.0,4.0,7.125,32.0,3.3,7,0
0.577,-12.198,1.0,2.667,2.25,30.5,4.1,7,0
1.5,77.882,0.25,1.5,3.625,32.4,5.0,7,1
2.0,-20.163,0.667,3.333,5.5,32.0,3.6,4,1
1.732,26.38,0.333,1.667,2.083,27.8,2.4,7,1
3.0,-11.077,0.667,3.667,8.167,31.8,2.8,8,0
0.5,84.812,1.0,3.0,3.375,32.8,3.0,9,1
0.707,-5.901,1.0,3.5,5.0,36.4,2.3,7,1
2.309,11.545,0.667,2.333,4.333,33.2,3.1,2,0
1.5,27.673,0.5,2.25,3.625,34.0,4.0,8,1
1.414,-7.866,0.5,3.0,9.75,33.5,3.6,7,1
2.449,-9.993,0.75,3.75,3.625,32.3,3.4,8,1
1.0,-20.13,1.0,3.0,3.688,30.8,4.1,7,0
2.872,15.163,0.5,2.75,4.25,33.2,2.3,7,0
2.646,11.256,0.333,2.333,7.667,33.6,2.5,6,0
1.258,27.194,0.5,2.25,2.515,33.8,2.8,7,0
2.16,-38.846,0.5,2.5,4.375,31.4,3.7,7,1
0.707,27.0,0.5,2.5,2.5,34.4,2.2,8,0
1.414,8.225,0.5,1.0,2.125,32.8,3.4,6,0
1.732,-6.048,0.667,5.0,5.167,28.4,3.0,9,1
1.155,-17.073,1.0,4.0,6.667,27.3,4.1,7,0
1.155,20.0,0.667,2.333,2.833,35.2,3.6,6,0
1.291,-16.796,0.75,2.75,4.75,30.7,2.6,7,1
1.5,751.5,0.5,2.5,5.5,31.2,3.2,7,1
0.0,28.676,0.333,1.333,0.928,31.4,1.7,8,1
1.0,-12.505,0.333,3.0,2.083,27.9,4.9,7,0
1.155,-14.478,0.667,3.0,10.667,32.2,4.0,7,1
0.0,-26.133,1.0,5.0,5.0,36.4,3.2,6,1
0.707,-5.076,1.0,5.0,11.0,30.5,4.2,3,1
3.055,-13.528,0.667,3.667,4.833,23.6,2.9,10,0
0.5,-28.273,1.0,4.75,6.25,25.0,2.3,6,1
0.957,-6.071,1.0,5.0,4.188,26.4,2.1,7,0
0.5,-7.744,1.0,3.5,19.25,32.8,2.2,8,1
1.0,-31.047,0.333,2.667,1.176,24.6,2.1,3,0
0.577,-19.7,0.25,3.25,3.0,28.6,2.2,19,1
1.258,-159.909,0.5,3.5,2.438,26.5,2.1,7,0
1.893,-16.659,0.75,3.5,5.0,33.3,4.1,13,0
0.577,-11.358,0.667,2.0,5.458,31.6,1.9,7,0
1.414,-10.811,1.0,5.25,7.75,26.5,2.5,8,0
2.0,-20.534,1.0,2.667,4.0,30.8,4.1,5,1
1.155,-4.683,0.667,6.0,19.0,24.4,3.6,7,0
0.577,-354.667,1.0,4.333,7.667,27.8,2.9,6,0
0.707,7.716,1.0,1.5,4.75,21.4,2.6,5,1
1.528,-9.164,1.0,4.333,6.0,31.8,2.3,7,1
2.082,188.625,1.0,3.5,3.5,33.4,2.4,7,0
0.577,-11.909,0.667,4.333,6.0,31.8,2.3,7,0
1.732,-23.0,1.0,3.5,6.188,24.7,1.7,6,0
0.577,-8.494,0.667,5.333,8.167,28.1,3.1,10,1
2.0,-20.207,1.0,4.333,6.333,27.2,4.0,6,1
1.155,-12.875,0.333,2.667,2.25,39.0,2.3,7,1
1.155,-18.338,0.667,2.333,3.5,31.8,3.2,5,0
1.155,-13.132,1.0,3.5,4.875,33.0,4.1,7,1
1.414,-23.541,0.5,2.0,2.375,26.9,2.0,7,1
1.732,-32.0,0.75,3.75,3.563,32.3,3.1,14,1
0.577,-56.053,1.0,2.333,0.656,28.0,1.7,7,1
1.732,-17.596,0.25,2.75,2.563,35.4,2.4,5,0
0.577,-14.181,1.0,4.0,7.333,35.3,2.4,7,1
0.5,14.115,0.25,1.75,3.25,31.7,1.9,8,1
0.816,-17.146,0.5,2.5,5.438,25.0,2.1,8,1
0.0,7.845,0.0,1.333,1.409,34.3,2.0,7,0
1.155,-13.63,0.333,4.333,4.5,25.8,2.8,7,1
0.577,-21.63,0.667,2.333,3.667,26.4,5.2,5,0
0.957,-23.853,0.75,4.75,9.5,31.8,2.9,17,0
2.121,55.083,0.5,4.0,4.25,26.8,2.9,6,0
1.708,-52.263,0.25,2.25,3.25,30.1,4.0,5,0
3.0,16.642,0.333,3.0,6.667,28.5,4.1,6,0
2.872,-398.75,0.75,3.0,3.688,33.6,2.2,5,1
0.0,-443.0,0.5,3.5,2.25,29.7,3.4,10,0
0.5,-18.012,0.5,3.0,1.788,36.1,1.7,10,0
0.577,-78.308,1.0,4.667,2.417,28.6,3.0,6,0
1.155,28.225,0.667,3.333,3.333,29.9,3.5,7,0
1.5,-10.689,1.0,5.0,4.125,27.3,2.3,5,1
2.363,-12.169,1.0,3.75,7.125,30.1,4.2,7,1
1.528,-4.003,1.0,5.0,12.0,35.5,1.9,7,0
1.708,31.095,0.5,3.25,4.333,29.2,2.6,6,0
1.5,-8.186,1.0,5.0,3.375,30.8,1.8,5,1
2.5,-7.031,1.0,4.0,7.25,32.7,2.4,3,1
1.528,-9.253,1.0,2.667,4.667,35.1,4.2,7,1
0.957,14.272,0.0,1.5,2.0,30.7,2.1,7,1
0.577,-15.57,0.667,2.333,3.583,34.0,2.1,7,1
0.957,-8.072,1.0,4.75,6.688,31.9,2.2,18,1
1.155,-13.779,1.0,4.667,8.5,26.0,3.9,7,0
1.414,11.206,1.0,5.0,3.125,27.0,3.8,6,1
0.577,9.429,0.25,1.25,2.094,34.2,2.1,8,1
0.577,-43.433,0.333,2.0,4.083,28.0,2.0,7,1
2.121,-22.661,1.0,4.0,2.875,30.2,2.2,9,0
0.5,8.315,0.5,1.25,2.5,36.4,1.5,6,1
1.732,-21.831,0.5,2.5,5.188,30.4,5.1,7,0
1.0,-187.393,0.667,2.667,10.333,26.2,4.1,8,0
1.528,-15.729,0.667,2.667,2.75,29.1,3.1,9,0
1.528,-8.808,1.0,5.0,7.833,33.0,2.2,7,0
2.16,-18.115,1.0,4.5,5.25,28.0,2.1,7,1
1.528,-5.944,0.667,3.0,10.0,28.5,1.6,7,1
1.708,-70.625,0.75,4.25,4.375,26.2,2.6,7,1
1.0,92.0,0.333,2.333,2.833,32.8,4.0,9,1
1.0,-11.16,1.0,3.667,3.333,25.7,2.0,7,0
2.082,-7.181,1.0,4.0,4.667,26.7,1.9,7,0
2.0,-19.414,0.75,3.5,2.438,33.0,1.9,9,0
1.826,137.455,0.25,2.75,2.938,28.6,2.1,7,0
2.082,-8.813,1.0,4.25,4.875,30.3,4.0,3,0
2.062,38.37,0.25,3.25,3.625,26.4,1.9,7,0
2.082,-20.24,1.0,4.0,2.667,31.9,3.7,6,0
1.291,-13.138,1.0,4.5,10.0,26.4,3.2,10,0
2.646,-9.731,0.667,3.333,3.5,32.2,3.7,5,1
0.957,-12.766,0.5,3.75,5.875,34.8,2.6,8,0
2.121,-19.941,1.0,3.5,8.0,26.3,2.1,7,0
1.258,-1743.0,0.25,2.0,2.25,28.2,2.2,7,0
2.646,-384.333,0.667,3.333,2.917,29.5,2.0,5,1
0.816,21.5,0.25,2.25,2.125,32.8,2.1,7,0
0.577,-7.91,1.0,4.333,6.333,21.9,1.8,12,1
1.414,-18.939,1.0,4.0,11.0,25.7,3.5,3,1
1.5,25.667,0.25,2.75,5.0,24.6,3.4,7,1
1.528,-16.675,0.0,2.333,3.667,29.0,1.9,7,1
1.915,-70.368,0.25,2.5,4.938,25.5,3.3,9,1
0.957,-46.359,0.75,3.25,5.75,33.4,2.6,7,1
2.872,-13.771,1.0,4.0,3.813,30.8,2.9,8,1
1.732,-26.816,0.5,2.5,4.438,31.0,2.1,7,1
2.121,-10.527,1.0,4.0,5.25,28.7,2.8,4,0
1.414,16.218,0.0,2.5,2.375,27.1,2.3,7,1
2.0,-7.234,0.667,4.667,7.333,27.3,3.9,3,1
1.258,-15.461,0.75,3.5,3.0,28.2,3.5,5,0
2.517,18.408,0.333,2.0,5.5,33.3,3.0,7,0
2.582,-53.96,0.75,3.0,3.25,27.1,2.1,6,0
1.528,-11.979,0.667,3.667,4.5,29.1,4.4,5,0
4.243,-40.318,0.5,3.0,8.5,32.6,3.6,7,0
1.708,-10.515,0.5,4.25,7.0,25.3,4.2,7,0
2.082,-13.969,1.0,4.25,3.125,24.2,3.7,12,0
1.708,-20.0,0.5,2.5,3.5,27.4,2.3,7,1
0.0,-6.515,1.0,5.0,5.0,25.7,2.1,7,0
2.0,329.25,0.667,3.0,3.583,27.7,1.9,7,0
1.528,-7.413,1.0,4.667,10.667,32.9,3.4,10,0
2.082,-61.5,1.0,3.333,5.583,25.0,3.4,8,1
1.528,131.444,0.667,3.333,4.667,28.0,3.9,5,1
2.708,-28.333,0.75,3.25,2.813,33.0,3.5,10,1
1.633,-5.554,1.0,4.75,4.25,28.4,2.2,10,1
2.082,-14.722,0.75,3.25,2.813,35.5,1.9,7,1
0.957,2467128170868900.0,0.25,1.75,3.063,28.7,3.3,3,1
0.5,-12.91,1.0,5.75,8.5,32.0,4.1,7,1
1.0,-30.171,0.667,3.667,8.0,34.1,4.1,10,1
0.0,23.701,0.5,2.25,3.25,26.2,2.0,6,1
0.957,20.148,0.5,2.0,1.563,25.3,2.2,8,1
1.0,-8.358,1.0,5.333,3.25,34.2,3.6,24,1
1.0,-18.359,0.667,3.0,3.167,30.0,3.1,5,0
2.217,-21.254,0.75,3.75,4.5,27.3,2.7,7,0
1.732,-12.711,1.0,3.333,7.833,27.9,2.5,8,0
0.816,-34.212,0.75,2.5,4.0,27.0,3.1,10,0
0.957,-12.541,1.0,4.5,7.0,33.3,2.9,7,0
2.121,44.882,0.5,3.5,4.75,27.3,2.6,7,0
1.414,-35.24,0.0,3.0,5.75,26.8,2.9,7,0
0.577,-5.759,1.0,5.333,12.167,31.8,3.3,7,0
0.577,-3.343,1.0,6.0,9.0,26.0,4.1,7,0
2.217,17.511,0.5,2.5,3.0,34.3,3.1,7,1
