0.8,5,1,1,2,0.0,32.8,3.772,646,6,1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,0
0.8,5,1,1,2,0.0,32.8,3.772,646,6,0.0,4,1,2,2,-12.0,27.7,12.222,741,9,0
0.8,5,1,1,2,0.0,32.8,3.772,646,6,1.2,4,0,0,3,-10.0,31.4,3.846,820,6,0
1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,-0.4,3,2,2,3,8.0,27.9,6.37,1027,5,1
1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,3.2,5,0,3,4,-16.0,30.0,10.096,1183,7,1
1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,0.8,5,1,1,2,0.0,32.8,3.772,646,6,1
1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,0.0,4,1,2,2,-12.0,27.7,12.222,741,9,0
1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,1.2,4,0,0,3,-10.0,31.4,3.846,820,6,0
0.0,4,1,2,2,-12.0,27.7,12.222,741,9,-0.4,3,2,2,3,8.0,27.9,6.37,1027,5,1
0.0,4,1,2,2,-12.0,27.7,12.222,741,9,3.2,5,0,3,4,-16.0,30.0,10.096,1183,7,1
0.0,4,1,2,2,-12.0,27.7,12.222,741,9,0.8,5,1,1,2,0.0,32.8,3.772,646,6,1
0.0,4,1,2,2,-12.0,27.7,12.222,741,9,1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,1
0.0,4,1,2,2,-12.0,27.7,12.222,741,9,1.2,4,0,0,3,-10.0,31.4,3.846,820,6,0
1.2,4,0,0,3,-10.0,31.4,3.846,820,6,-0.4,3,2,2,3,8.0,27.9,6.37,1027,5,1
1.2,4,0,0,3,-10.0,31.4,3.846,820,6,3.2,5,0,3,4,-16.0,30.0,10.096,1183,7,1
1.2,4,0,0,3,-10.0,31.4,3.846,820,6,0.8,5,1,1,2,0.0,32.8,3.772,646,6,1
1.2,4,0,0,3,-10.0,31.4,3.846,820,6,1.6,3,1,1,2,-10.0,31.5,3.846,1739,5,1
1.2,4,0,0,3,-10.0,31.4,3.846,820,6,0.0,4,1,2,2,-12.0,27.7,12.222,741,9,1
1.0,3,1,2,3,-16.0,31.5,3.662,721,7,-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,0
1.0,3,1,2,3,-16.0,31.5,3.662,721,7,0.0,5,0,1,3,4.0,26.8,4.018,1095,7,0
1.0,3,1,2,3,-16.0,31.5,3.662,721,7,0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,0
1.0,3,1,2,3,-16.0,31.5,3.662,721,7,-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0
-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,1.0,3,1,2,3,-16.0,31.5,3.662,721,7,1
-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,0.0,5,0,1,3,4.0,26.8,4.018,1095,7,0
-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,0
-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0
0.0,5,0,1,3,4.0,26.8,4.018,1095,7,1.0,3,1,2,3,-16.0,31.5,3.662,721,7,1
0.0,5,0,1,3,4.0,26.8,4.018,1095,7,-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,1
0.0,5,0,1,3,4.0,26.8,4.018,1095,7,0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,0
0.0,5,0,1,3,4.0,26.8,4.018,1095,7,-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0
0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,1.0,3,1,2,3,-16.0,31.5,3.662,721,7,1
0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,1
0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,0.0,5,0,1,3,4.0,26.8,4.018,1095,7,1
0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0
-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,1.0,3,1,2,3,-16.0,31.5,3.662,721,7,1
-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,-1.0,4,1,1,2,0.0,33.5,3.68,1811,7,1
-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0.0,5,0,1,3,4.0,26.8,4.018,1095,7,1
-0.6,3,0,2,3,-6.0,25.5,3.744,1514,7,0.4,2,2,3,3,-8.0,30.9,3.762,1531,6,1
-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,-2.0,4,1,1,1,0.0,30.9,3.624,866,7,0
-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,0
-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,0
-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1.2,4,1,2,4,0.0,24.7,3.776,740,7,0
-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0
-2.0,4,1,1,1,0.0,30.9,3.624,866,7,-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1
-2.0,4,1,1,1,0.0,30.9,3.624,866,7,0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,0
-2.0,4,1,1,1,0.0,30.9,3.624,866,7,0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,0
-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1.2,4,1,2,4,0.0,24.7,3.776,740,7,0
-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0
0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1
0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1
0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,0
0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,1.2,4,1,2,4,0.0,24.7,3.776,740,7,0
0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0
0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1
0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1
0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,1
0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,1.2,4,1,2,4,0.0,24.7,3.776,740,7,0
0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0
1.2,4,1,2,4,0.0,24.7,3.776,740,7,-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1
1.2,4,1,2,4,0.0,24.7,3.776,740,7,-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1
1.2,4,1,2,4,0.0,24.7,3.776,740,7,0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,1
1.2,4,1,2,4,0.0,24.7,3.776,740,7,0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,1
1.2,4,1,2,4,0.0,24.7,3.776,740,7,1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0
1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,-0.4,5,0,2,2,-6.0,36.2,3.792,1251,7,1
1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,-2.0,4,1,1,1,0.0,30.9,3.624,866,7,1
1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0.2,3,0,1,2,-6.0,28.6,3.758,1096,9,1
1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,0.6,3,1,2,3,-4.0,33.8,3.704,1485,7,1
1.4,4,1,2,4,-6.0,25.3,3.802,1145,4,1.2,4,1,2,4,0.0,24.7,3.776,740,7,1
-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,0
-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,0
-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,0
-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,0.4,2,2,3,3,-14.0,26.6,3.726,761,7,0
-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0
-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1
-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,0
-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,0
-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,0.4,2,2,3,3,-14.0,26.6,3.726,761,7,0
-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0
1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1
1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,1
1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,0
1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,0.4,2,2,3,3,-14.0,26.6,3.726,761,7,0
1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0
-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1
-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,1
-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,1
-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,0.4,2,2,3,3,-14.0,26.6,3.726,761,7,0
-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0
0.4,2,2,3,3,-14.0,26.6,3.726,761,7,-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1
0.4,2,2,3,3,-14.0,26.6,3.726,761,7,-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,1
0.4,2,2,3,3,-14.0,26.6,3.726,761,7,1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,1
0.4,2,2,3,3,-14.0,26.6,3.726,761,7,-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,1
0.4,2,2,3,3,-14.0,26.6,3.726,761,7,2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0
2.4,1,3,4,4,-20.0,26.8,3.694,761,7,-1.8,3,1,2,2,-16.0,25.4,3.654,1884,7,1
2.4,1,3,4,4,-20.0,26.8,3.694,761,7,-0.6,3,1,2,3,-4.0,28.4,3.716,1473,5,1
2.4,1,3,4,4,-20.0,26.8,3.694,761,7,1.4,3,1,2,3,-8.0,30.5,3.834,1730,9,1
2.4,1,3,4,4,-20.0,26.8,3.694,761,7,-1.4,0,1,2,5,-10.0,28.3,3.55,1811,9,1
2.4,1,3,4,4,-20.0,26.8,3.694,761,7,0.4,2,2,3,3,-14.0,26.6,3.726,761,7,1
1.2,5,0,3,3,-8.0,40.1,3.754,860,9,-3.0,2,0,0,0,0.0,25.7,3.735,778,18,0
1.2,5,0,3,3,-8.0,40.1,3.754,860,9,-1.8,1,0,1,3,0.0,25.5,3.696,1463,4,0
0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,0.07142857142857142,10,4,5,6,2.5,36.9,4.364,964,19,1
0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,0
0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,0
0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,0
0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0
-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,0.07142857142857142,10,4,5,6,2.5,36.9,4.364,964,19,1
-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,1
-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,0
-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,0
-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0
-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,0.07142857142857142,10,4,5,6,2.5,36.9,4.364,964,19,1
-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,1
-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,1
-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,0
-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0
0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,0.07142857142857142,10,4,5,6,2.5,36.9,4.364,964,19,1
0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,1
0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,1
0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,1
0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0
-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0.07142857142857142,10,4,5,6,2.5,36.9,4.364,964,19,1
-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0.8695652173913043,17,7,13,16,4.783,34.6,4.689,1142,14,1
-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,-1.3333333333333333,2,0,1,1,-20.0,30.6,4.643,847,7,1
-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,-0.27906976744186046,24,13,20,22,4.419,28.8,5.39,1520,7,1
-0.65625,23,6,9,20,-0.469,24.0,4.861,944,7,0.5952380952380952,31,10,13,22,1.548,27.3,5.233,929,7,1
-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,0
-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,0
-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,0
-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0
-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0
0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1
0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,0
0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,0
0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0
0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0
1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1
1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,1
1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,0
1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0
1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0
0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1
0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,1
0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,1
0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0
0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0
-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1
-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,1
-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,1
-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,1
-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0
0.24,20,4,6,9,-24.8,33.6,3.356,852,14,-1.2058823529411764,17,6,15,20,-34.706,28.2,4.097,1101,7,1
0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0.42857142857142855,4,1,4,6,-38.571,32.3,4.241,857,7,1
0.24,20,4,6,9,-24.8,33.6,3.356,852,14,1.4375,12,3,6,10,-42.5,29.5,4.403,1063,7,1
0.24,20,4,6,9,-24.8,33.6,3.356,852,14,0.6818181818181818,15,4,5,9,-23.182,26.4,4.065,1171,7,1
0.24,20,4,6,9,-24.8,33.6,3.356,852,14,-0.6206896551724138,16,3,11,14,-23.793,25.5,3.836,1069,7,1
2.0,1,0,1,1,30.0,25.8,5.6,672,7,-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,0
2.0,1,0,1,1,30.0,25.8,5.6,672,7,0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,0
2.0,1,0,1,1,30.0,25.8,5.6,672,7,1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,0
2.0,1,0,1,1,30.0,25.8,5.6,672,7,0.5,2,0,0,0,-40.0,34.5,3.47,795,11,0
-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,2.0,1,0,1,1,30.0,25.8,5.6,672,7,1
-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,0
-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,0
-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,0.5,2,0,0,0,-40.0,34.5,3.47,795,11,0
0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,2.0,1,0,1,1,30.0,25.8,5.6,672,7,1
0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,1
0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,0
0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,0.5,2,0,0,0,-40.0,34.5,3.47,795,11,0
1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,2.0,1,0,1,1,30.0,25.8,5.6,672,7,1
1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,1
1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,1
1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,0.5,2,0,0,0,-40.0,34.5,3.47,795,11,0
0.5,2,0,0,0,-40.0,34.5,3.47,795,11,2.0,1,0,1,1,30.0,25.8,5.6,672,7,1
0.5,2,0,0,0,-40.0,34.5,3.47,795,11,-0.15384615384615385,9,4,6,6,-3.846,29.7,3.0,1040,9,1
0.5,2,0,0,0,-40.0,34.5,3.47,795,11,0.896551724137931,27,6,11,18,5.172,24.5,5.679,1111,9,1
0.5,2,0,0,0,-40.0,34.5,3.47,795,11,1.1940298507462686,58,9,26,43,4.701,28.1,6.994,1571,11,1
-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,0
-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,0
-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,0
-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,1
-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,0
-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,0
-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,1
-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,1
-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,0
-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,-0.4,2,1,3,3,-2.0,28.0,4.844,764,2,1
-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,-0.08536585365853659,57,14,27,42,2.378,33.1,4.107,1374,9,1
-0.3333333333333333,3,2,3,3,-30.0,34.4,4.587,726,4,-2.0,1,1,1,3,-32.5,25.6,3.33,640,2,1
-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,0
-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,0
-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,0
-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,0
-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,1
-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,0
-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,0
-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,0
-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,1
-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,1
-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,0
-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,0
-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,1
-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,1
-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,1
-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,0
-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,-0.5476190476190477,21,6,16,27,-15.238,28.2,4.422,1428,4,1
-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,-1.9393939393939394,18,5,11,14,-26.061,32.7,4.397,1030,7,1
-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,-0.8333333333333334,10,2,4,6,-6.667,30.3,4.436,826,6,1
-0.7,8,1,1,3,-12.0,26.1,4.606,798,7,-2.0,4,0,0,1,-50.0,27.5,4.52,1017,8,1
0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,0
0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,0.25,2,1,2,2,-40.0,34.5,4.272,775,14,0
0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,0.0,3,1,1,1,-40.0,30.0,4.287,671,10,0
0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0
0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0
1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1
1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,0.25,2,1,2,2,-40.0,34.5,4.272,775,14,0
1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,0.0,3,1,1,1,-40.0,30.0,4.287,671,10,0
