0.069,0.276,0.724,0.276,3.966,0.0,27.476,123.372,1
0.235,0.444,0.642,0.42,3.735,0.0,32.469,101.048,0
0.4,0.086,0.771,0.0,3.09,0.0,34.229,123.005,0
0.338,0.215,0.738,0.0,3.321,0.0,32.485,141.727,1
0.182,0.303,0.682,0.061,5.678,0.0,28.039,134.888,1
0.288,0.242,0.682,0.045,3.931,0.0,33.685,146.742,1
0.452,0.355,0.516,0.097,2.768,0.0,34.745,144.511,0
0.684,0.237,0.684,0.079,3.648,0.0,28.863,97.05,0
0.083,0.333,0.75,0.167,3.417,0.0,24.233,145.15,1
0.231,0.077,1.0,0.077,3.731,0.0,28.462,150.152,1
0.0,0.25,1.0,0.0,1.762,0.0,25.575,138.705,1
0.0,0.077,0.923,0.077,2.635,0.0,24.954,145.815,1
0.256,0.256,0.814,0.047,3.703,0.0,32.007,140.06,0
0.451,0.275,0.706,0.706,4.735,0.0,24.906,91.499,0
0.244,0.4,0.8,0.044,3.944,0.0,27.553,146.416,1
0.271,0.125,0.708,0.0,2.99,0.0,25.196,145.094,1
0.226,0.323,0.677,0.032,3.419,0.0,27.087,131.067,1
0.15,0.175,0.775,0.0,3.2,0.0,30.218,143.587,1
0.12,0.36,0.62,0.0,3.284,0.0,26.068,146.435,0
0.12,0.36,0.62,0.0,3.284,0.0,26.068,146.435,1
0.267,0.467,0.4,0.267,2.77,0.0,32.6,132.149,1
0.273,0.455,0.545,0.091,2.841,0.0,28.036,145.545,1
0.0,0.318,0.682,0.091,2.826,0.0,26.295,144.785,1
0.657,0.229,0.657,0.057,3.657,0.0,27.717,139.119,0
0.661,0.339,0.554,0.107,3.241,0.0,34.232,134.849,0
0.269,0.231,0.538,0.077,2.429,0.0,33.835,207.582,1
0.393,0.131,0.679,0.012,3.446,0.0,32.114,124.193,1
0.594,0.344,0.719,0.188,2.315,0.0,28.797,116.56,1
0.467,0.2,0.6,0.067,2.833,0.0,27.4,134.788,1
0.343,0.493,0.552,0.06,3.258,0.0,28.149,144.963,0
0.137,0.412,0.608,0.255,2.337,0.0,32.841,148.117,0
0.434,0.453,0.566,0.17,2.808,0.0,32.138,130.964,1
0.4,0.35,0.7,0.025,3.029,0.0,38.602,138.376,1
0.563,0.313,0.438,0.219,3.853,0.0,35.537,110.5,1
0.667,0.333,0.5,0.0,1.633,0.0,34.433,144.191,1
0.0,0.0,1.0,1.0,2.5,0.0,30.9,121.212,0
0.636,0.182,0.727,0.545,6.0,0.0,29.064,87.823,0
0.636,0.182,0.727,0.455,3.659,0.0,32.036,99.602,1
0.5,0.0,1.0,0.0,6.25,0.0,26.55,147.933,1
0.462,0.538,0.538,0.923,3.481,0.0,28.223,103.239,1
0.304,0.304,0.652,0.174,2.957,0.0,26.378,131.699,0
0.056,0.778,0.5,0.056,2.833,0.0,30.8,121.956,1
0.25,0.4,0.65,0.3,3.987,0.0,30.27,103.31,1
0.128,0.487,0.692,0.205,5.84,0.0,32.479,121.077,1
0.429,0.357,0.5,0.571,4.518,0.0,26.929,122.138,0
0.375,0.375,0.625,0.094,2.466,0.0,29.313,162.874,0
0.0,0.0,1.0,0.667,1.667,0.0,30.467,154.663,1
0.25,0.0,0.875,0.125,3.75,0.0,27.838,160.727,1
0.0,0.0,1.0,0.0,2.083,0.0,33.333,151.302,1
0.423,0.385,0.577,0.115,3.452,0.0,30.669,133.336,0
0.692,0.077,0.846,0.231,3.808,0.0,25.608,141.769,0
0.125,0.5,0.625,0.125,3.469,0.0,29.188,167.793,1
0.444,0.148,0.778,0.259,3.787,0.0,34.963,151.734,1
0.231,0.359,0.718,0.179,4.038,0.0,35.81,170.725,1
0.333,0.111,0.667,0.167,4.694,0.0,26.994,130.395,1
0.154,0.346,0.577,0.346,3.212,0.0,33.45,147.471,0
0.4,0.35,0.525,0.025,2.31,0.0,27.352,121.295,0
0.357,0.143,0.786,0.0,3.464,0.0,32.371,162.809,1
0.083,0.083,0.917,0.083,4.063,0.0,26.875,160.611,1
0.364,0.0,0.727,0.364,2.682,0.0,32.973,163.814,1
0.118,0.353,0.706,0.176,3.662,0.0,33.518,132.616,1
0.036,0.393,0.679,0.25,3.464,0.0,33.204,171.298,0
0.273,0.273,0.545,0.091,3.386,0.0,35.518,196.223,1
0.447,0.277,0.617,0.128,4.755,0.0,30.298,87.901,1
0.0,0.4,0.6,1.0,3.45,0.0,26.4,86.304,1
0.5,0.5,0.5,0.0,5.0,0.0,25.9,170.671,0
0.511,0.444,0.556,0.133,2.49,0.0,34.951,145.764,0
0.0,0.0,1.0,0.0,5.0,0.0,32.05,169.62,1
0.667,0.333,0.467,0.2,4.267,0.0,32.153,161.096,1
0.423,0.077,0.692,0.038,3.269,0.0,35.154,197.325,1
0.412,0.235,0.647,0.176,3.735,0.0,30.312,151.649,0
0.211,0.395,0.737,0.158,3.664,0.0,33.276,159.974,1
0.286,0.214,0.714,0.286,3.468,0.0,26.593,152.345,1
0.25,0.188,0.75,0.156,3.609,0.0,29.1,162.564,1
0.1,0.2,0.7,0.3,3.7,0.0,32.45,127.093,0
0.214,0.286,0.571,0.071,2.554,0.0,33.079,135.108,1
0.708,0.438,0.583,0.125,3.891,0.0,37.408,101.876,1
0.0,0.2,0.8,0.2,2.95,0.0,32.1,189.028,1
0.289,0.244,0.733,0.2,3.343,0.0,30.122,168.267,1
0.2,0.4,0.4,0.2,2.625,0.0,32.47,178.145,1
0.368,0.263,0.579,0.158,4.447,0.0,36.768,140.005,1
0.143,0.429,0.429,0.286,2.714,0.0,28.243,103.139,0
0.44,0.16,0.64,0.12,5.684,0.0,25.144,142.71,0
0.479,0.225,0.563,0.211,3.031,0.0,34.731,121.539,1
0.083,0.167,0.833,0.167,4.292,0.0,30.533,159.84,1
0.4,0.2,0.4,0.4,2.9,0.0,34.56,135.057,1
0.2,0.35,0.65,0.15,6.275,0.0,35.78,141.622,0
0.484,0.419,0.452,0.194,2.569,0.0,28.942,134.432,0
0.217,0.435,0.609,0.348,3.848,0.0,26.63,150.609,1
0.25,0.25,0.679,0.25,6.063,0.0,24.661,64.708,1
0.441,0.294,0.647,0.118,4.743,0.0,28.226,147.15,1
0.5,0.423,0.615,0.0,3.721,0.0,27.504,154.955,1
0.286,0.5,0.5,0.071,2.893,0.0,28.557,247.735,0
0.488,0.22,0.805,0.0,3.861,0.0,26.022,130.41,0
0.667,0.333,0.733,0.0,2.733,0.0,30.753,216.723,1
0.308,0.231,0.692,0.0,2.75,0.0,28.9,170.398,1
0.167,0.25,0.833,0.042,2.969,0.0,31.425,114.051,1
0.25,0.25,0.5,0.0,2.406,0.0,29.475,323.833,1
0.651,0.209,0.628,0.465,4.24,0.0,27.46,90.142,0
0.5,0.333,0.667,0.0,1.917,0.0,32.2,243.048,0
0.35,0.1,0.85,0.0,4.787,0.0,29.413,86.469,1
0.5,0.25,0.75,0.0,1.333,0.0,29.525,269.501,1
0.0,0.375,0.625,0.0,2.531,0.0,34.563,253.782,1
0.316,0.421,0.579,0.0,2.829,0.0,29.695,226.116,1
0.25,0.25,0.75,0.25,4.938,0.0,33.85,112.479,0
0.551,0.179,0.782,0.051,4.262,0.0,27.868,108.272,0
0.409,0.273,0.727,0.091,3.205,0.0,27.036,155.723,1
0.423,0.154,0.769,0.0,4.087,0.0,32.065,196.434,1
0.333,0.244,0.644,0.0,3.478,0.0,32.72,176.357,1
0.254,0.222,0.73,0.222,3.973,0.0,30.797,146.622,1
0.459,0.378,0.568,0.351,3.561,0.0,33.089,139.135,0
0.479,0.354,0.667,0.0,2.545,0.0,32.963,238.4,0
0.444,0.222,0.889,0.0,3.0,0.0,27.178,251.052,1
0.258,0.29,0.548,0.0,3.847,0.0,37.187,225.433,1
0.091,0.273,0.841,0.0,2.932,0.0,30.205,226.015,1
0.128,0.256,0.769,0.0,3.199,0.0,34.436,247.633,1
0.447,0.34,0.681,0.0,2.856,0.0,31.004,149.041,0
0.667,0.667,0.333,0.0,2.083,0.0,29.233,193.413,0
0.455,0.273,0.818,0.0,3.295,0.0,35.309,137.986,1
0.471,0.265,0.676,0.029,2.841,0.0,32.768,191.692,1
0.5,0.321,0.643,0.0,2.488,0.0,35.257,177.164,1
0.357,0.357,0.643,0.0,3.522,0.0,28.63,144.851,1
0.543,0.257,0.686,0.214,6.037,0.0,31.18,119.68,0
0.421,0.368,0.737,0.053,2.934,0.0,28.147,276.151,1
0.182,0.409,0.727,0.0,3.568,0.0,29.068,178.046,1
0.444,0.222,0.756,0.0,3.194,0.0,30.776,142.081,1
0.25,0.25,0.725,0.125,3.066,0.0,35.727,121.596,1
0.167,0.5,0.75,0.167,3.921,0.0,34.775,185.376,0
0.212,0.364,0.667,0.03,2.614,0.0,27.097,243.431,0
0.286,0.381,0.667,0.0,3.429,0.0,27.857,245.665,1
0.51,0.471,0.569,0.0,3.476,0.0,34.004,164.022,1
0.431,0.31,0.724,0.0,2.664,0.0,27.467,170.479,1
0.3,0.167,0.767,0.0,3.767,0.0,28.13,168.83,1
0.1,0.1,0.8,0.1,3.375,0.0,26.3,216.866,0
0.324,0.378,0.595,0.027,2.845,0.0,32.165,200.646,0
0.333,0.389,0.5,0.0,2.239,0.0,29.006,235.784,1
0.229,0.371,0.571,0.0,2.623,0.0,28.24,179.938,1
0.259,0.148,0.778,0.037,4.833,0.0,29.878,118.208,1
0.429,0.0,0.643,0.0,3.232,0.0,33.2,151.282,1
0.647,0.412,0.529,0.059,2.941,0.0,33.453,207.979,0
0.154,0.308,0.692,0.0,2.5,0.0,35.646,235.828,0
0.364,0.167,0.712,0.303,5.386,0.0,28.923,111.804,1
0.235,0.279,0.676,0.074,2.465,0.0,33.168,245.432,1
0.0,0.5,0.5,0.0,2.75,0.0,30.5,194.9,1
0.105,0.421,0.632,0.0,2.539,0.0,26.563,258.856,1
0.4,0.4,0.467,0.0,2.967,0.0,30.807,166.595,0
0.269,0.385,0.538,0.0,5.038,0.0,26.523,147.726,0
0.246,0.228,0.702,0.263,5.237,0.0,26.249,109.802,1
0.424,0.273,0.758,0.0,3.258,0.0,30.585,252.179,1
0.65,0.325,0.7,0.0,2.545,0.0,31.365,227.333,1
0.3,0.55,0.6,0.15,3.013,0.0,28.28,137.823,1
0.385,0.538,0.423,0.0,2.788,0.0,31.765,211.242,0
0.615,0.692,0.385,0.0,2.635,0.0,31.823,118.536,0
0.364,0.364,0.545,0.091,3.102,0.0,34.018,190.287,1
0.589,0.464,0.446,0.018,2.336,0.0,32.918,168.082,1
0.627,0.434,0.542,0.024,4.09,0.0,32.654,151.893,1
0.462,0.154,0.821,0.128,4.391,0.0,32.108,124.667,1
0.25,0.125,0.75,0.313,4.047,0.0,27.5,106.022,0
0.073,0.512,0.561,0.268,3.53,0.0,26.095,105.454,0
0.2,0.2,0.741,0.106,4.795,0.0,23.479,103.771,1
0.026,0.564,0.769,0.179,4.694,0.0,34.403,105.347,1
0.403,0.149,0.721,0.097,4.925,0.0,32.673,104.752,1
0.662,0.221,0.632,0.279,4.136,0.0,26.31,105.919,0
0.372,0.298,0.686,0.347,4.645,0.0,32.445,105.408,0
0.64,0.227,0.613,0.187,4.089,0.0,34.845,104.117,1
0.35,0.291,0.612,0.146,3.864,0.0,32.024,105.889,1
0.17,0.304,0.679,0.277,3.957,0.0,27.083,122.252,0
0.421,0.158,0.763,0.184,5.633,0.0,29.582,101.964,1
0.164,0.459,0.59,0.279,3.795,0.0,31.344,106.335,1
0.467,0.067,0.733,0.067,3.433,0.0,31.153,104.113,0
0.472,0.222,0.583,0.222,4.569,0.0,32.114,139.216,0
0.41,0.23,0.71,0.28,4.736,0.0,32.689,104.892,1
0.287,0.4,0.588,0.225,3.875,0.0,33.14,105.653,1
0.337,0.265,0.663,0.12,4.163,0.0,33.951,109.331,1
0.333,0.569,0.627,0.157,3.76,0.0,37.624,108.666,0
0.564,0.231,0.667,0.154,3.654,0.0,35.336,116.98,0
0.444,0.266,0.702,0.266,4.599,0.0,34.318,104.707,1
0.355,0.196,0.682,0.15,4.923,0.0,33.569,105.382,1
0.042,0.208,0.708,0.292,3.448,0.0,26.4,110.551,1
0.233,0.256,0.756,0.221,4.396,0.0,33.403,121.1,1
0.81,0.143,0.619,0.095,3.883,0.0,27.662,102.958,0
0.273,0.273,0.667,0.212,3.648,0.0,32.758,105.326,0
0.096,0.576,0.608,0.208,4.023,0.0,27.721,106.268,1
0.425,0.178,0.699,0.288,4.736,0.0,30.553,105.17,1
0.188,0.246,0.71,0.348,5.142,0.0,26.539,103.531,1
0.352,0.198,0.681,0.209,3.88,0.0,25.83,105.316,0
0.411,0.446,0.464,0.25,4.098,0.0,25.338,104.821,0
0.288,0.308,0.654,0.173,4.438,0.0,26.838,104.994,1
0.464,0.223,0.661,0.134,4.634,0.0,31.621,105.92,1
0.327,0.245,0.694,0.265,3.744,0.0,30.871,106.816,0
0.316,0.474,0.579,0.263,3.645,0.0,27.853,112.017,0
0.769,0.115,0.731,0.154,3.394,0.0,31.669,97.815,1
0.575,0.075,0.775,0.25,4.531,0.0,33.383,100.763,1
0.426,0.259,0.648,0.241,3.581,0.0,33.489,105.308,1
0.538,0.262,0.585,0.231,4.221,0.0,34.849,105.403,0
0.528,0.333,0.528,0.139,3.842,0.0,31.358,106.107,0
0.386,0.313,0.578,0.193,3.943,0.0,28.29,104.898,1
0.185,0.407,0.593,0.185,3.972,0.0,26.115,107.262,1
0.369,0.225,0.613,0.243,4.109,0.0,32.179,108.187,1
0.629,0.157,0.719,0.337,4.419,0.0,30.548,103.079,0
0.27,0.159,0.651,0.206,3.896,0.0,25.938,104.727,0
0.479,0.169,0.704,0.197,4.447,0.0,28.194,102.358,1
0.238,0.286,0.667,0.349,4.304,0.0,25.756,104.047,1
0.658,0.079,0.737,0.289,4.291,0.0,34.658,105.506,1
0.305,0.153,0.78,0.322,5.466,0.0,27.195,103.224,1
0.277,0.373,0.699,0.301,4.633,0.0,33.113,105.978,0
0.4,0.267,0.667,0.3,3.742,0.0,27.327,150.012,1
0.195,0.39,0.683,0.293,3.954,0.0,29.561,104.666,1
0.404,0.192,0.75,0.231,3.769,0.0,32.919,103.815,1
0.662,0.103,0.706,0.294,4.821,0.0,29.551,102.09,1
0.312,0.33,0.541,0.321,4.381,0.0,34.79,108.888,0
0.563,0.2,0.613,0.225,4.1,0.0,26.216,106.94,0
0.333,0.244,0.644,0.378,3.794,0.0,28.109,103.571,1
0.516,0.258,0.694,0.258,4.585,0.0,35.216,104.077,1
0.545,0.364,0.773,0.091,4.523,0.0,31.573,124.429,0
0.6,0.2,0.675,0.1,8.494,0.0,28.173,87.081,1
0.547,0.094,0.66,0.057,4.679,0.0,29.535,115.859,1
0.524,0.121,0.669,0.008,4.548,0.0,28.594,114.169,1
0.418,0.33,0.659,0.022,4.588,0.0,25.575,115.956,1
0.633,0.592,0.469,0.082,3.959,0.0,33.147,117.762,0
0.291,0.291,0.663,0.012,4.07,0.0,31.366,118.895,0
0.681,0.265,0.673,0.044,4.963,0.0,33.061,131.138,1
0.563,0.151,0.613,0.0,4.12,0.0,34.752,115.625,1
0.157,0.217,0.711,0.06,5.187,0.0,27.99,111.393,1
0.514,0.236,0.639,0.042,6.236,0.0,29.464,114.467,1
0.31,0.155,0.776,0.017,4.362,0.0,33.169,116.527,0
0.81,0.184,0.599,0.02,5.562,0.0,29.184,104.605,1
0.313,0.219,0.75,0.0,3.922,0.0,24.847,116.338,1
0.167,0.385,0.603,0.0,4.058,0.0,28.404,116.986,1
0.226,0.528,0.604,0.0,4.553,0.0,25.34,117.422,0
0.118,0.417,0.693,0.047,5.179,0.0,26.635,116.241,0
0.262,0.317,0.707,0.037,4.57,0.0,33.607,117.161,1
0.286,0.371,0.7,0.029,4.932,0.0,33.56,116.559,1
0.783,0.13,0.707,0.054,4.892,0.0,28.497,104.283,0
0.25,0.611,0.528,0.0,3.444,0.0,26.817,121.214,0
0.2,0.383,0.642,0.033,4.575,0.0,27.39,115.547,1
0.259,0.21,0.741,0.025,4.494,0.0,33.079,114.497,1
0.484,0.391,0.641,0.047,4.004,0.0,34.759,116.386,1
0.46,0.23,0.62,0.04,3.64,0.0,33.496,115.96,0
0.581,0.081,0.64,0.023,4.672,0.0,30.597,116.781,1
0.492,0.393,0.738,0.066,4.746,0.0,32.585,115.592,1
0.31,0.345,0.586,0.034,5.118,0.0,25.581,132.99,1
0.083,0.491,0.611,0.028,4.396,0.0,28.037,117.725,0
0.451,0.183,0.744,0.085,6.427,0.0,36.991,107.211,0
0.409,0.182,0.659,0.0,4.261,0.0,28.125,112.873,1
0.406,0.313,0.563,0.0,3.676,0.0,28.123,115.402,1
0.071,0.643,0.786,0.071,3.196,0.0,26.521,118.307,1
0.681,0.021,0.702,0.021,4.654,0.0,35.609,113.655,1
0.406,0.156,0.734,0.063,4.969,0.0,28.052,133.835,1
0.227,0.364,0.682,0.045,3.889,0.0,28.986,132.441,1
0.458,0.292,0.667,0.125,3.396,0.0,34.137,129.176,0
0.429,0.286,0.857,0.0,5.143,0.0,28.171,112.144,1
0.147,0.516,0.684,0.063,4.305,0.0,28.057,116.009,1
0.208,0.542,0.625,0.042,5.427,0.0,24.454,133.734,1
0.253,0.264,0.644,0.057,4.445,0.0,27.068,128.73,0
0.37,0.068,0.808,0.027,6.568,0.0,30.792,108.462,0
0.184,0.263,0.658,0.0,4.099,0.0,24.0,116.777,1
0.397,0.282,0.731,0.167,4.162,0.0,34.755,107.243,1
0.754,0.116,0.638,0.058,4.388,0.0,27.252,114.11,1
0.133,0.289,0.719,0.031,6.637,0.0,24.37,114.913,0
0.354,0.329,0.659,0.0,4.314,0.0,27.656,115.902,0
0.692,0.165,0.703,0.0,4.616,0.0,30.878,118.902,1
0.0,0.0,1.0,0.0,4.417,0.0,29.5,114.039,1
0.5,0.167,0.641,0.269,4.529,0.0,25.722,125.363,0
0.696,0.13,0.739,0.217,3.783,0.0,29.509,128.112,1
0.193,0.702,0.667,0.281,3.82,0.0,27.849,134.551,1
0.412,0.176,0.765,0.059,3.368,0.0,33.006,131.486,1
0.185,0.262,0.754,0.138,5.04,0.0,24.178,115.451,0
0.422,0.229,0.687,0.253,4.367,0.0,33.372,128.388,0
0.582,0.295,0.712,0.308,4.152,0.0,34.945,123.196,1
0.195,0.207,0.768,0.183,4.454,0.0,30.827,128.131,1
0.1,0.317,0.683,0.283,4.258,0.0,25.893,131.819,0
0.333,0.361,0.653,0.181,3.887,0.0,27.526,127.684,0
0.289,0.368,0.789,0.158,4.382,0.0,36.697,128.044,1
0.621,0.197,0.667,0.182,4.564,0.0,32.85,121.633,1
0.394,0.296,0.683,0.296,5.115,0.0,32.283,129.979,1
0.45,0.25,0.7,0.2,3.85,0.0,34.365,127.95,0
0.422,0.156,0.778,0.178,3.792,0.0,28.809,128.64,1
0.456,0.316,0.684,0.123,3.127,0.0,28.851,126.223,0
0.667,0.25,0.625,0.333,4.13,0.0,32.679,129.905,1
0.647,0.196,0.627,0.235,4.618,0.0,26.355,125.087,1
0.286,0.347,0.673,0.204,4.158,0.0,32.102,129.727,1
0.308,0.269,0.577,0.308,4.173,0.0,29.062,131.395,0
0.308,0.198,0.78,0.275,5.956,0.0,28.388,130.325,0
0.509,0.377,0.642,0.094,4.524,0.0,35.068,132.718,1
0.588,0.235,0.706,0.147,3.577,0.0,33.068,132.111,1
0.096,0.337,0.675,0.253,3.078,0.0,30.992,132.119,1
0.318,0.273,0.659,0.25,4.205,0.0,32.024,129.641,0
0.043,0.435,0.543,0.217,3.228,0.0,27.239,138.832,0
0.581,0.163,0.674,0.093,4.056,0.0,28.188,128.921,1
0.2,0.371,0.686,0.229,3.139,0.0,25.269,131.334,1
0.167,0.478,0.611,0.244,4.317,0.0,27.411,132.306,1
0.638,0.468,0.447,0.128,4.053,0.0,34.047,126.201,1
0.186,0.475,0.542,0.186,3.356,0.0,26.078,129.319,0
0.233,0.247,0.671,0.192,5.042,0.0,27.626,125.952,1
0.109,0.174,0.826,0.152,5.598,0.0,29.696,130.503,1
0.095,0.474,0.629,0.276,3.961,0.0,27.407,132.094,0
0.337,0.337,0.653,0.284,4.874,0.0,28.615,106.232,0
0.313,0.348,0.687,0.2,5.122,0.0,27.412,129.988,1
0.268,0.089,0.786,0.321,4.299,0.0,34.141,128.773,1
0.464,0.446,0.589,0.348,3.629,0.0,35.623,131.376,0
0.183,0.333,0.658,0.558,4.171,0.0,32.512,114.157,0
0.242,0.303,0.682,0.258,3.313,0.0,27.423,130.663,1
0.067,0.2,0.867,0.067,4.133,0.0,27.193,138.604,1
0.352,0.183,0.775,0.211,4.271,0.0,35.68,126.476,0
0.514,0.3,0.657,0.371,3.783,0.0,27.237,128.704,1
0.372,0.34,0.702,0.16,3.854,0.0,33.3,119.644,1
0.25,0.313,0.583,0.25,3.673,0.0,25.258,108.488,1
0.281,0.313,0.594,0.219,3.57,0.0,32.403,130.75,1
0.033,0.667,0.7,0.267,3.067,0.0,30.623,86.909,0
0.0,0.375,0.875,0.75,5.625,0.0,28.712,78.697,1
0.0,0.231,1.0,0.231,4.231,0.0,28.008,131.198,1
0.0,0.0,1.0,0.0,8.0,0.0,25.3,99.379,1
0.378,0.432,0.622,0.243,3.324,0.0,26.562,131.056,0
0.319,0.389,0.597,0.181,3.858,0.0,30.192,123.166,1
0.229,0.313,0.708,0.271,4.323,0.0,24.942,129.288,1
0.214,0.167,0.786,0.143,4.798,0.0,31.75,127.8,1
0.623,0.262,0.607,0.049,4.816,0.0,35.192,115.483,1
0.184,0.592,0.571,0.245,3.714,0.0,30.09,133.639,0
0.5,0.265,0.588,0.25,3.772,0.0,26.054,123.828,0
0.029,0.514,0.629,0.143,3.671,0.0,35.354,124.539,1
0.177,0.496,0.709,0.213,3.949,0.0,29.07,105.199,1
0.4,0.273,0.745,0.4,4.136,0.0,31.284,89.973,1
0.083,0.542,0.563,0.667,3.74,0.0,32.229,89.262,0
0.747,0.232,0.568,0.653,3.597,0.0,28.848,87.935,0
0.0,0.758,0.576,0.636,3.545,0.0,23.782,92.437,1
0.101,0.319,0.681,0.739,3.493,0.0,25.623,86.997,1
0.597,0.179,0.672,0.582,4.451,0.0,34.485,92.458,1
0.0,0.595,0.69,0.619,3.345,0.0,25.429,87.816,0
0.13,0.565,0.696,0.522,3.924,0.0,33.143,114.835,1
0.267,0.333,0.667,0.2,3.75,0.0,32.953,114.706,1
