Newcastle,2019-05-01 00:00:00,A3,480,1.0,0.2,0.4,0.6,0.4,2.4,1.0,0.1,0.2,0.7,0.3,2.92,1.0,0.07,0.13,0.67,0.33,2.9,12.0,6.0,2.0,1.0,0.4,0.6,0.8,0.2,3.5,1.0,0.2,0.4,0.7,0.3,3.52,1.0,0.13,0.27,0.8,0.2,3.17,7.0,1.0,6.0,B
Newcastle,2019-05-01 00:00:00,A3,480,1.0,0.2,0.4,0.6,0.4,2.4,1.0,0.1,0.2,0.7,0.3,2.92,1.0,0.07,0.13,0.67,0.33,2.9,12.0,6.0,2.0,1.0,0.6,0.8,0.4,0.6,3.3,1.0,0.5,0.5,0.5,0.5,3.18,1.0,0.47,0.33,0.67,0.33,3.17,4.0,2.0,1.0,B
Newcastle,2019-05-01 00:00:00,A3,480,1.0,0.2,0.4,0.6,0.4,2.4,1.0,0.1,0.2,0.7,0.3,2.92,1.0,0.07,0.13,0.67,0.33,2.9,12.0,6.0,2.0,0.8,0.4,0.2,0.4,0.4,3.12,0.4,0.2,0.1,0.2,0.2,3.12,0.27,0.13,0.07,0.13,0.13,3.12,13.0,3.0,4.0,B
Newcastle,2019-05-01 00:00:00,A3,480,1.0,0.2,0.4,0.6,0.4,2.4,1.0,0.1,0.2,0.7,0.3,2.92,1.0,0.07,0.13,0.67,0.33,2.9,12.0,6.0,2.0,1.0,0.6,0.0,0.6,0.4,3.55,1.0,0.7,0.1,0.6,0.4,2.88,1.0,0.73,0.2,0.6,0.4,2.85,6.0,4.0,3.0,B
Newcastle,2019-05-01 00:00:00,A3,480,1.0,0.2,0.4,0.6,0.4,2.4,1.0,0.1,0.2,0.7,0.3,2.92,1.0,0.07,0.13,0.67,0.33,2.9,12.0,6.0,2.0,0.8,0.2,0.0,0.6,0.4,4.35,0.5,0.2,0.0,0.7,0.3,4.8,0.53,0.27,0.0,0.73,0.27,4.83,7.0,5.0,5.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A3,500,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,A
Sheffield,2019-04-04 00:00:00,A3,500,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A3,500,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A3,500,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,B
Sheffield,2019-04-04 00:00:00,A3,500,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,A3,500,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,1.0,0.4,0.2,0.8,0.2,1.95,0.7,0.6,0.1,0.6,0.4,2.1,0.47,0.53,0.2,0.53,0.47,2.53,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,1.0,0.0,0.2,0.8,0.2,3.7,0.8,0.1,0.4,0.7,0.3,3.62,0.87,0.27,0.47,0.67,0.33,3.78,6.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,0.8,1.0,0.4,0.6,0.4,2.9,0.8,0.9,0.5,0.6,0.4,3.5,0.8,0.93,0.6,0.6,0.4,3.35,6.0,3.0,6.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,1.0,0.2,0.8,0.8,0.2,2.15,0.7,0.3,0.5,0.6,0.4,2.62,0.47,0.27,0.33,0.6,0.4,2.58,5.0,4.0,5.0,B
Sheffield,2019-04-04 00:00:00,A3,500,0.8,0.0,0.6,0.4,0.6,3.65,0.8,0.1,0.5,0.4,0.6,3.5,0.87,0.07,0.4,0.33,0.67,3.43,7.0,6.0,2.0,1.0,1.0,0.0,0.8,0.2,2.35,0.9,0.6,0.0,0.8,0.2,2.35,0.8,0.47,0.0,0.87,0.13,2.27,7.0,5.0,3.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,A
Newcastle,2019-05-01 00:00:00,A5,480,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A5,480,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,B
Newcastle,2019-05-01 00:00:00,A5,480,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,B
Newcastle,2019-05-01 00:00:00,A5,480,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,A
Newcastle,2019-05-01 00:00:00,A5,480,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,A
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,1.0,1.0,0.8,0.4,0.6,3.6,0.9,0.8,0.4,0.4,0.6,3.65,0.93,0.87,0.27,0.53,0.47,3.48,6.0,1.0,1.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,1.0,0.6,0.4,0.8,0.2,3.2,0.9,0.5,0.2,0.7,0.3,2.98,0.93,0.53,0.2,0.6,0.4,3.07,7.0,2.0,5.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,1.0,0.6,1.0,0.6,0.4,3.3,1.0,0.7,0.5,0.6,0.4,2.9,0.93,0.47,0.33,0.73,0.27,3.04,7.0,3.0,2.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,0.8,0.4,0.0,0.4,0.6,3.9,0.9,0.2,0.1,0.6,0.4,3.38,0.93,0.2,0.27,0.67,0.33,3.52,5.0,4.0,4.0,B
Newcastle,2019-05-01 00:00:00,A5,480,1.0,0.8,0.4,0.6,0.4,2.15,1.0,0.7,0.2,0.4,0.6,2.48,1.0,0.67,0.13,0.4,0.6,2.65,7.0,6.0,3.0,1.0,0.8,1.0,0.4,0.6,4.7,1.0,0.7,0.6,0.3,0.7,4.92,1.0,0.8,0.53,0.33,0.67,4.58,7.0,5.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,0.4,0.4,0.4,0.6,0.4,5.75,0.5,0.3,0.4,0.5,0.5,5.12,0.53,0.27,0.4,0.53,0.47,4.95,6.0,4.0,3.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,1.0,0.4,0.8,0.8,0.2,3.55,0.8,0.3,0.7,0.7,0.3,3.1,0.8,0.33,0.73,0.73,0.27,3.08,4.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,A2,500,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,0.8,0.6,0.6,0.6,0.4,2.65,0.9,0.4,0.7,0.7,0.3,3.32,0.8,0.27,0.53,0.67,0.33,3.22,6.0,6.0,4.0,A
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,0.8,1.0,0.2,0.4,0.6,3.6,0.7,0.8,0.1,0.5,0.5,3.62,0.6,0.87,0.07,0.53,0.47,3.75,5.0,1.0,6.0,B
Sheffield,2019-04-04 00:00:00,A2,500,1.0,0.2,0.2,1.0,0.0,1.7,0.9,0.3,0.1,0.6,0.4,2.62,0.6,0.27,0.07,0.53,0.47,3.03,4.0,2.0,1.0,0.6,0.8,0.2,0.8,0.2,3.45,0.3,0.6,0.3,0.6,0.4,4.5,0.2,0.53,0.4,0.73,0.27,4.38,5.0,3.0,5.0,A
