Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,A
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.6,0.4,0.2,0.8,3.9,1.0,0.7,0.2,0.4,0.6,3.52,1.0,0.53,0.2,0.4,0.6,3.37,5.0,1.0,5.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.8,0.4,0.6,0.4,2.75,1.0,0.4,0.3,0.6,0.4,2.9,0.8,0.27,0.2,0.53,0.33,2.98,4.0,2.0,2.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.2,0.4,0.6,0.4,2.65,1.0,0.5,0.2,0.8,0.2,2.42,0.93,0.47,0.13,0.73,0.27,2.4,7.0,3.0,6.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,0.6,0.2,0.0,0.2,0.8,3.4,0.8,0.5,0.0,0.5,0.5,3.65,0.8,0.53,0.0,0.47,0.53,3.65,5.0,4.0,4.0,B
Perry Barr,2019-04-04 00:00:00,A8,480,1.0,0.2,0.8,0.6,0.4,2.75,1.0,0.1,0.8,0.6,0.4,3.15,1.0,0.13,0.67,0.47,0.53,3.27,5.0,6.0,3.0,1.0,0.8,1.0,0.4,0.6,2.75,1.0,0.6,0.8,0.3,0.7,3.32,1.0,0.47,0.87,0.4,0.6,2.98,5.0,5.0,1.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,D4,280,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,D4,280,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,B
Sheffield,2019-04-04 00:00:00,D4,280,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,D4,280,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,D4,280,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,D4,280,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,D4,280,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,B
Sheffield,2019-04-04 00:00:00,D4,280,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,D4,280,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,A
Sheffield,2019-04-04 00:00:00,D4,280,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,A
Sheffield,2019-04-04 00:00:00,D4,280,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,1.0,0.2,0.4,0.6,0.4,3.4,0.9,0.2,0.2,0.8,0.2,2.67,0.6,0.13,0.13,0.53,0.13,2.67,5.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,1.0,0.4,1.0,0.8,0.2,1.5,1.0,0.5,0.8,0.7,0.3,2.2,1.0,0.4,0.73,0.67,0.33,2.23,7.0,2.0,5.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,0.6,0.8,0.2,0.6,0.4,2.69,0.3,0.5,0.1,0.5,0.5,2.94,0.2,0.47,0.07,0.47,0.53,3.36,7.0,3.0,3.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,0.8,1.0,0.6,0.4,0.6,4.35,0.4,1.0,0.3,0.5,0.5,4.08,0.27,0.73,0.2,0.53,0.47,4.13,6.0,4.0,6.0,B
Sheffield,2019-04-04 00:00:00,D4,280,1.0,1.0,0.8,0.4,0.6,4.1,1.0,0.8,0.8,0.4,0.6,4.45,1.0,0.87,0.87,0.53,0.47,4.7,7.0,6.0,1.0,1.0,0.2,0.0,0.4,0.6,4.5,1.0,0.1,0.1,0.4,0.6,4.15,1.0,0.2,0.07,0.47,0.53,3.77,7.0,5.0,2.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,B
Sheffield,2019-04-04 00:00:00,A5,500,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,A
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,0.6,0.2,0.4,0.8,0.2,2.3,0.8,0.3,0.5,0.5,0.5,2.72,0.87,0.33,0.53,0.53,0.47,2.67,7.0,1.0,4.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,0.8,0.6,0.6,0.4,0.6,3.15,0.9,0.6,0.6,0.4,0.6,3.38,0.93,0.67,0.47,0.4,0.6,3.25,7.0,2.0,1.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,1.0,0.8,0.8,0.6,0.4,4.15,0.7,0.6,0.5,0.7,0.3,3.6,0.8,0.47,0.47,0.8,0.2,3.27,4.0,3.0,2.0,B
Sheffield,2019-04-04 00:00:00,A5,500,1.0,0.6,0.0,0.6,0.4,3.25,0.9,0.3,0.0,0.6,0.4,3.32,0.93,0.4,0.0,0.73,0.27,3.02,6.0,5.0,3.0,0.6,0.4,0.0,0.6,0.4,3.05,0.3,0.2,0.0,0.5,0.3,3.28,0.2,0.13,0.0,0.33,0.2,3.28,14.0,4.0,6.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,0.0,0.0,0.0,0.8,0.2,3.7,0.5,0.0,0.4,0.7,0.3,3.5,0.6,0.07,0.47,0.67,0.33,3.61,6.0,5.0,4.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,0.4,0.0,0.4,0.2,0.8,4.95,0.5,0.1,0.5,0.2,0.8,4.58,0.47,0.13,0.4,0.27,0.73,4.58,14.0,6.0,2.0,A
Sheffield,2019-04-04 00:00:00,HP,660,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,0.0,0.2,0.0,0.8,0.2,3.95,0.2,0.3,0.2,0.6,0.4,4.1,0.2,0.2,0.2,0.6,0.4,3.67,5.0,1.0,5.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,0.6,0.2,0.6,0.8,0.2,3.5,0.5,0.1,0.4,0.6,0.4,3.15,0.47,0.07,0.27,0.67,0.33,2.75,7.0,2.0,6.0,B
Sheffield,2019-04-04 00:00:00,HP,660,0.2,0.0,0.2,0.2,0.8,5.25,0.3,0.0,0.3,0.4,0.6,4.97,0.33,0.0,0.2,0.47,0.53,4.18,21.0,3.0,3.0,1.0,0.0,1.0,0.6,0.4,2.95,1.0,0.1,1.0,0.5,0.5,2.55,1.0,0.13,0.93,0.47,0.53,2.97,7.0,4.0,1.0,A
