Sheffield,500,2,3,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,A
Sheffield,500,2,5,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,A
Sheffield,500,2,6,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,A
Sheffield,500,3,1,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,3,2,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,3,5,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,A
Sheffield,500,3,6,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,A
Sheffield,500,5,1,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,5,2,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,5,3,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,B
Sheffield,500,5,6,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,A
Sheffield,500,6,1,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,6,2,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,0.75,0.25,0.71,0.29,29.86,29.877,4.583,1.667,29.76,29.978,4.938,2.917,B
Sheffield,500,6,3,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,0.333,0.667,1.0,0.0,30.1,30.387,3.917,4.333,29.81,30.402,3.729,3.75,B
Sheffield,500,6,5,0.625,0.375,1.0,0.0,30.12,30.393,1.667,3.0,30.09,30.285,2.438,3.333,0.5,0.5,0.621,0.379,30.18,30.297,1.417,1.667,30.1,30.312,2.292,3.833,B
Sheffield,280,1,2,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,A
Sheffield,280,1,3,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,A
Sheffield,280,1,4,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,A
Sheffield,280,2,1,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,B
Sheffield,280,2,3,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,A
Sheffield,280,2,4,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,A
Sheffield,280,3,1,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,B
Sheffield,280,3,2,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,B
Sheffield,280,3,4,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,A
Sheffield,280,4,1,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,0.412,0.588,0.525,0.475,16.53,16.613,4.0,4.667,16.53,16.711,3.5,3.417,B
Sheffield,280,4,2,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,0.417,0.583,0.629,0.371,16.66,16.763,3.167,3.0,16.66,16.838,3.792,3.667,B
Sheffield,280,4,3,0.706,0.294,0.714,0.286,16.54,16.66,2.0,1.667,16.54,16.737,2.583,2.5,0.692,0.308,0.696,0.304,16.56,16.81,3.167,2.667,16.56,16.739,2.542,2.917,B
Sheffield,500,1,2,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,A
Sheffield,500,1,3,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,A
Sheffield,500,1,4,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,A
Sheffield,500,1,5,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,A
Sheffield,500,1,6,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,A
Sheffield,500,2,1,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,B
Sheffield,500,2,3,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,A
Sheffield,500,2,4,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,A
Sheffield,500,2,5,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,A
Sheffield,500,2,6,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,A
Sheffield,500,3,1,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,B
Sheffield,500,3,2,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,B
Sheffield,500,3,4,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,A
Sheffield,500,3,5,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,A
Sheffield,500,3,6,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,A
Sheffield,500,4,1,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,B
Sheffield,500,4,2,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,B
Sheffield,500,4,3,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,B
Sheffield,500,4,5,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,A
Sheffield,500,4,6,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,A
Sheffield,500,5,1,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,B
Sheffield,500,5,2,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,B
Sheffield,500,5,3,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,B
Sheffield,500,5,4,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,B
Sheffield,500,5,6,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,A
Sheffield,500,6,1,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,0.615,0.385,0.522,0.478,29.48,29.907,2.667,4.0,29.48,29.983,2.125,3.083,B
Sheffield,500,6,2,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,0.714,0.286,0.609,0.391,29.74,29.747,3.417,3.0,29.42,29.724,3.5,3.0,B
Sheffield,500,6,3,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,0.667,0.333,0.595,0.405,29.75,29.92,3.417,3.667,29.75,29.92,3.417,2.917,B
Sheffield,500,6,4,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,0.533,0.467,0.657,0.343,29.59,29.657,1.75,3.333,29.59,29.74,2.5,3.5,B
Sheffield,500,6,5,0.182,0.818,0.647,0.353,29.73,30.073,4.75,4.667,29.6,29.901,4.0,4.0,0.7,0.3,0.875,0.125,29.7,29.947,3.917,4.0,29.51,29.832,2.75,2.75,B
Sheffield,500,1,2,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,A
Sheffield,500,1,3,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,A
Sheffield,500,1,4,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,A
Sheffield,500,1,5,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,A
Sheffield,500,1,6,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,A
Sheffield,500,2,1,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,B
Sheffield,500,2,3,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,A
Sheffield,500,2,4,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,A
Sheffield,500,2,5,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,A
Sheffield,500,2,6,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,A
Sheffield,500,3,1,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,B
Sheffield,500,3,2,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,B
Sheffield,500,3,4,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,A
Sheffield,500,3,5,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,A
Sheffield,500,3,6,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,A
Sheffield,500,4,1,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,B
Sheffield,500,4,2,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,B
Sheffield,500,4,3,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,B
Sheffield,500,4,5,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,A
Sheffield,500,4,6,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,A
Sheffield,500,5,1,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,B
Sheffield,500,5,2,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,B
Sheffield,500,5,3,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,B
Sheffield,500,5,4,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,B
Sheffield,500,5,6,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,A
Sheffield,500,6,1,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,0.667,0.333,0.59,0.41,29.34,29.487,3.25,2.667,29.21,29.514,3.104,2.333,B
Sheffield,500,6,2,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,0.667,0.333,0.5,0.5,29.49,29.757,2.833,3.333,29.43,29.767,2.438,2.917,B
Sheffield,500,6,3,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,0.643,0.357,0.688,0.312,29.39,29.45,4.167,3.0,29.26,29.45,4.292,3.333,B
Sheffield,500,6,4,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,0.538,0.462,0.5,0.5,29.45,29.573,4.75,2.667,29.4,29.547,5.208,3.167,B
Sheffield,500,6,5,0.643,0.357,0.684,0.316,29.46,29.657,3.417,3.667,29.29,29.588,3.458,3.083,0.643,0.357,0.667,0.333,29.24,29.52,2.167,3.333,29.24,29.525,3.0,3.083,B
Sheffield,500,1,2,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,A
Sheffield,500,1,3,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,A
Sheffield,500,1,4,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,A
Sheffield,500,1,5,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,A
Sheffield,500,2,1,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,B
Sheffield,500,2,3,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,A
Sheffield,500,2,4,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,A
Sheffield,500,2,5,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,A
Sheffield,500,3,1,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,B
Sheffield,500,3,2,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,B
Sheffield,500,3,4,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,A
Sheffield,500,3,5,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,A
Sheffield,500,4,1,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,B
Sheffield,500,4,2,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,B
Sheffield,500,4,3,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,B
Sheffield,500,4,5,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,A
Sheffield,500,5,1,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,0.636,0.364,0.5,0.5,29.32,29.737,2.25,3.333,29.32,29.752,3.479,3.083,B
Sheffield,500,5,2,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,0.55,0.45,0.578,0.422,29.73,29.887,4.417,2.667,29.64,29.913,4.312,2.5,B
Sheffield,500,5,3,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,0.421,0.579,0.833,0.167,29.83,30.05,4.25,4.0,29.64,29.981,3.375,3.083,B
Sheffield,500,5,4,0.643,0.357,0.519,0.481,29.92,30.103,4.25,4.0,29.76,30.105,3.667,3.167,0.467,0.533,0.556,0.444,30.02,30.333,2.5,4.667,0.0,27.679,2.458,3.5,B
Sheffield,280,1,2,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,A
Sheffield,280,1,3,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,A
Sheffield,280,1,4,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,A
Sheffield,280,1,5,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,1,6,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,2,1,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,B
Sheffield,280,2,3,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,A
Sheffield,280,2,4,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,A
Sheffield,280,2,5,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,2,6,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,3,1,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,B
Sheffield,280,3,2,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,B
Sheffield,280,3,4,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,A
Sheffield,280,3,5,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,3,6,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,4,1,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,0.611,0.389,0.773,0.227,16.06,16.33,1.75,2.333,16.06,16.346,2.604,2.5,B
Sheffield,280,4,2,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,0.533,0.467,0.617,0.383,16.43,16.513,4.5,5.333,16.24,16.433,2.458,3.167,B
Sheffield,280,4,3,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,0.533,0.467,0.485,0.515,16.13,16.183,1.167,2.0,16.13,16.377,2.875,3.167,B
Sheffield,280,4,5,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
Sheffield,280,4,6,0.667,0.333,0.412,0.588,16.15,16.297,2.333,3.333,16.15,16.329,2.708,2.583,0.667,0.333,0.833,0.167,16.42,16.7,5.5,4.333,16.26,16.522,4.25,2.917,A
