Swindon,2019-05-03 00:00:00,A9,480,1.0,0.4,0.6,1.0,0.0,3.5,1.0,0.4,0.7,0.9,0.1,3.48,1.0,0.53,0.8,0.8,0.2,3.53,7.0,6.0,3.0,1.0,0.4,0.0,0.4,0.6,3.3,1.0,0.6,0.0,0.4,0.6,3.72,1.0,0.67,0.0,0.27,0.73,3.87,11.0,3.0,6.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.4,0.6,1.0,0.0,3.5,1.0,0.4,0.7,0.9,0.1,3.48,1.0,0.53,0.8,0.8,0.2,3.53,7.0,6.0,3.0,1.0,0.4,1.0,0.8,0.2,3.45,1.0,0.7,0.9,0.8,0.2,3.3,1.0,0.67,0.6,0.67,0.33,3.7,6.0,4.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.4,0.6,1.0,0.0,3.5,1.0,0.4,0.7,0.9,0.1,3.48,1.0,0.53,0.8,0.8,0.2,3.53,7.0,6.0,3.0,0.8,0.4,0.0,0.6,0.4,3.25,0.4,0.2,0.0,0.6,0.4,3.58,0.27,0.13,0.0,0.53,0.27,3.48,6.0,5.0,5.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,1.0,0.8,0.0,0.2,0.8,4.05,0.8,0.6,0.0,0.4,0.4,3.31,0.53,0.4,0.0,0.27,0.27,3.31,4.0,1.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,1.0,0.0,0.0,0.2,0.8,4.05,0.8,0.0,0.0,0.4,0.4,3.31,0.53,0.0,0.0,0.27,0.27,3.31,4.0,2.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,1.0,0.4,0.2,0.6,0.4,3.35,1.0,0.7,0.6,0.4,0.6,3.85,1.0,0.47,0.53,0.4,0.6,3.38,5.0,3.0,1.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,1.0,0.6,0.2,0.6,0.4,3.35,1.0,0.3,0.6,0.4,0.6,3.85,1.0,0.53,0.53,0.4,0.6,3.38,5.0,4.0,2.0,B
Perry Barr,2019-05-02 00:00:00,A6,480,1.0,0.8,0.2,0.4,0.6,3.7,1.0,0.8,0.3,0.5,0.5,3.12,1.0,0.73,0.47,0.6,0.4,3.1,5.0,6.0,5.0,0.6,0.0,0.0,0.8,0.2,2.85,0.8,0.1,0.0,0.8,0.2,3.38,0.87,0.13,0.0,0.67,0.33,3.8,7.0,5.0,3.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,A
Perry Barr,2019-05-02 00:00:00,A5,480,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,0.2,0.4,0.0,0.2,0.8,4.85,0.2,0.4,0.0,0.2,0.8,5.08,0.4,0.4,0.13,0.27,0.73,4.85,4.0,1.0,4.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,1.0,0.6,0.0,0.0,1.0,4.15,1.0,0.7,0.0,0.3,0.7,3.7,1.0,0.53,0.07,0.4,0.6,3.15,4.0,2.0,5.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,1.0,0.4,0.0,0.4,0.6,4.7,0.9,0.5,0.0,0.4,0.6,4.22,0.93,0.47,0.0,0.4,0.6,4.43,7.0,3.0,6.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,1.0,0.0,0.6,0.4,0.6,3.85,1.0,0.1,0.4,0.6,0.4,3.7,1.0,0.07,0.33,0.47,0.53,4.23,5.0,4.0,2.0,B
Perry Barr,2019-05-02 00:00:00,A5,480,0.8,0.0,0.2,0.8,0.2,2.85,0.9,0.0,0.1,0.6,0.4,3.15,0.93,0.13,0.07,0.67,0.33,3.05,26.0,6.0,3.0,1.0,0.6,0.0,1.0,0.0,1.7,1.0,0.6,0.3,0.9,0.1,1.8,1.0,0.6,0.4,0.87,0.13,1.73,4.0,5.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,1.55,1.0,0.8,0.8,0.4,0.6,2.95,1.0,0.6,0.73,0.47,0.53,2.68,6.0,5.0,6.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,1.0,0.0,0.6,0.6,0.4,1.55,1.0,0.0,0.8,0.4,0.6,2.95,1.0,0.0,0.73,0.47,0.53,2.68,6.0,6.0,4.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,1.0,0.8,1.0,0.0,1.0,3.35,1.0,0.9,0.9,0.2,0.8,3.15,1.0,0.93,0.67,0.2,0.8,3.25,16.0,1.0,1.0,B
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,1.0,0.2,1.0,0.2,0.8,5.45,1.0,0.1,1.0,0.5,0.5,5.3,1.0,0.07,0.87,0.6,0.4,5.15,7.0,3.0,2.0,A
Swindon,2019-05-03 00:00:00,A9,480,1.0,0.8,0.8,0.2,0.8,4.2,1.0,0.7,0.6,0.6,0.4,3.38,1.0,0.8,0.4,0.53,0.47,3.78,9.0,2.0,5.0,1.0,0.8,0.8,0.8,0.2,2.95,1.0,0.7,0.9,0.6,0.4,3.2,0.93,0.8,0.8,0.6,0.4,3.25,7.0,4.0,3.0,A
