EP Rls Bmp CrdRnIn,0
SAw Fcd Ck ,0
EP Bmp  Fcd Ck ,1
Rls Blk ,0
EP Rls Bmp Ld,1
Rls Crd RnOn,0
EP Rls Mid Bmp,0
Ld  DistractedNrLn,1
Rls Mid,1
EP Crd ChlRnIn,1
SAw Rls Mid,0
Rls Mid Bmp Blk RnOn,0
QAw Bmp ChlRnIn,1
Rls Mid Bmp BdBlk,0
SAw Bmp RnIn Crd,0
SAw Rls Mid Fcd Ck,0
Rls Mid ChlFr  LdNrLn,1
Rls Mid Bmp   RnOn,1
EP Rls Mid Bmp RnOn,1
Rls Mid Bmp Crd,0
EP Rls Mid Ld,1
QAw Rls Mid,0
SAw Bmp ,1
Rls,1
EP Rls Bmp,0
StmbStt Rls Bmp,0
QAw Rls Bmp  Crd,1
Rls BmpStt RnOn,1
EP Rls Bmp,0
UpWithTrps Rls,0
Rls,0
Rls Blk KO,0
Rls Bmp LdRnIn,1
Rls,1
QAw Ld  Blk CkdFr ,0
Rls Bmp RnOn,1
Rls Crd ,0
QAw Rls Bmp ,0
SAw Rls RnOn,1
QAw Rls ALd,1
Rls EvCh,0
EP Rls Ld ,1
SAw Rls,0
EP BmpRnUp  Crd,0
Rls EvCh,0
Rls BmpRnUp,0
Rls Bmp Fcd Ck ,0
EP Rls Bmp,0
SAw Rls Bmp,0
SAw Rls RnOn,1
Rls Fcd Ckd,0
QAw Rls Bmp  ,0
EP Rls Bmp,0
QAw Rls Ld   RnOn,1
QAw Rls Bmp,0
QAw Rls Crd ,1
SAw Rls Blk ,0
Rls Bmp,0
EP Rls CrdRnUp,0
QAw Rls Bmp (HT),0
EP Rls,0
SAw Rls,0
EP Rls,0
StmbStt Rls,0
QAw Rls ALd,1
QAw Rls Ld   FrRnIn,1
StmbBdStt,0
QAw Rls,0
QAw Rls Ld  FrNrLn,1
SAw Rls,0
QAw Rls Crd ,0
EP Rls Ld,1
EP Rls Bmp,1
QAw Rls LdNrLn,1
Rls Bmp RnOn,0
Rls ChlFr LdRnIn,1
EP Rls EvCh,1
QAw Rls RnOn,1
SAw Rls Crd ,0
Rls Blk  ChlRnIn,1
EP Rls Bmp,1
QAw Rls Bmp,0
Rls EvCh,0
Rls Crd,0
QAw Rls EvCh,1
SAw Rls Blk ,0
QAw Rls Bmp ,0
QAw Bmp Ld RnIn,1
Rls Bmp Crd LdRnIn,1
QAw Rls Bmp,1
SAw Rls,0
SAw Rls,0
EP Rls Bmp Crd,0
SAw Rls Fcd Ck,0
Rls Bmp Fcd Ck ,0
SAw Rls,0
SAw Rls Fcd Ck,0
QAw Rls Bmp ,0
EP Rls Bmp Ld,1
Rls Blk,0
SAw Rls,0
QAw Rls Ld,1
EP Rls Bmp,1
SAw Rls,0
QAw Rls Stmb,1
SAw Rls RnOn,0
StmbStt Rls Bmp ,0
QAw Rls Ld,1
SAw Rls RnOn,1
Rls RnOn,0
Rls EvCh,0
Rls EvCh,0
QAw Rls EvCh,0
EP Rls Chl ,0
Rls Bmp  ,0
SAw Rls Bmp  ,0
QAw Rls Ld  RnOn,1
QAw Rls ALd,1
Rls Bmp,0
QAw Rls LdRnIn,1
Rls Bmp RnOn,1
SAw Rls Blk,0
Rls RnOn,0
EP Rls,1
QAw Rls Bmp ,0
EP Rls BdBmp,0
QAw BmpRnUp   BdBlk,0
Rls RnOn,1
EP Rls ChlFr  Ld,1
SAw Rls,1
Rls BmpRnUp Blk,0
Rls BmpRnUp Blk,0
Rls Bmp,0
Rls Bmp RnOn,0
StmbStt Rls,0
EP Rls ChlFr LdNrLn,1
EP Rls Blk,0
Rls,0
Rls Blk RnOn,0
Rls Bmp ,0
Rls Bmp,0
EP Rls Bmp Blk ,0
SAw Rls Crd ,0
SAw Rls RnOnWll,1
Rls BmpRnUp  ,0
QAw HitRls Bmp ,0
EP Ld Bmp,1
Rls BmpRnUp  RnOn,0
QAw Rls,1
QAw Rls,1
ChlRnUp Crd,0
EvAw Blk,0
EvAw ClrRn,0
LckdEP Ath,0
EP ClrRn,1
VSAw RnOn,1
SAw Outp,0
SAw Outp,0
SAw Outp,0
SAw Outp,0
SAw Mid Crd,0
QAw Mid ALd,1
EP Mid Ld,1
SAw Mid RnOn,0
Mid BmpRnUp ,0
Mid Fcd Ck,0
QAw Mid Ld RnIn,1
Mid Bmp,0
BmpRnUp ,0
QAw Mid ALd,1
EP Mid Ld ,0
EP Mid,0
EP Mid,1
Mid BdBmp,0
EP Mid CrdRnUp,0
SAw Mid RnOn,0
SAw Mid Fcd Ck,0
Mid Bmp   ,0
Mid BmpRnUp BdBmp,0
Mid BmpRnUp,0
EP Mid Ld,1
Mid BmpRnUp,0
Mid Crd Fcd Ck,0
EP Mid Ld ,1
EP Mid Ld ,1
QAw Mid W ALd,1
Mid Fcd Ckd,0
Mid BmpRnIn (HT),0
QAw Mid ALd,1
EP Mid Bmp,1
SAw Mid Bmp Crd,0
EP Mid Ld  ,0
SAw Mid Blk,0
Mid Bmp  Crd,0
EP Mid Bmp  ,0
MsdBrk Mid,0
QAw Mid ALd,1
Mid BmpRnUp   ,0
SAw Mid Bmp,0
EP Mid,1
Mid Fcd Ck Bmp,0
EP Mid Ld  Fr,1
EP Mid Bmp,0
QAw Mid W ALd,1
EP Mid Ld ,1
EP Mid Bmp,0
EP Mid Ld RnIn,1
Mid BmpRnUp ,0
SAw Mid Bmp  ,0
Mid BmpRnUp,0
SAw Mid RnOn,0
Mid Bmp   Blk,0
Mid Bmp RnOn,1
Mid Blk  Blk Stmb,0
QAw Mid ALd,1
Mid Fcd Ck RnOn,0
EP BmpRnUp  RnOn,0
EP Mid BmpRnUp Ld,1
SAw Mid Bmp ,0
Mid BmpRnUp,0
Mid BmpRnUp Blk ,0
Mid BmpRnUp RnOn,0
EP Mid DispFr,1
SAw Rls Mid Ld,1
Mid,1
QAw Rls Mid BmpRnUp,0
Mid BmpRnUp BdBmp,0
Mid,0
EP Mid Fcd Ck ,0
Mid Bmp RnOn,1
QAw Mid ALd,1
Mid,1
SAw Mid Bmp Blk,0
SAw Mid Blk,0
EP Mid Ld Bmp,1
Mid Bmp  ,0
EP Ld  ,1
Mid Bmp,0
EP Mid Bmp,0
EP BmpRnUp BroughtDown,0
Fcd CkRnUp Bmp  ,0
QAw Mid Ld ,0
EP Mid Ld  ,0
EP Ld   Fr NrLn,1
EP Mid Ld,1
EP Mid Ld  RnIn,1
QAw Mid Bmp Crd,0
EP Mid Ld,1
SAw Mid Bmp,0
Mid Ld  Crd,0
Mid Bmp Crd ,0
Mid Bmp ,0
QAw Mid ALd,1
QAw Mid Ld ,0
QAw Bmp Fcd Ck,0
Mid Bmp,0
QAw Mid Ld RnIn,0
QAw Mid Crd   ,0
Fcd CkRnUp Chl,1
Mid Blk ,0
EP Mid Ld ,0
Mid BmpRnUp ,0
EP Crd Bmp Ld,1
QAw Mid Ld NrLn,1
EP Mid Bmp,0
EP Mid Chl Crd,0
EP Mid Fcd Ck Bmp,0
EP Mid Bmp Blk ,0
EP Mid,0
Mid BmpRnUp ,0
EP Rls Mid Blk,0
EP Mid Chl ,0
Mid Bmp Blk,0
EP Mid ChlRnIn,1
EP Mid Crd,0
QAw Mid Fcd Ck ,0
QAw Mid ALd,1
SAw Bmp Crd,0
EP Mid Ld ,1
Mid Bmp Blk ,0
Mid Bmp Crd,0
QAw Mid ALd,1
QAw Mid ALd,1
Mid,1
EvAw LdNrLn,1
Fcd Ck StydOn,0
EP BmpRnUp  Ld,1
EP Bmp   LdRnIn,1
Rls Blk,0
QAw Rls Bmp ALd,1
EP Rls Crd Bmp,0
SAw Rls,0
SAw Rls,0
Rls Bmp RnIn,1
SAw Rls,0
Rls BmpRnUp Fcd Ck,1
Rls Fcd Ck  LdRnIn,1
Rls Bmp RnOn,0
EP Bmp ChlRnIn,1
EP Bmp Bmp Ld ,1
Rls Bmp,0
QAw Rls,0
SAw Bmp BroughtDown ,0
EP Rls Mid Crd ,0
QAw Rls Mid ALd,1
Rls Mid ChlFr  Ld,1
Crd  Bmp Blk ,0
SAw Rls Mid Fcd Ck,0
SAw Rls Mid Crd,0
SAw Rls RnOn,1
EP Crd  Fcd Ck ,0
EP Fcd Ck Bmp,0
Rls Mid Bmp RnIn Crd,0
SAw Rls Mid RnOn,0
EP Rls Mid Bmp ,0
Rls Mid BmpRnUp BdBmp,0
SAw Rls Mid RnOn,0
SltStmbStt Rls Mid,0
Rls Mid B CkdFr Lm,0
QAw Rls Mid ALd,1
QAw Rls Mid Chl Fcd Ck,0
QAw Rls Mid Fcd Ck,0
BlkRnUp Ld Blk,1
Rls Mid Bmp,0
Rls Mid Ld NrLn,1
Rls Mid Fcd Ck Bmp ,0
EP Bmp  Ld,1
Rls Mid Blk CrdRnIn,1
QAw Mid ALd,1
QAw Rls Mid Bmp ALd,1
QAw Ld  FrNrLn,1
Rls Mid BmpRnUp  ,0
Rls Mid Bmp,0
QAw Rls Mid Bmp ,0
EP Rls Mid Bmp,0
Rls Mid Bmp,0
QAw Bmp  Ld Bmp,0
QAw Rls Mid Bmp,0
QAw Rls Mid Bmp ALd,1
SAw Rls,0
EP Fcd Ck Bmp ,0
SAw Bmp LdRnIn,1
EP Rls Mid Bmp ,0
EP Mid Bmp ,0
QAw Rls Mid ALd,1
Rls Mid,1
Rls Blk BroughtDown,0
EP Rls Chl ,1
Mid Bmp,0
SAw Fcd Ck  Bmp ,0
QAw Bmp Ld ,1
EP Ld Bmp  Crd,0
QAw BmpRnUp  ALd,1
EP Mid Ld  RnIn,1
EP Mid Ld  RnIn,1
QAw Mid Bmp ALd,1
EP Mid Crd,1
Mid,1
SAw Rls Mid,1
QAw Mid Fcd Ck,0
SAw Mid Bmp,0
Mid,0
EP Mid W,1
EP Mid W,1
EP Mid W,1
EP Mid W,1
QAw Mid W Ld ,1
EP Mid W Bmp,0
QAw Mid W,0
QAw Mid W Ld Bmp,0
QAw Mid W ALd,1
QAw Mid W ALd,1
EP Mid W Ld ,1
EP Mid W,0
EP Mid W Ld NrLn,1
Mid W Bmp,0
EP Mid W,0
QAw Mid W Bmp,0
QAw Mid W ALd,1
QAw Mid W ALd,1
EP W SnLd RnIn,1
EP Mid W EvCh,0
EP Mid W Ld,1
EP Mid W Ld,1
QAw Mid W EvCh,1
Mid W EvCh,1
EP Mid W EvCh,1
EP Mid W Ld,1
Mid W,1
Mid W,1
Off Colour,0
Mid W BmpRnUp RnOn,0
EP Mid W Ld NrLn,1
Mid W BmpRnUp,0
SAw Mid W,0
QAw Mid W ALd,1
QAw Mid Ld  Bmp,0
EP Mid Chl ,0
EP Mid RnOn,0
Mid Bmp,0
QAw Mid Ld RnIn,1
Mid HandyFr,1
SAw Bmp  Crd,0
Mid BmpRnUp ,0
EP Mid Ld  ,0
EP Mid (HT),1
EP Mid EvCh,0
Mid Bmp,0
SAw Mid BmpRnUp,0
QAw Ld   BmpRnIn,0
QAw Rls Mid Ld ,1
Rls Mid,1
SAw W EvCh,0
EP W EvCh,0
SAw W Blk Bmp,0
SAw W ,0
EP W Ld ,1
EP W ChlFr ,1
W Bmp,0
SAw W RnOn,0
SAw W  RnOn,1
W ChlFr  LdRnIn,1
EP W ChlRnIn,1
W Bmp,0
SAw W,0
EP W,0
EP W EvCh,1
SAw W,0
SAw W,0
QAw W Ld ,1
W EvCh,0
EP W,0
SAw W LdNrLn,1
SAw W RnOn,0
QAw W Bmp Ld,1
EP W ChlFr  LdRnIn,1
SAw W Fcd Ck,0
SAw W RnOn,0
EP W BmpRnUp,1
QAw W,0
EP W Crd,0
EP W ChlRnIn,0
W Bmp Fcd Ck,0
SAw W RnOut,1
EP W Bmp ChlFr,0
W BmpRnUp RnOn,1
SAw W,0
SAw W,0
EP W Disp ,0
EP W Ld,1
EP Mid Chl ,0
SAw W,0
QAw W Ld  RnOn,1
W BmpRnUp ,1
EP W Bmp  RnOn,1
W Crd,1
QAw W Chl ,0
EP W RnOn,0
EP W Fcd Ck BmpRnIn,0
EP W EvCh,0
SAw W,0
Lame,0
SAw W Ld NrLn,1
EP W,0
EP W EvCh,0
SAw W,0
W Bmp,0
EP W CrdRnIn,0
EP W LdNrLn,1
QAw W ChlFr,1
SAw W,0
MsdBrk W,0
SAw W Fcd CkRnIn,0
SAw W Bmp Blk,0
StmbBdStt W,0
SAw W LdRnIn,1
QAw Bmp   Ld,1
SAw W Blk,0
W ChlFr  LdNrLn,1
SAw W ChlFr,1
LckdEP W,0
QAw W LdRnIn,1
W Bmp,0
SAw W,0
SAw W,0
W Bmp,0
QAw W ChlFr LdRnIn,1
SAw W Blk,0
MsdBrk W,0
QAw W Ld ,1
SAw W Bmp RnIn,0
W BdBmp,0
QAw W Ld ,1
W Bmp,0
EP W,0
SAw W Crd,0
W ChlFr  LdNrLn,1
EP W,0
W Fcd Ck  Blk,0
W EvCh,0
EP ChlFr LdRnIn,1
SAw W,1
QAw W ChlThr'Out,1
SAw W LdNrLn,1
SAw W LdNrLn,1
EP W Ld ,1
EP W ChlRnIn,1
EP W Ld,1
W Bmp LdNrLn,1
QAw W,1
QAw ChlFr Ld ,1
W,1
W Fcd CkRnUp,0
W,0
W Ld RnIn DInt Disqualified,1
EP W Bmp Ld  RnOn,1
SAw FcdW ,0
SAw W RnOn,1
W RnOn,0
SAw W Fcd Ck ,0
SAw W Fcd Ck,0
EP W,0
SAw W RnOn,0
SAw W RnOn,0
SAw W RnOn,1
SAw W,0
EP W Bmp Fcd CkRnIn,0
SAw W RnOn,1
W BdBlk ,0
EP W BdBmp,1
SAw W LdRnIn,1
SAw W Bmp ,0
SAw W,0
SAw W,0
SAw W Bmp,0
W Bmp,0
QAw ChlRnIn,1
QAw W,1
W EvCh,0
W ChlFr LdNrLn,1
QAw W,0
EP W,0
W Bmp LdNrLn,1
EP W EvCh,1
SAw W,0
EP W ChlFr LdNrLn,1
W Bmp RnOn,0
QAw W ChlFr,1
EP W ChlFr,1
SAw W ChlFr ,0
W ChlFr LdNrLn,1
Blk Chl W ,1
QAw W Ld,1
QAw W ALd,1
VW Thr'Out,1
QAw W CkdFr,0
W,0
SAw W EvCh,0
EP W EvCh,0
SAw W Blk Bmp,0
SAw W ,0
EP W Ld ,1
EP W ChlFr ,1
W Bmp,0
SAw W RnOn,0
SAw W  RnOn,1
W ChlFr  LdRnIn,1
EP W ChlRnIn,1
W Bmp,0
SAw W,0
EP W,0
EP W EvCh,1
SAw W,0
SAw W,0
QAw W Ld ,1
W EvCh,0
EP W,0
SAw W LdNrLn,1
SAw W RnOn,0
QAw W Bmp Ld,1
EP W ChlFr  LdRnIn,1
SAw W Fcd Ck,0
SAw W RnOn,0
EP W BmpRnUp,1
QAw W,0
EP W Crd,0
EP W ChlRnIn,0
W Bmp Fcd Ck,0
SAw W RnOut,1
EP W Bmp ChlFr,0
W BmpRnUp RnOn,1
SAw W,0
SAw W,0
EP W Disp ,0
EP W Ld,1
EP Mid Chl ,0
SAw W,0
QAw W Ld  RnOn,1
W BmpRnUp ,1
EP W Bmp  RnOn,1
W Crd,1
QAw W Chl ,0
EP W RnOn,0
EP W Fcd Ck BmpRnIn,0
EP W EvCh,0
SAw W,0
Lame,0
SAw W Ld NrLn,1
EP W,0
EP W EvCh,0
SAw W,0
W Bmp,0
EP W CrdRnIn,0
EP W LdNrLn,1
QAw W ChlFr,1
SAw W,0
MsdBrk W,0
SAw W Fcd CkRnIn,0
SAw W Bmp Blk,0
StmbBdStt W,0
SAw W LdRnIn,1
QAw Bmp   Ld,1
SAw W Blk,0
W ChlFr  LdNrLn,1
SAw W ChlFr,1
LckdEP W,0
QAw W LdRnIn,1
W Bmp,0
SAw W,0
SAw W,0
W Bmp,0
QAw W ChlFr LdRnIn,1
SAw W Blk,0
MsdBrk W,0
QAw W Ld ,1
SAw W Bmp RnIn,0
W BdBmp,0
QAw W Ld ,1
W Bmp,0
EP W,0
SAw W Crd,0
W ChlFr  LdNrLn,1
EP W,0
W Fcd Ck  Blk,0
W EvCh,0
EP ChlFr LdRnIn,1
SAw W,1
QAw W ChlThr'Out,1
SAw W LdNrLn,1
SAw W LdNrLn,1
EP W Ld ,1
EP W ChlRnIn,1
EP W Ld,1
W Bmp LdNrLn,1
QAw W,1
QAw ChlFr Ld ,1
W,1
W Fcd CkRnUp,0
W,0
W Ld RnIn DInt Disqualified,1
EP W Bmp Ld  RnOn,1
SAw FcdW ,0
SAw W RnOn,1
W RnOn,0
SAw W Fcd Ck ,0
SAw W Fcd Ck,0
EP W,0
SAw W RnOn,0
SAw W RnOn,0
SAw W RnOn,1
SAw W,0
EP W Bmp Fcd CkRnIn,0
SAw W RnOn,1
W BdBlk ,0
EP W BdBmp,1
SAw W LdRnIn,1
SAw W Bmp ,0
SAw W,0
SAw W,0
SAw W Bmp,0
W Bmp,0
QAw ChlRnIn,1
QAw W,1
W EvCh,0
W ChlFr LdNrLn,1
QAw W,0
EP W,0
W Bmp LdNrLn,1
EP W EvCh,1
SAw W,0
EP W ChlFr LdNrLn,1
W Bmp RnOn,0
QAw W ChlFr,1
EP W ChlFr,1
SAw W ChlFr ,0
W ChlFr LdNrLn,1
Blk Chl W ,1
QAw W Ld,1
QAw W ALd,1
VW Thr'Out,1
QAw W CkdFr,0
W,0
EP Rls Bmp,0
BmpRnUp    RnIn,0
EP Rls Mid Bmp Ld,1
EP Rls Bmp,1
SAw Rls Fcd Ck Bmp ,0
Rls BmpRnUp  ,0
SAw Rls Fcd Ck ,0
EP Rls Bmp ,0
SAw Rls Fcd Ck,0
EP Rls Fcd Ck ,1
Rls Bmp,0
Rls EvCh,0
Rls BmpRnUp   ,0
Rls BmpRnUp ,0
SAw Rls Blk ,0
SAw CrdRnUp Bmp,0
EP Rls Ld,1
Rls BmpRnUp   ,0
Rls Bmp Fcd Ck  LdRnIn,1
Rls Bmp,0
Rls BmpRnUp,1
EP Rls Bmp,0
EP Crd  Fcd Ck,0
Rls Fcd CkRnUp,0
Rls Mid Bmp  ,0
SAw Rls Mid Bmp ,0
Rls BmpRnUp ,0
EP Rls Mid Ld,1
BmpRnUp Chl Blk  RnOn,1
SAw Rls Blk Crd ,0
Rls Ld,1
SAw Rls Bmp,0
EP BmpRnUp  ,0
QAw Rls Mid ALd,1
QAw Rls Mid EvCh,1
SAw Rls Blk,0
QAw Rls Mid,0
Mid Bmp (HT),0
EP Rls Mid Ld,1
Rls Mid,1
Mid Bmp Crd,0
Fcd Ck Bmp Crd,0
SAw Mid Bmp ,0
SAw Mid Crd,0
QAw Mid Bmp,0
Mid Fcd CkRnUp,0
Mid BdBmp,0
QAw Mid ALd,1
QAw Mid ALd,1
EP Bmp Ld RnIn,1
Mid Fcd CkRnUp,0
EP Mid Ld,1
QAw Mid ALd,1
SAw Mid,0
Mid BmpRnUp  RnIn,0
Mid Bmp,1
Mid Bmp,0
QAw Mid ALd,1
QAw Mid Bmp,0
Mid Bmp,0
Mid,0
QAw Mid Blk BroughtDown,0
SAw Mid Bmp Crd,0
SAw Mid Bmp,0
EP Mid Ld,1
QAw Mid Ld   Bmp,0
QAw Mid Bmp,0
SAw Mid,0
QAw Mid ALd,1
QAw Mid Ld RnIn,1
QAw Mid Ld  Bmp,0
EP Mid Bmp,0
EP Ld Crd,0
Fcd Ck Bmp  Fcd CkRnIn,0
QAw Mid Bmp,0
SAw Mid Bmp ,0
QAw Mid ALd,1
Mid Ld RnIn,0
QAw Mid ALd,1
EP Mid Ld RnIn,1
QAw Bmp Fcd CkRnIn,0
Mid BmpRnUp   ,1
EP Mid Bmp,0
Mid Bmp,0
QAw Mid Bmp ALd,1
QAw Bmp  Ld Bmp,0
QAw Mid Ld Bmp,0
QAw Mid ALd,1
EP Mid,0
EP Mid Fcd Ck,0
QAw Bmp Blk RnOn,0
EP Mid,0
Mid BmpRnUp  ,0
Mid Bmp,0
QAw Mid Bmp RnOn,1
Mid Blk,0
QAw Mid ALd,1
MsdBrk Mid,1
EP Mid,0
QAw Mid ChlFr ,1
EP Bmp Ld  FrNrLn,1
EP Mid Bmp,0
EP Bmp Chl ,1
QAw Mid ALd,1
QAw Mid ALd,1
EP Mid BmpRnIn,0
EP Mid Ld ,0
EP Chl Crd,0
Mid Blk Bmp ,0
QAw Mid ALd,1
EP Mid Bmp RnOn,0
Mid Bmp  Fcd CkRnIn,0
Mid Bmp  ,0
Mid Bmp,0
Mid Bmp Crd,0
MsdBrk Mid,0
QAw Mid Ld ,1
Mid BmpRnUp ,0
EP Blk   BmpRnIn,0
Mid Bmp  ,0
Mid Bmp   ,0
Mid Bmp,0
SAw EP Mid Bmp,0
QAw Mid ALd,1
SAw Mid Chl,0
EP Mid Ld ,0
EP Mid Ld RnIn,1
EP Rls Mid Ld   ,1
Mid Bmp Ld ,0
EP Mid Ld ,0
SAw Mid,1
EvAw Imp,0
EP RnOn,0
FAw LdNrLn,1
EvAw Ld ,0
EP Chl,0
VQAw Ld NrLn,0
Ckd Crd,0
EP Chl ,0
EP Chl ,0
EP Chl ,0
EP Chl ,0
EP Mid Bmp LdNrLn,1
StmbStt Fcd Ck,0
QAw Mid W ALd,1
Mid W BmpRnUp Fcd Ck,0
BmpRnUp Ld ,0
SAw Fcd Ck Bmp,0
QAw Mid W ALd,1
EP Chl Blk ,0
EP Mid W AHandy,0
QAw Mid W ALd,1
QAw Mid W ALd,1
EP Mid Ld,1
SAw Fcd Ck Crd ,0
Mid BmpRnUp  ,0
QAw Mid ALd,1
EP Rls Mid Bmp,1
SAw Rls Mid,0
Rls Mid,0
Rls Mid,0
EP Mid Bmp LdNrLn,1
StmbStt Fcd Ck,0
QAw Mid W ALd,1
Mid W BmpRnUp Fcd Ck,0
BmpRnUp Ld ,0
SAw Fcd Ck Bmp,0
QAw Mid W ALd,1
EP Chl Blk ,0
EP Mid W AHandy,0
QAw Mid W ALd,1
QAw Mid W ALd,1
EP Mid Ld,1
SAw Fcd Ck Crd ,0
Mid BmpRnUp  ,0
QAw Mid ALd,1
EP Rls Mid Bmp,1
SAw Rls Mid,0
Rls Mid,0
Rls Mid,0
EP Mid Bmp,0
QAw Mid Ld,1
SAw Mid Bmp,0
SAw Mid ChlFr,1
QAw Mid ALd,1
Mid ChlFr Bmp ,1
QAw Mid,0
EP Mid Blk ,0
QAw Mid ALd,1
Mid Bmp RnOn,1
Mid Bmp  RnOn,1
EP Mid LdRnUp,1
QAw Mid RnOn,1
EP BdBmp Crd,0
EP Mid Ld,1
QAw Bmp Ld Fcd Ck ,1
Mid BmpRnUp B Ld,1
Mid Bmp ,0
EP Mid Ld,1
Mid,1
Bmp   Stmb ,0
EP Mid Bmp,1
BmpRnUp  ChlFr,1
SAw Mid Bmp  ,0
SAw Mid Fcd Ck,0
EP Mid ChlRnIn,1
SAw Mid ChlRnIn,1
Mid,1
Mid,1
SAw W,0
W Bmp  ,0
W Bmp Blk ,0
SAw W BlkB ,0
EP W Bmp,0
EP Bmp Crd  RnIn,0
EP W Bmp ,0
QAw W Blk,0
EP W,0
SAw W Bmp  Blk ,0
W ChlFr Ld,1
W Bmp  RnOn,0
EP W,0
EP W,0
SAw W Bmp    ,0
EP W Bmp Ld,1
EP W Blk,0
W Bmp ,0
EP W Handy ,1
SAw W Fcd Ck Bmp ,0
EP W EvCh,1
W Bmp,0
EP W Chl Fcd Ck ,1
EP W RnOn,0
QAw W,0
QAw W ALd,1
EP W Ld RnIn,0
W BmpRnUp,1
QAw W ALd,1
SAw W Bmp,0
W BmpRnUp ,0
EP W Bmp   Crd ,0
SAw W,1
W Bmp,1
EP W Fcd CkRnIn,0
EP W,0
QAw Bmp Ld  ,1
W Bmp RnOn,0
EP W Chl ,0
EP W LdRnUp,1
EP W,0
Off Colour,0
W CrdRnUp Bmp,0
EP W Bmp ,0
QAw W Bmp,0
W Bmp,0
W EvCh,0
W Bmp RnOn,1
SAw W Crd,0
QAw W Blk,0
VSAw,0
MsdBrk W Bmp,0
EP W Bmp Ld BmpRnIn,1
EP Bmp Ld ,1
EP W Bmp ,0
EP W EvCh,1
QAw W Bmp ,0
Crd,0
SAw W Blk Crd,0
SAw W Bmp,0
QAw W ALd,1
SAw W,0
SAw W Ld,1
SAw W RnOn,0
SAw W Bmp  RnOn,0
EP W EvCh,1
Crd,0
EP W,0
EP W Bmp RnOn,1
SAw W Blk ,0
EP W,0
W Bmp,0
SAw,0
EP W Ld,1
SAw W RnOn,0
W Crd,0
W SAw Ld  ,0
W ClrRn,1
Mid W SAw,1
SAw W Bmp RnOn,1
SAw W Bmp,0
SAw W Bmp ,0
VSAw W,0
EP W Bmp Ld ,1
SAw W RnOn,1
SAw W RnOn,1
EP W Ld ,1
W Bmp ,0
EP W ChlFr,1
SAw Fcd Ck Blk ,0
SAw Fcd Ck  ,0
SAw Mid W Crd ,0
MsdBrk W Blk,0
Mid W,0
EP Mid W Ld ,1
SAw EP Mid W Ld,1
SAw EP Mid W,0
EP W Disp ,0
EP Mid W Ld,1
EP Mid W,1
Mid W,1
EP Rls Crd Bmp,0
SAw Rls Bmp,0
EP Rls Ld,1
QAw Rls Bmp ALd,1
QAw Bmp Ld Fcd Ck,1
Off Colour,0
SAw Rls Bmp RnOn,0
Rls Bmp ,0
Rls Crd ,0
SAw Rls Crd,0
EP Rls Ld NrLn,1
QAw Rls Bmp ALd,1
QAw Rls Bmp,1
Rls BmpRnUp   ,0
QAw Rls Bmp ALd,1
QAw Rls Ld   Bmp,0
EP Rls Bmp ,0
Rls Bmp,0
Rls BmpRnUp  ,0
SAw Rls Crd  ,0
EP Rls Bmp Ld ,0
QAw Rls ALd,1
QAw Rls Ld NrLn,1
QAw Ld Crd Bmp ,0
BmpBmpRnUp ,0
QAw Rls ALd,1
Rls Bmp,0
EP Rls Bmp Ld ,0
EP Rls Bmp,0
SAw Rls Shwd ,0
QAw Rls ALd HldOn,1
EP Bmp   (HT),0
QAw Rls ALd,1
Rls Bmp ,0
QAw Rls Ld ,0
EP Rls Bmp Ld ,0
EP Rls Bmp Ld,1
EP Rls Bmp RnIn,0
QAw Rls ALd,1
Rls EvCh,0
EP Rls Ld,1
EP Rls Blk ,0
QAw Rls Ld ,1
QAw Rls Ld RnIn,1
EP Rls Ld RnIn,1
EP BmpRnUp Ld  ,0
EP Rls Bmp,0
EP Rls Ld,1
EP Rls Ld,1
EP Rls Fcd Ck ,1
Rls Mid,1
DispLd Blk,0
KO,0
RlsRnUp EP,0
EP Fdd,0
EP Fdd,0
Rls And,1
Rls And,1
Rls And,1
EP W Bmp,0
QAw W ALd,1
QAw W,0
EP W,0
EP W Chl ,0
EP W Bmp,0
W Bmp  ,0
QAw W ALd,1
QAw W EvCh,0
W Blk,0
EP W,0
EP W LdRnIn,1
EP W Ld HldOn,1
EP W Bmp Chl,0
QAw W Bmp,1
W Fcd CkRnUp RnIn,0
QAw W Crd Blk,0
EP W EvCh,1
QAw W ALd,1
EP W BmpRnUp Ld,1
QAw W Ld NrLn,1
W BlkRnUp Bmp Crd,0
MsdBrk W Bmp RnIn,0
QAw W ALd,1
W BmpRnUp Ld  ,1
QAw W,0
EP W LdRnUp,1
QAw W Blk,0
EP Mid Ld ,0
EP W Bmp ,0
SAw W Bmp,0
W Crd,0
EP Bmp LdNrLn (HT),1
EP W Bmp Crd,0
QAw W Bmp,0
SAw W Bmp Crd,0
EP W Ld,1
QAw W Ld RnIn,1
EP W Fcd Ck BmpRnIn,0
W Bmp,0
W ChlFr LdNrLn,1
W Bmp RnIn,0
EP W,0
W Fcd Ck Bmp,0
W Blk Bmp,0
StmbStt BdBmp Bmp,0
QAw Mid W ALd,1
EP W Bmp ,0
QAw Mid W LdRnIn,1
SAw Mid W Bmp,0
SAw Mid W,0
QAw Mid W Ld  CmAgn,1
QAw Mid W ALd,1
EP Mid W BmpRnIn,0
W ClrRn,0
W SAw,0
W ClrRn,0
