ClrRn Mid,-1
EP Ld  Mid,1
EP Ld Crd,1
ClrRn Mid,-1
EP Ld NrLn Mid,1
QAw ALd Mid,1
Ld Mid,1
EP Ld NrLn Mid,1
ClrRn Mid,-1
Crd,-1
Ld Mid,1
Ld Mid,1
EP Ld  Mid,1
ClrRn Mid,-1
EP SnLd Mid,1
CghtMuzzle Stt Stmb,-1
EP Ld  Mid,1
Crd,-1
Blk Crd,-1
ClrRn,-1
ClrRn Mid,1
SnLd   Crd,-1
ClrRn Mid,1
ClrRn Mid,-1
LdRnIn Mid,1
ClrRn Mid,-1
ClrRn Mid,1
ClrRn Mid,-1
EP SnLd Mid,1
ClrRn Mid,1
ClrRn Mid,-1
Blk,-1
Crd RnIn,-1
EP Ld NrLn Mid,1
EP SnLd Mid,1
EP Ld  Mid,1
ClrRn Mid,-1
Crd,-1
Crd Ld,1
Crd,-1
EP Ld NrLn Mid,1
Blk,-1
ClrRn Mid,-1
Crd,-1
Blk,-1
ALd Mid,1
Lame,-1
Blk,-1
Crd BlkRnIn,-1
EP Ld RnIn Mid,-1
EP ALd Mid,1
Crd,-1
EP Ld RnIn Mid,-1
VQAw ALd Mid,1
Crd ,-1
EP Ld  Mid,1
EP Ld RnIn Mid,-1
Crd ,-1
MsdBrk,-1
CrdRnUp  Mid,-1
EP Ld Mid,1
Crd,-1
SnLd,1
EP ALd Mid,1
ClrRn Mid,-1
SAw Blk,-1
EP Ld NrLn Mid,1
EP Ld NrLn Mid,1
CkdW Crd,-1
EP Ld RnIn,-1
BlkStt Crd,-1
StmbStt Crd,-1
Ld NrLn Mid,1
EP Ld Mid,1
Ld Mid,1
EP SnLd,1
Ld RnIn Mid,-1
ClrRn Mid,1
Crd,1
CrdRnUp Ld RnIn,-1
ClrRn Mid,-1
EP Ld Mid,1
Ld Mid W,1
ClrRn Rls Mid,1
Mid,1
ClrRn Rls,-1
ClrRn Rls,-1
Chl  Ld Rls,1
Crd,-1
Ld Rls,1
Crd ,-1
Crd,1
(R) Crd  ,-1
Ld Rls,1
CrdRnUp,-1
Crd,-1
Crd,-1
Crd,-1
DispLdFr  Ld,1
Crd,1
Ld Rls Mid,1
Ckd (HT),-1
Crd,1
ClrRn Mid,-1
ClrRn Mid,1
SAw ClrRn Mid,-1
Ld Mid,1
LdNrLn Mid,1
Crd ,1
Ld  Blk,-1
EP Ld   Disp   Ld,1
Crd Ld RnIn,1
Crd,1
Ld  DispLd Ld,1
Crd,-1
Ld   Mid W,-1
Crd,-1
EP ALd BlkRnIn,1
Ld Mid W,1
ALd Mid W,1
Mid W,1
In Season,-1
Blk,-1
ClrRn Rls Mid,1
Ld Rls Mid,1
SAw ClrRn Rls Mid,-1
Rls Mid,-1
ClrRn,-1
ClrRn,-1
EP ALd,1
Ld  ,1
EP Ld ,1
ClrRn,-1
Crd,-1
Ld  Crd,-1
EP Ld RnIn,-1
Crd,-1
(R) Blk,-1
Blk,-1
EP Ld Crd,-1
Crd,-1
Blk,-1
EP Ld Crd,-1
ClrRn,-1
EP Ld  Disp,1
Crd,-1
EP Ld ,-1
EP Ld   Crd ,-1
EP SnLd RnIn Blk,-1
Crd ,-1
EP ALd,1
EP Ld ,-1
EP Ld ,-1
SAw Crd,-1
EP ALd,1
Blk,-1
EP ALd,1
Crd ,1
EP Ld   CrdRnIn,1
EP Ld,1
EP Ld,1
EP Ld ,1
EP Ld RnIn,1
Crd,-1
CrdNrLn,-1
EP Ld  Crd,-1
Crd,-1
ClrRn,-1
Blk,-1
EP Ld RnIn,-1
EP SnLd  Crd,-1
Crd,-1
ClrRn,-1
ClrRn,-1
Ld  DispLd Ld,-1
EP Ld  Crd,-1
EP Ld,1
Crd,-1
CrdRnUp Blk,-1
Crd ,-1
EP Ld  Disp  Blk,1
EP Ld RnIn,1
EP Ld RnIn,1
EP ALd,1
Ld NrLn,1
Ld  Crd,-1
EP SnLd NrLn,1
EP ALd,1
CrdStt Blk ,-1
LdNrLn Rls,1
CkdW Crd Fell,-1
CrdRnIn,1
Crd,1
ALd Rls Mid,1
Rls Mid,1
LckdEP RnOn,-1
EvAw Fdd,-1
FAw ALd,1
FAw ALd,1
FAw ALd,1
VSAw ClrRn W,-1
SAw ClrRn W,1
ClrRn W,-1
ClrRn W,-1
ClrRn W,1
Crd ,-1
Crd,-1
SAw ClrRn W,-1
ClrRn W,-1
Blk LdRnIn,1
ClrRn Mid,-1
ClrRn Mid W,1
EP Ld RnIn Mid W,1
ClrRn Mid W,-1
Crd W,-1
ClrRn Mid W,-1
Crd,-1
LdRnIn Mid W,1
Ld Mid W,1
ClrRn Mid W,1
ClrRn Mid W,1
Ld Mid,1
Ld W,1
SAw Crd,-1
CrdNrLn,-1
ClrRn Mid W,-1
Ld  Mid,1
Lame,-1
Crd,-1
ClrRn Mid W,-1
Crd,-1
ClrRn Mid RnOn,-1
Crd,-1
FcdVW,-1
SAw Crd,-1
Mid W EvCh,-1
Ld Mid W,1
Crd,-1
ClrRn Mid W,-1
DispLdFr  Ld,1
Blk,-1
SAw Ld Mid,1
ClrRn Mid W,1
SAw Crd,-1
SAw Crd,-1
SAw Crd,-1
Crd,-1
LdNrLn Mid W (HT),1
Lame,-1
W,-1
SAw Rls Mid RnOn,1
Crd,1
ALd Mid W,1
Off Colour,-1
Crd RnOn,1
Crd ,1
Crd,-1
LdRnIn Mid,1
ALd Mid,1
SAw ClrRn,-1
CkdW Blk Crd,-1
Crd ,-1
Fcd Ck,-1
SAw MvdOff Blk,-1
Blk,1
DispLdFr Rls Mid,1
Rls Mid,1
Rls Mid,1
Rls Mid,1
EP ALd Rls Mid,1
Mid Rls,1
BdCrd,-1
QAw Ld  Mid,-1
EP BdCrd Mid Rls,-1
Crd StmbB,-1
QAw ALd Mid,1
ClrRn Rls Mid,-1
EP ALd Rls Mid,1
QAw LdNrLn,1
QAw ALd Mid,1
BdCrd,-1
Mid,-1
Crd  Mid,-1
QAw Ld   Mid,-1
EP Crd Mid,-1
Mid Rls,-1
CrdRnUp Mid,-1
EP Rls Mid,1
Crd  Mid,-1
Crd  Mid,-1
QAw Ld   Crd,1
QAw ALd Mid,1
Ld   Mid,-1
QAw ALd Mid Rls,1
QAw Ld  Mid,-1
Crd Mid,-1
Crd Rls Mid,-1
EP ALd Mid,1
QAw ALd Mid,1
ALd Rls Mid,1
ClrRn W,1
Crd,-1
Mid,-1
Crd,-1
ClrRn In,-1
SAw W,-1
QAw Mid W ALd,1
W,1
Eased,-1
Ld RnIn W,1
SAw EvCh,-1
VW Blk,-1
Ld VW,1
Ld  VW,1
W,1
SAw Crd W,-1
QAw Ld ,-1
QAw Ckd Ld ,-1
W,-1
W,-1
QAw Ld  VW,-1
QAw W ALd,1
VQAw Ld Bmp,-1
VQAw Ld  Ckd ,-1
QAw Chl Bmp,-1
VQAw ALd,1
QAw Crd,1
QAw W ALd,1
EP Chl,-1
Ld ,-1
StmbStt Ld ,-1
VQAw ALd,1
BmpRnUp FcdW ,-1
QAw Ld  Fr,1
QAw Ld RnIn,-1
EP Mid W,-1
Cough,-1
VQAw ALd,1
Ld ,-1
W Ld RnIn (HT),-1
Mid Ld RnIn,-1
LdBrfly Crmp RnIn,-1
Mid Rls,-1
ClrRn Mid,-1
EvCh,-1
Fcd Ck,-1
Fcd Ck Crd,-1
Fcd Ck,-1
EP EvCh,1
LdNrLn,1
VQAw Mid Ld RnIn,-1
QAw Mid Ld Bmp,1
VW ,-1
SAw Crd,-1
QAw Ld  W,1
SAw EvCh,-1
Fcd Ck ,-1
Fcd Ck Crd,-1
EvCh,-1
EP Mid W LdFr,1
EvCh Mid,-1
Crd Ld ,1
Crd,-1
Crd Ld,1
BdMsdBrk Crd StmbB,-1
Bmp LdFr,1
EP Mid LdFr,1
EP Mid W W EvCh,1
EP Mid W W EvCh,1
EvAw NvrShwd,-1
EvAw Bmp,-1
EvAw LdRnUp,1
EvAw LdRnUp,1
EvAw LdRnUp,1
EvAw LdRnUp,1
EvAw LdRnUp,1
FAw ALd,1
FAw ALd,1
FAw ALd,1
ClrRn,-1
ClrRn Rls,-1
Crd,-1
SAw EP Ld Rls,1
Ld Rls,1
Rls,1
Rls,1
Rls,1
EvAw RnOn,-1
EvAw RnOn,-1
Blk,-1
Ld NrLn,-1
Ld NrLn,-1
SAw Imp,-1
EP FddRnIn,-1
Ld NrLn,-1
Ld NrLn,-1
EvAw Blk,-1
EvAw Bmp,-1
EvAw Ld,1
ImpRnUp Blk,-1
SAw Ckd,-1
KO NvrShwd,-1
LdRnUp HldOn,1
ImpRnUp Bmp,-1
ImpRnUp Bmp,-1
ImpRnUp Bmp,-1
ImpRnUp Bmp,-1
CrdRnIn,-1
EP Crd FnWll,1
EP Rls Mid Ld ,1
EP Mid Rls Ld Crd,1
EP Rls Ld ,-1
EP Mid Rls ALd,1
Mid Rls Ld RnIn Crd,1
Mid Rls Crd Ld ,1
SnLd  Rls,1
In Season,-1
EP Ld  DispLd,1
EP Rls Mid Crd,-1
EP Mid Rls Crd  ,-1
EP Rls Mid SnLd,1
Crd,-1
EP Ld RnIn,1
Crd Fcd Ck Ld ,1
Crd,-1
Ld ,1
EP SnLd  CrdRnIn,-1
Crd Blk Crd,-1
EP Crd  FnWll,1
EP Rls Mid Crd   ,-1
Crd Blk  ,-1
EP Rls Mid ALd,1
Rls Mid Chl  Crd ,-1
CrdStt SnHandy,1
CrdRnUp  (HT),-1
EP Rls Mid ALd (HT),1
Mid Rls Blk Crd (HT),-1
EP Rls Mid Ld  ,-1
QAw Blk Fcd Ck,-1
QAw Rls Mid Ld  ,1
QAw Rls Mid,-1
EP Rls BdBlk ,-1
EP Mid Rls Ld,1
EP Rls Mid ChlRnIn,1
(R) EP Bmp Chl Blk,-1
Rls Mid Crd,1
CrdStt EP SnLd RnIn,1
EP Rls Mid Ld,1
EP Rls Mid Ld,1
BmpStt EP Ld RnIn,1
EP Mid Rls Ld,1
QAw Mid Rls Ld  ,1
Mid Rls Ld ,1
Mid,1
Ckd,-1
ALd Rls,1
Rls,1
Rls,1
Rls,1
CrdRnUp Ld NrLn,1
EP Ld RnIn,-1
MvdOff Blk Crd,-1
EP Ld  Rls,-1
EP Ld Rls,1
EP ALd Rls,1
EP ALd Rls,1
EP SnLd  Crd,1
SnLd Rls Mid,1
SnLd Rls Mid,1
Rls Mid,1
FAw Ld,1
Ld  EvCh,1
EvAw Crd,-1
EvAw Crd,-1
EvAw Crd,-1
Fcd Ck,1
DIntRnIn Disqualified,1
Crd DispLdFr,1
DispLdFr  Ld,1
Crd,-1
Crd,-1
Crd,-1
ClrRn,-1
Ld  DispLd,-1
LdNrLn,1
Chl Crd,-1
ClrRn,1
CrdRnIn,-1
Stmb Fell,-1
Crd RnOn,1
Ld NrLn,1
CrdRnIn,1
Ld,1
Crd,1
Crd ,-1
ClrRn,1
(Scr) AwkRnIn LdNrLn,1
Blk,-1
Crd ,1
DispLd,1
Crd ,-1
Crd,-1
Crd,-1
SAw ClrRn,-1
ClrRn,-1
Crd ,-1
Crd,-1
Crd,-1
ClrRn,-1
Crd (HT),-1
Crd,-1
ClrRn,-1
CrdRnUp,-1
Crd,-1
Crd,-1
DispLdFr,1
Crd,1
Crd,-1
Crd,-1
Blk,-1
Crd,-1
Crd ,-1
LdNrLn,1
Crd,-1
ClrRn,1
Crd LdNrLn,1
Crd DispLdFr CrdRnIn,1
Crd LdRnIn,1
DispLdFr,1
ChlRnIn,1
ChlRnIn,1
Crd  RnIn,-1
Crd RnIn,-1
Crd  ,-1
ClrRn,-1
Crd,-1
CrdStt,-1
MvdOff Crd Crd,-1
Ld,1
Crd,1
Crd,1
Crd Ld RnIn,-1
Crd,-1
MvdOff Crd Crd,-1
ClrRn,1
Crd,-1
SAw ClrRn,-1
Crd ,1
Crd LdNrLn,1
Chl CkdRnIn,1
ClrRn Rls Mid,1
Rls Mid,1
ClrRn,1
CrdRnUp ,-1
SAw Crd,-1
ClrRn,-1
Crd Ld ,1
ClrRn,1
Crd ,-1
Ld ,1
Crd ,-1
ClrRn,1
Crd,-1
Ld,1
SAw Crd (HT),-1
Crd  LdNrLn,1
Crd ,-1
Ld,1
Crd,1
Blk,-1
Blk ,-1
ClrRn,-1
Crd ,-1
ClrRn Rls Mid,1
Crd Stmb Fell,-1
SAw ClrRn,-1
Crd,-1
SAw ClrRn,-1
SAw ClrRn,-1
ClrRn,1
Ld,1
Ld ,1
Crd,-1
Crd,-1
Crd ,-1
Crd ,-1
ClrRn,-1
Crd,1
Chl,1
SAw Ld,1
Crd DispLdFr,-1
Crd RnIn,-1
SAw Crd Fcd CkW,-1
Ld RnIn,1
Crd ,-1
ClrRn,-1
Crd,1
Crd,-1
Ld,1
Crd,-1
DispLdFr NrLn,-1
EP Ld RnIn,-1
Ld NrLn,-1
Crd,-1
Crd ,-1
Crd,-1
Crd Ld  NrLn,-1
Ld,1
Crd Blk,-1
ClrRn,-1
ClrRn,-1
EP Ld RnIn,1
ClrRn,-1
Ld  DispLd Ld,1
ClrRn,1
ClrRn,-1
ClrRn,-1
EP Ld Rls Mid,1
Ld Rls Mid,1
Chl Blk,1
Rls Mid,1
SAw NvrShwd,-1
QAw RnOn,1
SnLd ClrRn,1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
EvAw NvrShwd,-1
Ld RnIn Imp,-1
Ld  Ld,-1
ClrRn Rls,-1
ClrRn Rls,-1
Crd Ld,1
ClrRn Rls,-1
CrdRnUp Ld,1
Blk Crd,-1
ClrRn Rls,1
ClrRn Rls,-1
SAw Crd,-1
CrdStt,-1
Crd ,-1
Crd,-1
EP ALd Rls,1
Crd,-1
Ld NrLn Rls,1
Chl Crd,-1
LdNrLn Rls,1
Crd ,-1
Crd,-1
SAw ClrRn Rls,-1
Crd Ld  Blk,-1
EP Ld NrLn,-1
Crd,-1
Blk ,-1
Ld Rls,1
Crd Ld NrLn,1
Fcd Ck Crd,-1
Ld Rls,1
Ld Rls,1
Crd,-1
SAw Crd,-1
Rls,-1
ClrRn Rls,1
Ld Rls,1
Rls,1
EP Fcd Ck,-1
ClrRn,-1
SAw,1
SAw,-1
Bmp,-1
Bmp ,-1
Mid Rls ALd,1
Mid Rls MvdOff,1
ClrRn Rls,1
EP Ld NrLn Crd,1
Ld NrLn Rls,1
ClrRn Rls,-1
EP ALd Rls,1
ClrRn Rls,-1
SnLd ,1
ClrRn Rls,1
SnLd,1
Crd CkdRnUp,-1
Crd,-1
Crd ,-1
Crd (HT),-1
EP SnLd,1
Blk,-1
EP ALd,1
CrdRnUp,-1
Ld  DispLdFr,1
ALd CkdSough,1
ClrRn Rls Mid,1
Rls Mid,1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Blk,-1
Crd ,-1
(Scr) Blk,-1
Ld ,-1
(Scr) LdRnIn,1
Crd,-1
(Scr) ClrRn,-1
(Scr) Crd,-1
(Scr) ClrRn,-1
Crd ,-1
(Scr) Blk,-1
(Scr) LdRnIn,1
(Scr) ClrRn,-1
(Scr) ClrRn,-1
Rls Mid,-1
ClrRn,1
Rls Mid,1
Rls Mid,1
Blk Crd,-1
(Scr) ClrRn,-1
Crd ,-1
Blk,-1
Crd,-1
Crd ,-1
Crd RnIn,-1
Ld,1
StruckInto,1
LdNrLn,1
DispLdThr'Out,1
Rls Mid,1
Rls Mid,1
Rls Mid,1
Ld  CrdRnIn,-1
Crd,-1
Ld,1
ClrRn,1
Crd,-1
Crd LdNrLn,1
Crd Ld ,-1
Crd,-1
Crd,-1
Crd FcdW,-1
Crd,-1
Crd,-1
Ld,1
Blk ,-1
Crd,-1
Ld,1
Crd  ,-1
Crd,-1
Rls Mid,-1
MvdOff BdBlk Fell,-1
Crd Blk,-1
MvdOff Crd CrdRnIn,-1
Blk Crd,-1
LdRnIn,1
Blk Ld,1
LdRnIn,1
Rls Mid,1
Blk,-1
CrdRnIn,-1
ClrRn Mid,-1
DispLdFr,1
Crd,-1
Ld,1
Ld Mid,1
ClrRn,1
ClrRn Mid,-1
ClrRn Mid,-1
CrdRnIn,-1
ClrRn Mid,-1
Crd LdRnIn,1
LdRnIn Mid,1
Crd Ld,1
ClrRn Rls Mid,1
ALd Rls Mid,1
Blk,-1
SAw ClrRn W,-1
ClrRn W,-1
ClrRn W,-1
Crd,-1
Ld W,1
ClrRn W,1
In Season,-1
CrdRnIn,-1
SAw Ld W,1
Ld W,1
ClrRn W,-1
Ld W,1
DispLdFr,1
Crd,-1
ClrRn W,-1
Ld W,1
Chl,1
ClrRn W,1
EP Ld,1
Crd,-1
ClrRn W (HT),1
Crd Blk,-1
ClrRn W,-1
Crd LdRnIn,1
Crd,-1
Crd RnIn,-1
ClrRn W,-1
LdNrLn,1
LdRnIn,1
Crd,-1
CrdRnUp,-1
ClrRn W,-1
SAw ClrRn W,-1
Crd RnIn,-1
SAw ClrRn W,-1
ClrRn W,-1
ClrRn W,1
Crd,-1
Blk StmbB,-1
Ld W,1
DispLdFr RnIn,1
Crd,-1
Crd,-1
ClrRn W,1
Crd,-1
LdRnIn,1
ClrRn W,1
ClrRn W,-1
SAw Crd,-1
EP Ld,1
ClrRn,-1
ClrRn W,-1
Crd,-1
DispLdFr ,-1
LdRnIn,1
ClrRn W,-1
ClrRn W,-1
Blk,-1
ClrRn W,1
ClrRn W,1
Non Arrival,-1
ClrRn W,1
ClrRn W,-1
ClrRn W,1
LdNrLn,1
SAw Crd,-1
Ld W,1
LdNrLn,1
ClrRn W,-1
Crd,-1
ClrRn W,-1
Ld W,1
SAw Crd W,-1
Ld W,1
SAw Crd,-1
EP Ld,1
ClrRn W,-1
EP Ld  W,-1
SAw Crd,-1
EP Ld ,-1
Crd ,-1
Ld W,1
Crd Ld NrLn,1
Ld RnIn,1
EP Ld,1
SAw Crd,-1
ClrRn Mid W,1
W Crd,-1
W Crd,-1
MsdBrk W Crd,-1
W EvCh,-1
Crd ,-1
EP W EvCh,1
EP W EvCh,-1
EP W EvCh,-1
QAw W EvCh,-1
EP W EvCh,-1
MsdBrk Imp ,-1
QAw W LdNrLn,1
W EvCh,-1
W EvCh,-1
EP W ALd,1
ClrRn W,1
DispLdFr RnIn,1
CrdRnUp,1
SAw ClrRn W,-1
ClrRn W,-1
Ld W,1
Chl,-1
ClrRn W,-1
CrdRnIn,-1
ClrRn W,-1
Ld W,1
LdRnIn,1
VWBnds,1
EP ALd Rls,1
Rls,1
Rls,1
Rls,1
Rls Mid,1
QAw Rls Crd,1
Crd Ld,1
EP Ld Rls,1
Ld Rls,1
Crd ,-1
EP ALd Rls,1
Blk Ld,1
SAw,-1
EvCh,-1
QAw Rls RnOn,1
Rls,1
Rls,1
Rls,1
Rls Ld ,1
Chl Fcd Ck,-1
Rls Mid Crd,-1
Mid Rls,-1
Mid Rls,-1
Mid ClrRn,1
Mid,1
Mid Chl Blk,-1
EP Mid SnClr,1
EP Rls Mid SnLd,1
BdBmpW Crd,-1
QAw Mid Ld  ,-1
Mid CrdRnUp  Blk,-1
Rls Mid CrdRnUp Ld,1
Mid Ld,1
CrdStt Ckd Blk,-1
EP Mid Crd RnIn,-1
Rls Mid ALd,1
SAw Mid LdNrLn,1
ALd Rls,1
SAw Crd FnWll,-1
CrdW,-1
Mid Crd Ld ,1
Mid W,1
Mid W,1
Mid W Bmp,-1
SAw Mid W LdRnIn,1
ClrRn Rls Mid,1
Rls Mid,1
Mid,1
Mid Rls,1
Ckd Rls Mid,1
Rls CkdRnIn,1
Crd ,-1
SAw VBdBlk,-1
Rls Mid,-1
Ld NrLn,1
BdCrd RnOn,1
SAw ClrRn,-1
Rls Mid,-1
CkdW Blk Crd,-1
Rls Mid,-1
Rls Mid,-1
Rls LooseMuzzle,-1
Ld,1
Rls,1
Rls,1
QAw Ld  Crd Imp,-1
AHandy,1
QAw ALd HldOn,1
EP Ld Mid Rls,1
Crd ,1
MsdBrk Imp BdBlk,-1
Rls Fcd Ck Blk ,-1
HitRls Bmp,1
CrdStt  Ld,1
HitRls  ,1
Mid,1
Rls Mid,1
Crd Fcd Ck Blk,1
Crd,-1
VSAw Blk Fcd Ck,-1
VSAw MsdTrbl,1
Mid W RnIn,1
CrdRnIn,-1
CrdRnIn,1
Rls Mid,1
Mid,1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
Crd,-1
Ld Rls Mid,1
Blk Crd,1
Chl Crd,-1
Blk,-1
ClrRn Rls Mid,1
Rls Mid,1
Blk,-1
Crd Blk,-1
EP ALd,1
EP ALd Rls Mid,1
Blk,-1
SnLd Rls Mid,1
SAw ClrRn Rls Mid,-1
Crd,-1
QAw Ld Crd,1
Blk,-1
Rls Mid,-1
Rls Mid,-1
Lame,-1
Mid ALd,1
Rls Mid Ld,1
Mid Rls,1
SAw RnOn,-1
QAw EvCh,-1
EvAw RnOn,-1
Ld HldOn,1
Ld NrLn,1
EP KO,-1
FAw ALd,1
SAw NvrShwd,-1
FAw DrewClr,1
Ld  NrLn,1
W CkdRnIn,-1
EvAw Fdd,-1
EvAw EvCh,-1
EvAw BdBlk,-1
EvAw EvCh,1
LckdEP FnWll,1
SAw NvrShwd,-1
LckdEP StydOn,-1
EvAw Fdd,-1
DispLd StrFn,1
EvAw RnOn,-1
Ld NrLn,1
StrFn LdNrLn,1
StrFn LdNrLn,1
StrFn LdNrLn,1
DidNotFinish DidNotStart,1
DidNotFinish DidNotStart,1
DidNotFinish DidNotStart,1
Crd,-1
BlkRnUp,-1
CrdRnUp ,1
Crd Blk,-1
Blk LdNrLn,1
Rls Mid,1
LckdEP Rls Crd RnOn,1
Crd Fcd CkBd,-1
EP Crd,-1
Rls,-1
Awk LdRnIn,1
Mid,1
Rls Mid,1
Lame,-1
Crd Mid Rls,1
Crd  Mid,-1
Ld Mid,1
RnOn Rls Mid,1
Fcd Ck LdNrLn,1
SAw RnOn Rls Mid,1
Ld Rls Mid,1
CrdRnUp  Mid,-1
ClrRn Mid Rls,-1
Crd Rls,1
Crd Ld Rls Mid,1
SAw Rls Mid,1
Crd,-1
SAw Crd,-1
Crd,-1
Blk,-1
BlkRnUp Crd,-1
Ld,1
ClrRn,-1
Crd,-1
Blk ,-1
ClrRn Mid,-1
ClrRn,1
Crd LdNrLn,1
Crd,-1
ClrRn,-1
Blk ,-1
EP ALd,1
Crd,1
CrdRnUp   ,-1
LdRnIn,1
LdRnIn,1
ClrRn,1
Crd Ld,1
ClrRn Mid,1
Blk,-1
VSAw Crd,-1
SAw Bmp,-1
SAw Crd,-1
Crd,-1
Mid W,-1
SAw Crd ,-1
VSAw W,-1
Crd,-1
Mid,-1
ALd Mid W,1
Ld WnWll,1
SAw,-1
SAw,-1
Bmp,-1
Ld  Fr ,1
Mid W,-1
RnOn,-1
EP Ld,1
EP Crd StrFn,-1
Bmp,-1
SAw,-1
EP nd RnIn,-1
SAw StrFn (HT),1
VSAw Fcd Ck Crmp,-1
QAw Ld ,-1
QAw ALd Mid,1
SAw Crd,-1
RnOn Mid,1
Mid,1
EP Handy ,-1
Crd StrFn,1
Bmp,-1
SAw RnOnWll,-1
SAw StrFn,-1
Crd RnOn,-1
SAw MidRnUp RnOn,1
SAw Crd,-1
Ld StydOn,1
Fcd Ck,-1
Bmp RnOn,-1
StrFn LdRnIn,1
Crd,-1
QAw WnWll,1
Crd,-1
SAw RnOn,-1
StrFn LdRnIn,1
VSAw,-1
VSAw,-1
Rls Mid,-1
Mid Ld,1
(R) Mid FnWll,1
(R) Mid FnWll,-1
VSAw Mid,-1
By Stewards,-1
(R) SAw Mid W,-1
(R) Mid W LdRnIn,1
(Scr) HitRls LdNrLn,1
Mid W ALd,1
Mid W ClrRn,1
Mid ClrRn,1
(R) SAw Rls Mid,-1
(R) SAw Crd,-1
(R) VSAw Rls Mid ClrRn,-1
(Scr) Mid ClrRn,-1
EvAw StrFn,1
SAw StrFn,1
EvAw NvrShwd,-1
BdBlk StrFn,-1
Bmp NvrShwd,-1
EvAw RnOn,-1
StrFn LdNrLn,1
StrFn LdNrLn,1
EP NvrShwd,-1
EvAw Bmp,-1
EvAw And,1
EvAw And,1
Bmp RnOn,1
EvAw NvrShwd,-1
EvAw StrFn,1
EvAw StrFn,1
EvAw StrFn,1
EP ALd Rls,1
Crd,-1
Crd Ld,1
Ld Rls,1
EP ALd Rls,1
ClrRn Rls,-1
ClrRn Rls,-1
ClrRn Rls,-1
ClrRn Rls,1
ClrRn Rls,-1
Crd Ld,1
Ld Rls,1
Ld,1
ClrRn Rls,1
Crd ,-1
SnLd Rls,1
Ld Rls,1
Rls,1
Ckd Stmb Fell,-1
DispLdFr  Rls,1
Ld,1
Blk CkdSough Blk Ld,1
Crd Ld,1
Rls Mid,1
EvAw FnWll,1
SAw StydOn,-1
SAw FnWll,1
CrdRnUp NvrShwd,-1
CrdRnUp Crd,-1
CrdRnUp NvrShwd,-1
CrdRnUp RnOn,-1
EvAw RnOn,-1
Blk LdNrLn,1
Crd NvrShwd,-1
Crd NvrShwd,-1
Crd NvrShwd,-1
Blk,1
Rls Mid,1
Mid,1
Crd Mid,1
Mid,1
Mid Rls Eased ,1
Blk,-1
Crd,-1
Ld Rls Mid,1
Ld Mid,1
Mid,1
Mid,1
Mid,1
Mid,1
Mid,1
Crd,-1
(Scr) CrdRnUp  LdNrLn,1
(R) EP Ld Rls,1
Crd,1
MvdOff Crd Crd,-1
Rls,-1
Rls,-1
Crd,1
ClrRn Rls,-1
Ld Rls,1
Crd,-1
Ld,1
SnLd,1
Crd Ld   ,1
Rls CrdRnUp SnLd,1
Rls ClrRn,1
BdCrd,-1
(Scr) Rls Mid ClrRn,-1
Mid ALd,1
(Scr) Mid W Chl Crd,1
(Scr) SAw Mid W Ld,1
(Scr) Mid W ClrRn,1
(Scr) Mid ClrRn,1
Chl FnWll,1
MsdBrk NvrShwd,-1
Crd StydOn,-1
Crd StydOn,-1
Crd StydOn,-1
Crd,-1
Mid RnOn ChlRnIn,1
Mid Crd ,-1
Fcd Ck Crd Ld,1
SAw Mid Blk,-1
Mid Blk RnOn,-1
(R) SAw Fcd Ck  RnOn,1
SAw Mid Crd,-1
BlkRnUp Crd,-1
SAw Mid Crd RnOn,-1
Mid Crd ChlRnIn,1
SAw Mid RnOn,-1
(R) EP Mid Ld ,1
EP Mid BdBlk,-1
Mid ClrRn,-1
Rls Mid Crd RnOn,1
SAw CrdStt EP Ld,1
SAw Mid Rls,-1
SAw EP Mid ALd,1
LckdEP Fcd Ck CrdRnIn,-1
LckdEP Fcd Ck CrdRnIn,-1
LckdEP Fcd Ck CrdRnIn,-1
Crd,-1
QAw Rls ALd,1
Crd  Rls,-1
Crd,-1
SAw Crd,-1
Chl Crd,-1
QAw Rls SnClr,1
EP Rls LdFr,1
EP Rls LdFr,1
Imp Imp,-1
Ckd RnOn,-1
EvAw FddRnIn,1
FAw ALd,1
FAw ALd,1
FAw HldOn,1
FAw HldOn,1
SAw NvrShwd,-1
EvAw NvrShwd,-1
BmpArd,-1
EvAw Imp,-1
EvAw RnOn,-1
Chl  Crd,1
Ld RnOn,1
Blk NvrShwd,-1
Bmp FnWll,1
SAw FnWll,-1
SAw FnWll,-1
SAw RnOn,-1
EvAw B ,1
SAw BdBlk,-1
BmpRnUp StydOn,-1
SAw FnWll,1
SAw FnWll,-1
ClrRn FnWll,1
ClrRn FnWll,1
ClrRn FnWll,1
SAw Blk Crd,-1
CrdRnUp ,-1
Blk,-1
Rls Mid,-1
Mid,-1
Rls Mid,-1
ClrRn,1
ClrRn Rls Mid,-1
CrdRnUp ,-1
Crd,1
Rls Mid CkdSough,1
LdRnIn Rls Mid,1
Rls Mid,1
Mid W,1
EP Ld Rls Mid,1
Rls Mid Fcd Ck,-1
EP Rls Mid SnLd,1
